Nivel y Ciclo;Nacionalidad (regiones);Tipo de universidad;Tipo de centro;Sexo;Total
1º y 2º ciclo. Ciclo Corto;América Latina y Caribe;Total Universidades;Centros propios;Ambos Sexos;231
1º y 2º ciclo. Ciclo Corto;América Latina y Caribe;Total Universidades;Centros propios;Mujeres;112
1º y 2º ciclo. Ciclo Corto;América Latina y Caribe;Total Universidades;Centros propios;Hombres;119
1º y 2º ciclo. Ciclo Corto;América Latina y Caribe;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;América Latina y Caribe;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Corto;América Latina y Caribe;Total Universidades;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Corto;América Latina y Caribe;Universidades públicas;Total Centros;Ambos Sexos;224
1º y 2º ciclo. Ciclo Corto;América Latina y Caribe;Universidades públicas;Total Centros;Mujeres;110
1º y 2º ciclo. Ciclo Corto;América Latina y Caribe;Universidades públicas;Total Centros;Hombres;114
1º y 2º ciclo. Ciclo Corto;América Latina y Caribe;Universidades públicas;Centros propios;Ambos Sexos;217
1º y 2º ciclo. Ciclo Corto;América Latina y Caribe;Universidades públicas;Centros propios;Mujeres;105
1º y 2º ciclo. Ciclo Corto;América Latina y Caribe;Universidades públicas;Centros propios;Hombres;112
1º y 2º ciclo. Ciclo Corto;América Latina y Caribe;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;América Latina y Caribe;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Corto;América Latina y Caribe;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Corto;América Latina y Caribe;Universidades privadas;Total Centros;Ambos Sexos;..
1º y 2º ciclo. Ciclo Corto;América Latina y Caribe;Universidades privadas;Total Centros;Mujeres;.
1º y 2º ciclo. Ciclo Corto;América Latina y Caribe;Universidades privadas;Total Centros;Hombres;.
1º y 2º ciclo. Ciclo Corto;América Latina y Caribe;Universidades privadas;Centros propios;Ambos Sexos;..
1º y 2º ciclo. Ciclo Corto;América Latina y Caribe;Universidades privadas;Centros propios;Mujeres;.
1º y 2º ciclo. Ciclo Corto;América Latina y Caribe;Universidades privadas;Centros propios;Hombres;.
1º y 2º ciclo. Ciclo Corto;América Latina y Caribe;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;América Latina y Caribe;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Corto;América Latina y Caribe;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Corto;Norte de África;Total Universidades;Total Centros;Ambos Sexos;258
1º y 2º ciclo. Ciclo Corto;Norte de África;Total Universidades;Total Centros;Mujeres;109
1º y 2º ciclo. Ciclo Corto;Norte de África;Total Universidades;Total Centros;Hombres;149
1º y 2º ciclo. Ciclo Corto;Norte de África;Total Universidades;Centros propios;Ambos Sexos;256
1º y 2º ciclo. Ciclo Corto;Norte de África;Total Universidades;Centros propios;Mujeres;109
1º y 2º ciclo. Ciclo Corto;Norte de África;Total Universidades;Centros propios;Hombres;147
1º y 2º ciclo. Ciclo Corto;Norte de África;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;Norte de África;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Norte de África;Total Universidades;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Corto;Norte de África;Universidades públicas;Total Centros;Ambos Sexos;255
1º y 2º ciclo. Ciclo Corto;Norte de África;Universidades públicas;Total Centros;Mujeres;107
1º y 2º ciclo. Ciclo Corto;Norte de África;Universidades públicas;Total Centros;Hombres;148
1º y 2º ciclo. Ciclo Corto;Norte de África;Universidades públicas;Centros propios;Ambos Sexos;253
1º y 2º ciclo. Ciclo Corto;Norte de África;Universidades públicas;Centros propios;Mujeres;107
1º y 2º ciclo. Ciclo Corto;Norte de África;Universidades públicas;Centros propios;Hombres;146
1º y 2º ciclo. Ciclo Corto;Norte de África;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;Norte de África;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Norte de África;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Corto;Norte de África;Universidades privadas;Total Centros;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;Norte de África;Universidades privadas;Total Centros;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Norte de África;Universidades privadas;Total Centros;Hombres;.
1º y 2º ciclo. Ciclo Corto;Norte de África;Universidades privadas;Centros propios;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;Norte de África;Universidades privadas;Centros propios;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Norte de África;Universidades privadas;Centros propios;Hombres;.
1º y 2º ciclo. Ciclo Corto;Norte de África;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;Norte de África;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Norte de África;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Corto;Resto de África;Total Universidades;Total Centros;Ambos Sexos;..
1º y 2º ciclo. Ciclo Corto;Resto de África;Total Universidades;Total Centros;Mujeres;..
1º y 2º ciclo. Ciclo Corto;Resto de África;Total Universidades;Total Centros;Hombres;..
1º y 2º ciclo. Ciclo Corto;Resto de África;Total Universidades;Centros propios;Ambos Sexos;..
1º y 2º ciclo. Ciclo Corto;Resto de África;Total Universidades;Centros propios;Mujeres;..
1º y 2º ciclo. Ciclo Corto;Resto de África;Total Universidades;Centros propios;Hombres;..
1º y 2º ciclo. Ciclo Corto;Resto de África;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;Resto de África;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Resto de África;Total Universidades;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Corto;Resto de África;Universidades públicas;Total Centros;Ambos Sexos;..
1º y 2º ciclo. Ciclo Corto;Resto de África;Universidades públicas;Total Centros;Mujeres;..
1º y 2º ciclo. Ciclo Corto;Resto de África;Universidades públicas;Total Centros;Hombres;..
1º y 2º ciclo. Ciclo Corto;Resto de África;Universidades públicas;Centros propios;Ambos Sexos;..
1º y 2º ciclo. Ciclo Corto;Resto de África;Universidades públicas;Centros propios;Mujeres;..
1º y 2º ciclo. Ciclo Corto;Resto de África;Universidades públicas;Centros propios;Hombres;..
1º y 2º ciclo. Ciclo Corto;Resto de África;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;Resto de África;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Resto de África;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Corto;Resto de África;Universidades privadas;Total Centros;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;Resto de África;Universidades privadas;Total Centros;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Resto de África;Universidades privadas;Total Centros;Hombres;.
1º y 2º ciclo. Ciclo Corto;Resto de África;Universidades privadas;Centros propios;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;Resto de África;Universidades privadas;Centros propios;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Resto de África;Universidades privadas;Centros propios;Hombres;.
1º y 2º ciclo. Ciclo Corto;Resto de África;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;Resto de África;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Resto de África;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Corto;Asia y Oceanía;Total Universidades;Total Centros;Ambos Sexos;..
1º y 2º ciclo. Ciclo Corto;Asia y Oceanía;Total Universidades;Total Centros;Mujeres;..
1º y 2º ciclo. Ciclo Corto;Asia y Oceanía;Total Universidades;Total Centros;Hombres;.
1º y 2º ciclo. Ciclo Corto;Asia y Oceanía;Total Universidades;Centros propios;Ambos Sexos;..
1º y 2º ciclo. Ciclo Corto;Asia y Oceanía;Total Universidades;Centros propios;Mujeres;..
1º y 2º ciclo. Ciclo Corto;Asia y Oceanía;Total Universidades;Centros propios;Hombres;.
1º y 2º ciclo. Ciclo Corto;Asia y Oceanía;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;Asia y Oceanía;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Asia y Oceanía;Total Universidades;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Corto;Asia y Oceanía;Universidades públicas;Total Centros;Ambos Sexos;..
1º y 2º ciclo. Ciclo Corto;Asia y Oceanía;Universidades públicas;Total Centros;Mujeres;..
1º y 2º ciclo. Ciclo Corto;Asia y Oceanía;Universidades públicas;Total Centros;Hombres;.
1º y 2º ciclo. Ciclo Corto;Asia y Oceanía;Universidades públicas;Centros propios;Ambos Sexos;..
1º y 2º ciclo. Ciclo Corto;Asia y Oceanía;Universidades públicas;Centros propios;Mujeres;..
1º y 2º ciclo. Ciclo Corto;Asia y Oceanía;Universidades públicas;Centros propios;Hombres;.
1º y 2º ciclo. Ciclo Corto;Asia y Oceanía;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;Asia y Oceanía;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Asia y Oceanía;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Corto;Asia y Oceanía;Universidades privadas;Total Centros;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;Asia y Oceanía;Universidades privadas;Total Centros;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Asia y Oceanía;Universidades privadas;Total Centros;Hombres;.
1º y 2º ciclo. Ciclo Corto;Asia y Oceanía;Universidades privadas;Centros propios;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;Asia y Oceanía;Universidades privadas;Centros propios;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Asia y Oceanía;Universidades privadas;Centros propios;Hombres;.
1º y 2º ciclo. Ciclo Corto;Asia y Oceanía;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;Asia y Oceanía;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Asia y Oceanía;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;TOTAL;Total Universidades;Total Centros;Ambos Sexos;164.115
1º y 2º ciclo. Ciclo Largo;TOTAL;Total Universidades;Total Centros;Mujeres;82.673
1º y 2º ciclo. Ciclo Largo;TOTAL;Total Universidades;Total Centros;Hombres;81.442
1º y 2º ciclo. Ciclo Largo;TOTAL;Total Universidades;Centros propios;Ambos Sexos;162.504
1º y 2º ciclo. Ciclo Largo;TOTAL;Total Universidades;Centros propios;Mujeres;81.866
1º y 2º ciclo. Ciclo Largo;TOTAL;Total Universidades;Centros propios;Hombres;80.638
1º y 2º ciclo. Ciclo Largo;TOTAL;Total Universidades;Centros adscritos;Ambos Sexos;1.611
1º y 2º ciclo. Ciclo Largo;TOTAL;Total Universidades;Centros adscritos;Mujeres;807
1º y 2º ciclo. Ciclo Largo;TOTAL;Total Universidades;Centros adscritos;Hombres;804
1º y 2º ciclo. Ciclo Largo;TOTAL;Universidades públicas;Total Centros;Ambos Sexos;151.393
1º y 2º ciclo. Ciclo Largo;TOTAL;Universidades públicas;Total Centros;Mujeres;76.942
1º y 2º ciclo. Ciclo Largo;TOTAL;Universidades públicas;Total Centros;Hombres;74.451
1º y 2º ciclo. Ciclo Largo;TOTAL;Universidades públicas;Centros propios;Ambos Sexos;149.782
1º y 2º ciclo. Ciclo Largo;TOTAL;Universidades públicas;Centros propios;Mujeres;76.135
1º y 2º ciclo. Ciclo Largo;TOTAL;Universidades públicas;Centros propios;Hombres;73.647
1º y 2º ciclo. Ciclo Largo;TOTAL;Universidades públicas;Centros adscritos;Ambos Sexos;1.611
1º y 2º ciclo. Ciclo Largo;TOTAL;Universidades públicas;Centros adscritos;Mujeres;807
1º y 2º ciclo. Ciclo Largo;TOTAL;Universidades públicas;Centros adscritos;Hombres;804
1º y 2º ciclo. Ciclo Largo;TOTAL;Universidades privadas;Total Centros;Ambos Sexos;12.722
1º y 2º ciclo. Ciclo Largo;TOTAL;Universidades privadas;Total Centros;Mujeres;5.731
1º y 2º ciclo. Ciclo Largo;TOTAL;Universidades privadas;Total Centros;Hombres;6.991
1º y 2º ciclo. Ciclo Largo;TOTAL;Universidades privadas;Centros propios;Ambos Sexos;12.722
1º y 2º ciclo. Ciclo Largo;TOTAL;Universidades privadas;Centros propios;Mujeres;5.731
1º y 2º ciclo. Ciclo Largo;TOTAL;Universidades privadas;Centros propios;Hombres;6.991
1º y 2º ciclo. Ciclo Largo;TOTAL;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;TOTAL;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;TOTAL;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;España;Total Universidades;Total Centros;Ambos Sexos;159.315
1º y 2º ciclo. Ciclo Largo;España;Total Universidades;Total Centros;Mujeres;79.904
1º y 2º ciclo. Ciclo Largo;España;Total Universidades;Total Centros;Hombres;79.411
1º y 2º ciclo. Ciclo Largo;España;Total Universidades;Centros propios;Ambos Sexos;157.721
1º y 2º ciclo. Ciclo Largo;España;Total Universidades;Centros propios;Mujeres;79.104
1º y 2º ciclo. Ciclo Largo;España;Total Universidades;Centros propios;Hombres;78.617
1º y 2º ciclo. Ciclo Largo;España;Total Universidades;Centros adscritos;Ambos Sexos;1.594
1º y 2º ciclo. Ciclo Largo;España;Total Universidades;Centros adscritos;Mujeres;800
1º y 2º ciclo. Ciclo Largo;España;Total Universidades;Centros adscritos;Hombres;794
1º y 2º ciclo. Ciclo Largo;España;Universidades públicas;Total Centros;Ambos Sexos;147.069
1º y 2º ciclo. Ciclo Largo;España;Universidades públicas;Total Centros;Mujeres;74.365
1º y 2º ciclo. Ciclo Largo;España;Universidades públicas;Total Centros;Hombres;72.704
1º y 2º ciclo. Ciclo Largo;España;Universidades públicas;Centros propios;Ambos Sexos;145.475
1º y 2º ciclo. Ciclo Largo;España;Universidades públicas;Centros propios;Mujeres;73.565
1º y 2º ciclo. Ciclo Largo;España;Universidades públicas;Centros propios;Hombres;71.910
1º y 2º ciclo. Ciclo Largo;España;Universidades públicas;Centros adscritos;Ambos Sexos;1.594
1º y 2º ciclo. Ciclo Largo;España;Universidades públicas;Centros adscritos;Mujeres;800
1º y 2º ciclo. Ciclo Largo;España;Universidades públicas;Centros adscritos;Hombres;794
1º y 2º ciclo. Ciclo Largo;España;Universidades privadas;Total Centros;Ambos Sexos;12.246
1º y 2º ciclo. Ciclo Largo;España;Universidades privadas;Total Centros;Mujeres;5.539
1º y 2º ciclo. Ciclo Largo;España;Universidades privadas;Total Centros;Hombres;6.707
1º y 2º ciclo. Ciclo Largo;España;Universidades privadas;Centros propios;Ambos Sexos;12.246
1º y 2º ciclo. Ciclo Largo;España;Universidades privadas;Centros propios;Mujeres;5.539
1º y 2º ciclo. Ciclo Largo;España;Universidades privadas;Centros propios;Hombres;6.707
1º y 2º ciclo. Ciclo Largo;España;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;España;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;España;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;Unión Europea (27);Total Universidades;Total Centros;Ambos Sexos;2.294
1º y 2º ciclo. Ciclo Largo;Unión Europea (27);Total Universidades;Total Centros;Mujeres;1.348
1º y 2º ciclo. Ciclo Largo;Unión Europea (27);Total Universidades;Total Centros;Hombres;946
1º y 2º ciclo. Ciclo Largo;Unión Europea (27);Total Universidades;Centros propios;Ambos Sexos;2.285
1º y 2º ciclo. Ciclo Largo;Unión Europea (27);Total Universidades;Centros propios;Mujeres;1.345
1º y 2º ciclo. Ciclo Largo;Unión Europea (27);Total Universidades;Centros propios;Hombres;940
1º y 2º ciclo. Ciclo Largo;Unión Europea (27);Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;Unión Europea (27);Total Universidades;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;Unión Europea (27);Total Universidades;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;Unión Europea (27);Universidades públicas;Total Centros;Ambos Sexos;1.943
1º y 2º ciclo. Ciclo Largo;Unión Europea (27);Universidades públicas;Total Centros;Mujeres;1.218
1º y 2º ciclo. Ciclo Largo;Unión Europea (27);Universidades públicas;Total Centros;Hombres;725
1º y 2º ciclo. Ciclo Largo;Unión Europea (27);Universidades públicas;Centros propios;Ambos Sexos;1.934
1º y 2º ciclo. Ciclo Largo;Unión Europea (27);Universidades públicas;Centros propios;Mujeres;1.215
1º y 2º ciclo. Ciclo Largo;Unión Europea (27);Universidades públicas;Centros propios;Hombres;719
1º y 2º ciclo. Ciclo Largo;Unión Europea (27);Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;Unión Europea (27);Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;Unión Europea (27);Universidades públicas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;Unión Europea (27);Universidades privadas;Total Centros;Ambos Sexos;351
1º y 2º ciclo. Ciclo Largo;Unión Europea (27);Universidades privadas;Total Centros;Mujeres;130
1º y 2º ciclo. Ciclo Largo;Unión Europea (27);Universidades privadas;Total Centros;Hombres;221
1º y 2º ciclo. Ciclo Largo;Unión Europea (27);Universidades privadas;Centros propios;Ambos Sexos;351
1º y 2º ciclo. Ciclo Largo;Unión Europea (27);Universidades privadas;Centros propios;Mujeres;130
1º y 2º ciclo. Ciclo Largo;Unión Europea (27);Universidades privadas;Centros propios;Hombres;221
1º y 2º ciclo. Ciclo Largo;Unión Europea (27);Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;Unión Europea (27);Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;Unión Europea (27);Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;Resto de Europa;Total Universidades;Total Centros;Ambos Sexos;442
1º y 2º ciclo. Ciclo Largo;Resto de Europa;Total Universidades;Total Centros;Mujeres;286
1º y 2º ciclo. Ciclo Largo;Resto de Europa;Total Universidades;Total Centros;Hombres;156
1º y 2º ciclo. Ciclo Largo;Resto de Europa;Total Universidades;Centros propios;Ambos Sexos;441
1º y 2º ciclo. Ciclo Largo;Resto de Europa;Total Universidades;Centros propios;Mujeres;285
1º y 2º ciclo. Ciclo Largo;Resto de Europa;Total Universidades;Centros propios;Hombres;156
1º y 2º ciclo. Ciclo Largo;Resto de Europa;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;Resto de Europa;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;Resto de Europa;Total Universidades;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;Resto de Europa;Universidades públicas;Total Centros;Ambos Sexos;385
1º y 2º ciclo. Ciclo Largo;Resto de Europa;Universidades públicas;Total Centros;Mujeres;263
1º y 2º ciclo. Ciclo Largo;Resto de Europa;Universidades públicas;Total Centros;Hombres;122
1º y 2º ciclo. Ciclo Largo;Resto de Europa;Universidades públicas;Centros propios;Ambos Sexos;384
1º y 2º ciclo. Ciclo Largo;Resto de Europa;Universidades públicas;Centros propios;Mujeres;262
1º y 2º ciclo. Ciclo Largo;Resto de Europa;Universidades públicas;Centros propios;Hombres;122
1º y 2º ciclo. Ciclo Largo;Resto de Europa;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;Resto de Europa;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;Resto de Europa;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;Resto de Europa;Universidades privadas;Total Centros;Ambos Sexos;..
1º y 2º ciclo. Ciclo Largo;Resto de Europa;Universidades privadas;Total Centros;Mujeres;..
1º y 2º ciclo. Ciclo Largo;Resto de Europa;Universidades privadas;Total Centros;Hombres;..
1º y 2º ciclo. Ciclo Largo;Resto de Europa;Universidades privadas;Centros propios;Ambos Sexos;..
1º y 2º ciclo. Ciclo Largo;Resto de Europa;Universidades privadas;Centros propios;Mujeres;..
1º y 2º ciclo. Ciclo Largo;Resto de Europa;Universidades privadas;Centros propios;Hombres;..
1º y 2º ciclo. Ciclo Largo;Resto de Europa;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;Resto de Europa;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;Resto de Europa;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;EE.UU. y Canadá;Total Universidades;Total Centros;Ambos Sexos;..
1º y 2º ciclo. Ciclo Largo;EE.UU. y Canadá;Total Universidades;Total Centros;Mujeres;..
1º y 2º ciclo. Ciclo Largo;EE.UU. y Canadá;Total Universidades;Total Centros;Hombres;..
1º y 2º ciclo. Ciclo Largo;EE.UU. y Canadá;Total Universidades;Centros propios;Ambos Sexos;..
1º y 2º ciclo. Ciclo Largo;EE.UU. y Canadá;Total Universidades;Centros propios;Mujeres;..
1º y 2º ciclo. Ciclo Largo;EE.UU. y Canadá;Total Universidades;Centros propios;Hombres;..
1º y 2º ciclo. Ciclo Largo;EE.UU. y Canadá;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;EE.UU. y Canadá;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;EE.UU. y Canadá;Total Universidades;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;EE.UU. y Canadá;Universidades públicas;Total Centros;Ambos Sexos;..
1º y 2º ciclo. Ciclo Largo;EE.UU. y Canadá;Universidades públicas;Total Centros;Mujeres;..
1º y 2º ciclo. Ciclo Largo;EE.UU. y Canadá;Universidades públicas;Total Centros;Hombres;..
1º y 2º ciclo. Ciclo Largo;EE.UU. y Canadá;Universidades públicas;Centros propios;Ambos Sexos;..
1º y 2º ciclo. Ciclo Largo;EE.UU. y Canadá;Universidades públicas;Centros propios;Mujeres;..
1º y 2º ciclo. Ciclo Largo;EE.UU. y Canadá;Universidades públicas;Centros propios;Hombres;..
1º y 2º ciclo. Ciclo Largo;EE.UU. y Canadá;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;EE.UU. y Canadá;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;EE.UU. y Canadá;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;EE.UU. y Canadá;Universidades privadas;Total Centros;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;EE.UU. y Canadá;Universidades privadas;Total Centros;Mujeres;.
1º y 2º ciclo. Ciclo Largo;EE.UU. y Canadá;Universidades privadas;Total Centros;Hombres;.
1º y 2º ciclo. Ciclo Largo;EE.UU. y Canadá;Universidades privadas;Centros propios;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;EE.UU. y Canadá;Universidades privadas;Centros propios;Mujeres;.
1º y 2º ciclo. Ciclo Largo;EE.UU. y Canadá;Universidades privadas;Centros propios;Hombres;.
1º y 2º ciclo. Ciclo Largo;EE.UU. y Canadá;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;EE.UU. y Canadá;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;EE.UU. y Canadá;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;América Latina y Caribe;Total Universidades;Total Centros;Ambos Sexos;993
1º y 2º ciclo. Ciclo Largo;América Latina y Caribe;Total Universidades;Total Centros;Mujeres;563
1º y 2º ciclo. Ciclo Largo;América Latina y Caribe;Total Universidades;Total Centros;Hombres;430
1º y 2º ciclo. Ciclo Largo;América Latina y Caribe;Total Universidades;Centros propios;Ambos Sexos;989
1º y 2º ciclo. Ciclo Largo;América Latina y Caribe;Total Universidades;Centros propios;Mujeres;560
1º y 2º ciclo. Ciclo Largo;América Latina y Caribe;Total Universidades;Centros propios;Hombres;429
1º y 2º ciclo. Ciclo Largo;América Latina y Caribe;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;América Latina y Caribe;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;América Latina y Caribe;Total Universidades;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;América Latina y Caribe;Universidades públicas;Total Centros;Ambos Sexos;948
1º y 2º ciclo. Ciclo Largo;América Latina y Caribe;Universidades públicas;Total Centros;Mujeres;538
1º y 2º ciclo. Ciclo Largo;América Latina y Caribe;Universidades públicas;Total Centros;Hombres;410
1º y 2º ciclo. Ciclo Largo;América Latina y Caribe;Universidades públicas;Centros propios;Ambos Sexos;944
1º y 2º ciclo. Ciclo Largo;América Latina y Caribe;Universidades públicas;Centros propios;Mujeres;535
1º y 2º ciclo. Ciclo Largo;América Latina y Caribe;Universidades públicas;Centros propios;Hombres;409
1º y 2º ciclo. Ciclo Largo;América Latina y Caribe;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;América Latina y Caribe;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;América Latina y Caribe;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;América Latina y Caribe;Universidades privadas;Total Centros;Ambos Sexos;..
1º y 2º ciclo. Ciclo Largo;América Latina y Caribe;Universidades privadas;Total Centros;Mujeres;..
1º y 2º ciclo. Ciclo Largo;América Latina y Caribe;Universidades privadas;Total Centros;Hombres;..
1º y 2º ciclo. Ciclo Largo;América Latina y Caribe;Universidades privadas;Centros propios;Ambos Sexos;..
1º y 2º ciclo. Ciclo Largo;América Latina y Caribe;Universidades privadas;Centros propios;Mujeres;..
1º y 2º ciclo. Ciclo Largo;América Latina y Caribe;Universidades privadas;Centros propios;Hombres;..
1º y 2º ciclo. Ciclo Largo;América Latina y Caribe;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;América Latina y Caribe;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;América Latina y Caribe;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;Norte de África;Total Universidades;Total Centros;Ambos Sexos;692
1º y 2º ciclo. Ciclo Largo;Norte de África;Total Universidades;Total Centros;Mujeres;391
1º y 2º ciclo. Ciclo Largo;Norte de África;Total Universidades;Total Centros;Hombres;301
1º y 2º ciclo. Ciclo Largo;Norte de África;Total Universidades;Centros propios;Ambos Sexos;691
1º y 2º ciclo. Ciclo Largo;Norte de África;Total Universidades;Centros propios;Mujeres;391
