Nivel y Ciclo;Nacionalidad (regiones);Tipo de universidad;Tipo de centro;Sexo;Total
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Total Universidades;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Universidades públicas;Total Centros;Ambos Sexos;1.641
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Universidades públicas;Total Centros;Mujeres;1.105
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Universidades públicas;Total Centros;Hombres;536
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Universidades públicas;Centros propios;Ambos Sexos;1.622
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Universidades públicas;Centros propios;Mujeres;1.089
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Universidades públicas;Centros propios;Hombres;533
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Universidades públicas;Centros adscritos;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Universidades públicas;Centros adscritos;Mujeres;..
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Universidades privadas;Total Centros;Ambos Sexos;298
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Universidades privadas;Total Centros;Mujeres;165
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Universidades privadas;Total Centros;Hombres;133
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Universidades privadas;Centros propios;Ambos Sexos;298
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Universidades privadas;Centros propios;Mujeres;165
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Universidades privadas;Centros propios;Hombres;133
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;América del Norte;Total Universidades;Total Centros;Ambos Sexos;840
1º y 2º Ciclo. Ciclo Largo;América del Norte;Total Universidades;Total Centros;Mujeres;392
1º y 2º Ciclo. Ciclo Largo;América del Norte;Total Universidades;Total Centros;Hombres;448
1º y 2º Ciclo. Ciclo Largo;América del Norte;Total Universidades;Centros propios;Ambos Sexos;825
1º y 2º Ciclo. Ciclo Largo;América del Norte;Total Universidades;Centros propios;Mujeres;388
1º y 2º Ciclo. Ciclo Largo;América del Norte;Total Universidades;Centros propios;Hombres;437
1º y 2º Ciclo. Ciclo Largo;América del Norte;Total Universidades;Centros adscritos;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Largo;América del Norte;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;América del Norte;Total Universidades;Centros adscritos;Hombres;..
1º y 2º Ciclo. Ciclo Largo;América del Norte;Universidades públicas;Total Centros;Ambos Sexos;658
1º y 2º Ciclo. Ciclo Largo;América del Norte;Universidades públicas;Total Centros;Mujeres;312
1º y 2º Ciclo. Ciclo Largo;América del Norte;Universidades públicas;Total Centros;Hombres;346
1º y 2º Ciclo. Ciclo Largo;América del Norte;Universidades públicas;Centros propios;Ambos Sexos;643
1º y 2º Ciclo. Ciclo Largo;América del Norte;Universidades públicas;Centros propios;Mujeres;308
1º y 2º Ciclo. Ciclo Largo;América del Norte;Universidades públicas;Centros propios;Hombres;335
1º y 2º Ciclo. Ciclo Largo;América del Norte;Universidades públicas;Centros adscritos;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Largo;América del Norte;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;América del Norte;Universidades públicas;Centros adscritos;Hombres;..
1º y 2º Ciclo. Ciclo Largo;América del Norte;Universidades privadas;Total Centros;Ambos Sexos;182
1º y 2º Ciclo. Ciclo Largo;América del Norte;Universidades privadas;Total Centros;Mujeres;..
1º y 2º Ciclo. Ciclo Largo;América del Norte;Universidades privadas;Total Centros;Hombres;102
1º y 2º Ciclo. Ciclo Largo;América del Norte;Universidades privadas;Centros propios;Ambos Sexos;182
1º y 2º Ciclo. Ciclo Largo;América del Norte;Universidades privadas;Centros propios;Mujeres;..
1º y 2º Ciclo. Ciclo Largo;América del Norte;Universidades privadas;Centros propios;Hombres;102
1º y 2º Ciclo. Ciclo Largo;América del Norte;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;América del Norte;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;América del Norte;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;América Central;Total Universidades;Total Centros;Ambos Sexos;805
1º y 2º Ciclo. Ciclo Largo;América Central;Total Universidades;Total Centros;Mujeres;516
1º y 2º Ciclo. Ciclo Largo;América Central;Total Universidades;Total Centros;Hombres;289
1º y 2º Ciclo. Ciclo Largo;América Central;Total Universidades;Centros propios;Ambos Sexos;802
1º y 2º Ciclo. Ciclo Largo;América Central;Total Universidades;Centros propios;Mujeres;515
1º y 2º Ciclo. Ciclo Largo;América Central;Total Universidades;Centros propios;Hombres;287
1º y 2º Ciclo. Ciclo Largo;América Central;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;América Central;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;América Central;Total Universidades;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;América Central;Universidades públicas;Total Centros;Ambos Sexos;657
1º y 2º Ciclo. Ciclo Largo;América Central;Universidades públicas;Total Centros;Mujeres;439
1º y 2º Ciclo. Ciclo Largo;América Central;Universidades públicas;Total Centros;Hombres;218
1º y 2º Ciclo. Ciclo Largo;América Central;Universidades públicas;Centros propios;Ambos Sexos;654
1º y 2º Ciclo. Ciclo Largo;América Central;Universidades públicas;Centros propios;Mujeres;438
1º y 2º Ciclo. Ciclo Largo;América Central;Universidades públicas;Centros propios;Hombres;216
1º y 2º Ciclo. Ciclo Largo;América Central;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;América Central;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;América Central;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;América Central;Universidades privadas;Total Centros;Ambos Sexos;148
1º y 2º Ciclo. Ciclo Largo;América Central;Universidades privadas;Total Centros;Mujeres;..
1º y 2º Ciclo. Ciclo Largo;América Central;Universidades privadas;Total Centros;Hombres;..
1º y 2º Ciclo. Ciclo Largo;América Central;Universidades privadas;Centros propios;Ambos Sexos;148
1º y 2º Ciclo. Ciclo Largo;América Central;Universidades privadas;Centros propios;Mujeres;..
1º y 2º Ciclo. Ciclo Largo;América Central;Universidades privadas;Centros propios;Hombres;..
1º y 2º Ciclo. Ciclo Largo;América Central;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;América Central;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;América Central;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;América del Sur;Total Universidades;Total Centros;Ambos Sexos;6.824
1º y 2º Ciclo. Ciclo Largo;América del Sur;Total Universidades;Total Centros;Mujeres;4.124
1º y 2º Ciclo. Ciclo Largo;América del Sur;Total Universidades;Total Centros;Hombres;2.700
1º y 2º Ciclo. Ciclo Largo;América del Sur;Total Universidades;Centros propios;Ambos Sexos;6.767
1º y 2º Ciclo. Ciclo Largo;América del Sur;Total Universidades;Centros propios;Mujeres;4.093
1º y 2º Ciclo. Ciclo Largo;América del Sur;Total Universidades;Centros propios;Hombres;2.674
1º y 2º Ciclo. Ciclo Largo;América del Sur;Total Universidades;Centros adscritos;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Largo;América del Sur;Total Universidades;Centros adscritos;Mujeres;..
1º y 2º Ciclo. Ciclo Largo;América del Sur;Total Universidades;Centros adscritos;Hombres;..
1º y 2º Ciclo. Ciclo Largo;América del Sur;Universidades públicas;Total Centros;Ambos Sexos;6.331
1º y 2º Ciclo. Ciclo Largo;América del Sur;Universidades públicas;Total Centros;Mujeres;3.848
1º y 2º Ciclo. Ciclo Largo;América del Sur;Universidades públicas;Total Centros;Hombres;2.483
1º y 2º Ciclo. Ciclo Largo;América del Sur;Universidades públicas;Centros propios;Ambos Sexos;6.274
1º y 2º Ciclo. Ciclo Largo;América del Sur;Universidades públicas;Centros propios;Mujeres;3.817
1º y 2º Ciclo. Ciclo Largo;América del Sur;Universidades públicas;Centros propios;Hombres;2.457
1º y 2º Ciclo. Ciclo Largo;América del Sur;Universidades públicas;Centros adscritos;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Largo;América del Sur;Universidades públicas;Centros adscritos;Mujeres;..
1º y 2º Ciclo. Ciclo Largo;América del Sur;Universidades públicas;Centros adscritos;Hombres;..
1º y 2º Ciclo. Ciclo Largo;América del Sur;Universidades privadas;Total Centros;Ambos Sexos;493
1º y 2º Ciclo. Ciclo Largo;América del Sur;Universidades privadas;Total Centros;Mujeres;276
1º y 2º Ciclo. Ciclo Largo;América del Sur;Universidades privadas;Total Centros;Hombres;217
1º y 2º Ciclo. Ciclo Largo;América del Sur;Universidades privadas;Centros propios;Ambos Sexos;493
1º y 2º Ciclo. Ciclo Largo;América del Sur;Universidades privadas;Centros propios;Mujeres;276
1º y 2º Ciclo. Ciclo Largo;América del Sur;Universidades privadas;Centros propios;Hombres;217
1º y 2º Ciclo. Ciclo Largo;América del Sur;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;América del Sur;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;América del Sur;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Norte de África;Total Universidades;Total Centros;Ambos Sexos;2.629
1º y 2º Ciclo. Ciclo Largo;Norte de África;Total Universidades;Total Centros;Mujeres;1.443
1º y 2º Ciclo. Ciclo Largo;Norte de África;Total Universidades;Total Centros;Hombres;1.186
1º y 2º Ciclo. Ciclo Largo;Norte de África;Total Universidades;Centros propios;Ambos Sexos;2.625
1º y 2º Ciclo. Ciclo Largo;Norte de África;Total Universidades;Centros propios;Mujeres;1.441
1º y 2º Ciclo. Ciclo Largo;Norte de África;Total Universidades;Centros propios;Hombres;1.184
1º y 2º Ciclo. Ciclo Largo;Norte de África;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Norte de África;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Norte de África;Total Universidades;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Norte de África;Universidades públicas;Total Centros;Ambos Sexos;2.584
1º y 2º Ciclo. Ciclo Largo;Norte de África;Universidades públicas;Total Centros;Mujeres;1.418
1º y 2º Ciclo. Ciclo Largo;Norte de África;Universidades públicas;Total Centros;Hombres;1.166
1º y 2º Ciclo. Ciclo Largo;Norte de África;Universidades públicas;Centros propios;Ambos Sexos;2.580
1º y 2º Ciclo. Ciclo Largo;Norte de África;Universidades públicas;Centros propios;Mujeres;1.416
1º y 2º Ciclo. Ciclo Largo;Norte de África;Universidades públicas;Centros propios;Hombres;1.164
1º y 2º Ciclo. Ciclo Largo;Norte de África;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Norte de África;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Norte de África;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Norte de África;Universidades privadas;Total Centros;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Largo;Norte de África;Universidades privadas;Total Centros;Mujeres;..
1º y 2º Ciclo. Ciclo Largo;Norte de África;Universidades privadas;Total Centros;Hombres;..
1º y 2º Ciclo. Ciclo Largo;Norte de África;Universidades privadas;Centros propios;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Largo;Norte de África;Universidades privadas;Centros propios;Mujeres;..
1º y 2º Ciclo. Ciclo Largo;Norte de África;Universidades privadas;Centros propios;Hombres;..
1º y 2º Ciclo. Ciclo Largo;Norte de África;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Norte de África;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Norte de África;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Resto de África;Total Universidades;Total Centros;Ambos Sexos;571
1º y 2º Ciclo. Ciclo Largo;Resto de África;Total Universidades;Total Centros;Mujeres;263
1º y 2º Ciclo. Ciclo Largo;Resto de África;Total Universidades;Total Centros;Hombres;308
1º y 2º Ciclo. Ciclo Largo;Resto de África;Total Universidades;Centros propios;Ambos Sexos;568
1º y 2º Ciclo. Ciclo Largo;Resto de África;Total Universidades;Centros propios;Mujeres;260
1º y 2º Ciclo. Ciclo Largo;Resto de África;Total Universidades;Centros propios;Hombres;308
1º y 2º Ciclo. Ciclo Largo;Resto de África;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Resto de África;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Resto de África;Total Universidades;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Resto de África;Universidades públicas;Total Centros;Ambos Sexos;546
1º y 2º Ciclo. Ciclo Largo;Resto de África;Universidades públicas;Total Centros;Mujeres;251
1º y 2º Ciclo. Ciclo Largo;Resto de África;Universidades públicas;Total Centros;Hombres;295
1º y 2º Ciclo. Ciclo Largo;Resto de África;Universidades públicas;Centros propios;Ambos Sexos;543
1º y 2º Ciclo. Ciclo Largo;Resto de África;Universidades públicas;Centros propios;Mujeres;248
1º y 2º Ciclo. Ciclo Largo;Resto de África;Universidades públicas;Centros propios;Hombres;295
1º y 2º Ciclo. Ciclo Largo;Resto de África;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Resto de África;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Resto de África;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Resto de África;Universidades privadas;Total Centros;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Largo;Resto de África;Universidades privadas;Total Centros;Mujeres;..
1º y 2º Ciclo. Ciclo Largo;Resto de África;Universidades privadas;Total Centros;Hombres;..
1º y 2º Ciclo. Ciclo Largo;Resto de África;Universidades privadas;Centros propios;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Largo;Resto de África;Universidades privadas;Centros propios;Mujeres;..
1º y 2º Ciclo. Ciclo Largo;Resto de África;Universidades privadas;Centros propios;Hombres;..
1º y 2º Ciclo. Ciclo Largo;Resto de África;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Resto de África;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Resto de África;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Total Universidades;Total Centros;Ambos Sexos;962
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Total Universidades;Total Centros;Mujeres;500
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Total Universidades;Total Centros;Hombres;462
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Total Universidades;Centros propios;Ambos Sexos;958
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Total Universidades;Centros propios;Mujeres;496
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Total Universidades;Centros propios;Hombres;462
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Total Universidades;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Universidades públicas;Total Centros;Ambos Sexos;916
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Universidades públicas;Total Centros;Mujeres;481
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Universidades públicas;Total Centros;Hombres;435
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Universidades públicas;Centros propios;Ambos Sexos;912
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Universidades públicas;Centros propios;Mujeres;477
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Universidades públicas;Centros propios;Hombres;435
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Universidades privadas;Total Centros;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Universidades privadas;Total Centros;Mujeres;..
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Universidades privadas;Total Centros;Hombres;..
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Universidades privadas;Centros propios;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Universidades privadas;Centros propios;Mujeres;..
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Universidades privadas;Centros propios;Hombres;..
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Total Universidades;Total Centros;Ambos Sexos;55.687
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Total Universidades;Total Centros;Mujeres;34.693
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Total Universidades;Total Centros;Hombres;20.994
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Total Universidades;Centros propios;Ambos Sexos;55.357
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Total Universidades;Centros propios;Mujeres;34.434
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Total Universidades;Centros propios;Hombres;20.923
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Total Universidades;Centros adscritos;Ambos Sexos;330
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Total Universidades;Centros adscritos;Mujeres;259
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Total Universidades;Centros adscritos;Hombres;..
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Universidades públicas;Total Centros;Ambos Sexos;47.403
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Universidades públicas;Total Centros;Mujeres;29.510
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Universidades públicas;Total Centros;Hombres;17.893
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Universidades públicas;Centros propios;Ambos Sexos;47.073
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Universidades públicas;Centros propios;Mujeres;29.251
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Universidades públicas;Centros propios;Hombres;17.822
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Universidades públicas;Centros adscritos;Ambos Sexos;330
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Universidades públicas;Centros adscritos;Mujeres;259
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Universidades públicas;Centros adscritos;Hombres;..
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Universidades privadas;Total Centros;Ambos Sexos;8.284
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Universidades privadas;Total Centros;Mujeres;5.183
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Universidades privadas;Total Centros;Hombres;3.101
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Universidades privadas;Centros propios;Ambos Sexos;8.284
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Universidades privadas;Centros propios;Mujeres;5.183
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Universidades privadas;Centros propios;Hombres;3.101
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;España;Total Universidades;Total Centros;Ambos Sexos;55.136
1º y 2º Ciclo. Solo Segundo Ciclo;España;Total Universidades;Total Centros;Mujeres;34.387
1º y 2º Ciclo. Solo Segundo Ciclo;España;Total Universidades;Total Centros;Hombres;20.749
1º y 2º Ciclo. Solo Segundo Ciclo;España;Total Universidades;Centros propios;Ambos Sexos;54.808
1º y 2º Ciclo. Solo Segundo Ciclo;España;Total Universidades;Centros propios;Mujeres;34.129
1º y 2º Ciclo. Solo Segundo Ciclo;España;Total Universidades;Centros propios;Hombres;20.679
1º y 2º Ciclo. Solo Segundo Ciclo;España;Total Universidades;Centros adscritos;Ambos Sexos;328
1º y 2º Ciclo. Solo Segundo Ciclo;España;Total Universidades;Centros adscritos;Mujeres;258
1º y 2º Ciclo. Solo Segundo Ciclo;España;Total Universidades;Centros adscritos;Hombres;..
1º y 2º Ciclo. Solo Segundo Ciclo;España;Universidades públicas;Total Centros;Ambos Sexos;46.918
1º y 2º Ciclo. Solo Segundo Ciclo;España;Universidades públicas;Total Centros;Mujeres;29.243
1º y 2º Ciclo. Solo Segundo Ciclo;España;Universidades públicas;Total Centros;Hombres;17.675
1º y 2º Ciclo. Solo Segundo Ciclo;España;Universidades públicas;Centros propios;Ambos Sexos;46.590
1º y 2º Ciclo. Solo Segundo Ciclo;España;Universidades públicas;Centros propios;Mujeres;28.985
1º y 2º Ciclo. Solo Segundo Ciclo;España;Universidades públicas;Centros propios;Hombres;17.605
1º y 2º Ciclo. Solo Segundo Ciclo;España;Universidades públicas;Centros adscritos;Ambos Sexos;328
1º y 2º Ciclo. Solo Segundo Ciclo;España;Universidades públicas;Centros adscritos;Mujeres;258
1º y 2º Ciclo. Solo Segundo Ciclo;España;Universidades públicas;Centros adscritos;Hombres;..
1º y 2º Ciclo. Solo Segundo Ciclo;España;Universidades privadas;Total Centros;Ambos Sexos;8.218
1º y 2º Ciclo. Solo Segundo Ciclo;España;Universidades privadas;Total Centros;Mujeres;5.144
1º y 2º Ciclo. Solo Segundo Ciclo;España;Universidades privadas;Total Centros;Hombres;3.074
1º y 2º Ciclo. Solo Segundo Ciclo;España;Universidades privadas;Centros propios;Ambos Sexos;8.218
1º y 2º Ciclo. Solo Segundo Ciclo;España;Universidades privadas;Centros propios;Mujeres;5.144
1º y 2º Ciclo. Solo Segundo Ciclo;España;Universidades privadas;Centros propios;Hombres;3.074
1º y 2º Ciclo. Solo Segundo Ciclo;España;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;España;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;España;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Total Universidades;Total Centros;Ambos Sexos;222
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Total Universidades;Total Centros;Mujeres;113
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Total Universidades;Total Centros;Hombres;109
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Total Universidades;Centros propios;Ambos Sexos;222
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Total Universidades;Centros propios;Mujeres;113
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Total Universidades;Centros propios;Hombres;109
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Total Universidades;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Total Universidades;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades públicas;Total Centros;Ambos Sexos;207
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades públicas;Total Centros;Mujeres;109
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades públicas;Total Centros;Hombres;..
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades públicas;Centros propios;Ambos Sexos;207
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades públicas;Centros propios;Mujeres;109
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades públicas;Centros propios;Hombres;..
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades públicas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades privadas;Total Centros;Ambos Sexos;..
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades privadas;Total Centros;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades privadas;Total Centros;Hombres;..
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades privadas;Centros propios;Ambos Sexos;..
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades privadas;Centros propios;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades privadas;Centros propios;Hombres;..
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Resto de Europa;Total Universidades;Total Centros;Ambos Sexos;..
1º y 2º Ciclo. Solo Segundo Ciclo;Resto de Europa;Total Universidades;Total Centros;Mujeres;..
1º y 2º Ciclo. Solo Segundo Ciclo;Resto de Europa;Total Universidades;Total Centros;Hombres;..
1º y 2º Ciclo. Solo Segundo Ciclo;Resto de Europa;Total Universidades;Centros propios;Ambos Sexos;..
1º y 2º Ciclo. Solo Segundo Ciclo;Resto de Europa;Total Universidades;Centros propios;Mujeres;..
1º y 2º Ciclo. Solo Segundo Ciclo;Resto de Europa;Total Universidades;Centros propios;Hombres;..
