Universidad;Ámbito de estudio ISCED 1999;Total
León;522 - Electricidad y energía;.
León;523 - Electrónica y automática;.
León;524 - Procesos químicos;297
León;525 - Vehículos de motor, barcos y aeronaves;320
León;541 - Industria de la alimentación;150
León;542 - Industria textil, confección, del calzado y piel;.
León;544 - Minería y extracción;390
León;581 - Arquitectura y urbanismo;135
León;582 - Construcción e ingeniería civil;.
León;Total Agricultura y veterinaria;1.486
León;621 - Producción agrícola y explotación ganadera;432
León;622 - Horticultura;..
León;623 - Silvicultura;154
León;641 - Veterinaria;857
León;Total Salud y servicios sociales;847
León;721 - Medicina;.
León;723 - Enfermería y atención a enfermos;540
León;724 - Estudios dentales;.
León;725 - Tecnología de diagnóstico y tratamiento médico;.
León;726 - Terapia y rehabilitación;181
León;727 - Farmacia;.
León;762 - Trabajo social y orientación;126
León;Total Servicios;920
León;812 - Viajes, turismo y ocio;138
León;813 - Deportes;782
León;840 - Servicios de transporte;.
Lleida;Total Ámbito;6.809
Lleida;Total Educación;1.195
Lleida;142 - Ciencias de la educación;287
Lleida;143 - Formación de docentes de enseñanza infantil;194
Lleida;144 - Formación de docentes de enseñanza primaria;303
Lleida;145 - Formación de docentes de enseñanza de temas especiales;141
Lleida;146 - Formación de docentes de formación profesional;270
Lleida;Total Artes y humanidades;390
Lleida;210 - Artes;.
Lleida;211 - Bellas artes;..
Lleida;212 - Música y artes del espectáculo;.
Lleida;213 - Técnicas audiovisuales y medios de comunicación;..
Lleida;214 - Diseño;.
Lleida;220 - Humanidades;.
Lleida;222 - Lenguas extranjeras;..
Lleida;223 - Lenguas y dialectos españoles;..
Lleida;224 - Historia, filosofía y temas relacionados;.
Lleida;225 - Historia y arqueología;..
Lleida;226 - Filosofia y ética;.
Lleida;Total Ciencias sociales, educación comercial y derecho;1.619
Lleida;311 - Psicología;.
Lleida;312 - Sociología, antropología y geografía social y cultural;..
Lleida;313 - Ciencias políticas;.
Lleida;314 - Economía;.
Lleida;321 - Periodismo;.
Lleida;322 - Biblioteconomía, documentación y archivos;.
Lleida;342 - Marketing y publicidad;.
Lleida;343 - Finanzas, banca y seguros;.
Lleida;345 - Administración y gestión de empresas;1.037
Lleida;380 - Derecho;529
Lleida;Total Ciencias;384
Lleida;421 - Biología y Bioquímica;.
Lleida;422 - Ciencias del medio ambiente;.
Lleida;441 - Física;.
Lleida;442 - Química;.
Lleida;443 - Geología y metereología;.
Lleida;461 - Matemáticas;.
Lleida;462 - Estadística;.
Lleida;481 - Ciencias de la computación;384
Lleida;Total Ingeniería, industria y construcción;783
Lleida;520 - Ingeniería y profesiones afines;.
Lleida;521 - Mecánica y metalurgia;344
Lleida;522 - Electricidad y energía;.
Lleida;523 - Electrónica y automática;.
Lleida;524 - Procesos químicos;144
Lleida;525 - Vehículos de motor, barcos y aeronaves;.
Lleida;541 - Industria de la alimentación;103
Lleida;542 - Industria textil, confección, del calzado y piel;.
Lleida;544 - Minería y extracción;.
Lleida;581 - Arquitectura y urbanismo;192
Lleida;582 - Construcción e ingeniería civil;.
Lleida;Total Agricultura y veterinaria;1.167
Lleida;621 - Producción agrícola y explotación ganadera;479
Lleida;622 - Horticultura;..
Lleida;623 - Silvicultura;546
Lleida;641 - Veterinaria;..
Lleida;Total Salud y servicios sociales;1.271
Lleida;721 - Medicina;598
Lleida;723 - Enfermería y atención a enfermos;263
Lleida;724 - Estudios dentales;.
Lleida;725 - Tecnología de diagnóstico y tratamiento médico;.
Lleida;726 - Terapia y rehabilitación;123
Lleida;727 - Farmacia;.
Lleida;762 - Trabajo social y orientación;287
Lleida;Total Servicios;.
Lleida;812 - Viajes, turismo y ocio;.
Lleida;813 - Deportes;.
Lleida;840 - Servicios de transporte;.
Málaga;Total Ámbito;32.083
Málaga;Total Educación;3.673
Málaga;142 - Ciencias de la educación;1.041
Málaga;143 - Formación de docentes de enseñanza infantil;370
Málaga;144 - Formación de docentes de enseñanza primaria;1.054
Málaga;145 - Formación de docentes de enseñanza de temas especiales;405
Málaga;146 - Formación de docentes de formación profesional;803
Málaga;Total Artes y humanidades;3.013
Málaga;210 - Artes;.
Málaga;211 - Bellas artes;558
Málaga;212 - Música y artes del espectáculo;.
Málaga;213 - Técnicas audiovisuales y medios de comunicación;669
Málaga;214 - Diseño;.
Málaga;220 - Humanidades;.
Málaga;222 - Lenguas extranjeras;1.047
Málaga;223 - Lenguas y dialectos españoles;190
Málaga;224 - Historia, filosofía y temas relacionados;.
Málaga;225 - Historia y arqueología;418
Málaga;226 - Filosofia y ética;131
Málaga;Total Ciencias sociales, educación comercial y derecho;12.708
Málaga;311 - Psicología;1.529
Málaga;312 - Sociología, antropología y geografía social y cultural;..
Málaga;313 - Ciencias políticas;.
Málaga;314 - Economía;1.363
Málaga;321 - Periodismo;648
Málaga;322 - Biblioteconomía, documentación y archivos;.
Málaga;342 - Marketing y publicidad;643
Málaga;343 - Finanzas, banca y seguros;.
Málaga;345 - Administración y gestión de empresas;5.953
Málaga;380 - Derecho;2.479
Málaga;Total Ciencias;3.222
Málaga;421 - Biología y Bioquímica;783
Málaga;422 - Ciencias del medio ambiente;369
Málaga;441 - Física;.
Málaga;442 - Química;270
Málaga;443 - Geología y metereología;.
Málaga;461 - Matemáticas;171
Málaga;462 - Estadística;..
Málaga;481 - Ciencias de la computación;1.567
Málaga;Total Ingeniería, industria y construcción;5.686
Málaga;520 - Ingeniería y profesiones afines;1.333
Málaga;521 - Mecánica y metalurgia;1.100
Málaga;522 - Electricidad y energía;465
Málaga;523 - Electrónica y automática;2.273
Málaga;524 - Procesos químicos;242
Málaga;525 - Vehículos de motor, barcos y aeronaves;.
Málaga;541 - Industria de la alimentación;.
Málaga;542 - Industria textil, confección, del calzado y piel;.
Málaga;544 - Minería y extracción;.
Málaga;581 - Arquitectura y urbanismo;273
Málaga;582 - Construcción e ingeniería civil;.
Málaga;Total Agricultura y veterinaria;.
Málaga;621 - Producción agrícola y explotación ganadera;.
Málaga;622 - Horticultura;.
Málaga;623 - Silvicultura;.
Málaga;641 - Veterinaria;.
Málaga;Total Salud y servicios sociales;2.814
Málaga;721 - Medicina;1.103
Málaga;723 - Enfermería y atención a enfermos;330
Málaga;724 - Estudios dentales;.
Málaga;725 - Tecnología de diagnóstico y tratamiento médico;.
Málaga;726 - Terapia y rehabilitación;868
Málaga;727 - Farmacia;.
Málaga;762 - Trabajo social y orientación;513
Málaga;Total Servicios;967
Málaga;812 - Viajes, turismo y ocio;967
Málaga;813 - Deportes;.
Málaga;840 - Servicios de transporte;.
Miguel Hernández de Elche;Total Ámbito;10.426
Miguel Hernández de Elche;Total Educación;.
Miguel Hernández de Elche;142 - Ciencias de la educación;.
Miguel Hernández de Elche;143 - Formación de docentes de enseñanza infantil;.
Miguel Hernández de Elche;144 - Formación de docentes de enseñanza primaria;.
Miguel Hernández de Elche;145 - Formación de docentes de enseñanza de temas especiales;.
Miguel Hernández de Elche;146 - Formación de docentes de formación profesional;.
Miguel Hernández de Elche;Total Artes y humanidades;542
Miguel Hernández de Elche;210 - Artes;.
Miguel Hernández de Elche;211 - Bellas artes;542
Miguel Hernández de Elche;212 - Música y artes del espectáculo;.
Miguel Hernández de Elche;213 - Técnicas audiovisuales y medios de comunicación;.
Miguel Hernández de Elche;214 - Diseño;.
Miguel Hernández de Elche;220 - Humanidades;.
Miguel Hernández de Elche;222 - Lenguas extranjeras;.
Miguel Hernández de Elche;223 - Lenguas y dialectos españoles;.
Miguel Hernández de Elche;224 - Historia, filosofía y temas relacionados;.
Miguel Hernández de Elche;225 - Historia y arqueología;.
Miguel Hernández de Elche;226 - Filosofia y ética;.
Miguel Hernández de Elche;Total Ciencias sociales, educación comercial y derecho;2.821
Miguel Hernández de Elche;311 - Psicología;711
Miguel Hernández de Elche;312 - Sociología, antropología y geografía social y cultural;140
Miguel Hernández de Elche;313 - Ciencias políticas;238
Miguel Hernández de Elche;314 - Economía;.
Miguel Hernández de Elche;321 - Periodismo;471
Miguel Hernández de Elche;322 - Biblioteconomía, documentación y archivos;.
Miguel Hernández de Elche;342 - Marketing y publicidad;..
Miguel Hernández de Elche;343 - Finanzas, banca y seguros;.
Miguel Hernández de Elche;345 - Administración y gestión de empresas;714
Miguel Hernández de Elche;380 - Derecho;504
Miguel Hernández de Elche;Total Ciencias;748
Miguel Hernández de Elche;421 - Biología y Bioquímica;..
Miguel Hernández de Elche;422 - Ciencias del medio ambiente;423
Miguel Hernández de Elche;441 - Física;.
Miguel Hernández de Elche;442 - Química;.
Miguel Hernández de Elche;443 - Geología y metereología;.
Miguel Hernández de Elche;461 - Matemáticas;.
Miguel Hernández de Elche;462 - Estadística;136
Miguel Hernández de Elche;481 - Ciencias de la computación;163
Miguel Hernández de Elche;Total Ingeniería, industria y construcción;2.390
Miguel Hernández de Elche;520 - Ingeniería y profesiones afines;689
Miguel Hernández de Elche;521 - Mecánica y metalurgia;632
Miguel Hernández de Elche;522 - Electricidad y energía;.
Miguel Hernández de Elche;523 - Electrónica y automática;827
Miguel Hernández de Elche;524 - Procesos químicos;.
Miguel Hernández de Elche;525 - Vehículos de motor, barcos y aeronaves;.
Miguel Hernández de Elche;541 - Industria de la alimentación;242
Miguel Hernández de Elche;542 - Industria textil, confección, del calzado y piel;.
Miguel Hernández de Elche;544 - Minería y extracción;.
Miguel Hernández de Elche;581 - Arquitectura y urbanismo;.
Miguel Hernández de Elche;582 - Construcción e ingeniería civil;.
Miguel Hernández de Elche;Total Agricultura y veterinaria;672
Miguel Hernández de Elche;621 - Producción agrícola y explotación ganadera;411
Miguel Hernández de Elche;622 - Horticultura;261
Miguel Hernández de Elche;623 - Silvicultura;.
Miguel Hernández de Elche;641 - Veterinaria;.
Miguel Hernández de Elche;Total Salud y servicios sociales;2.658
Miguel Hernández de Elche;721 - Medicina;850
Miguel Hernández de Elche;723 - Enfermería y atención a enfermos;.
Miguel Hernández de Elche;724 - Estudios dentales;.
Miguel Hernández de Elche;725 - Tecnología de diagnóstico y tratamiento médico;.
Miguel Hernández de Elche;726 - Terapia y rehabilitación;1.020
Miguel Hernández de Elche;727 - Farmacia;788
Miguel Hernández de Elche;762 - Trabajo social y orientación;.
Miguel Hernández de Elche;Total Servicios;595
Miguel Hernández de Elche;812 - Viajes, turismo y ocio;.
Miguel Hernández de Elche;813 - Deportes;595
Miguel Hernández de Elche;840 - Servicios de transporte;.
Murcia;Total Ámbito;26.887
Murcia;Total Educación;4.222
Murcia;142 - Ciencias de la educación;1.389
Murcia;143 - Formación de docentes de enseñanza infantil;554
Murcia;144 - Formación de docentes de enseñanza primaria;963
Murcia;145 - Formación de docentes de enseñanza de temas especiales;437
Murcia;146 - Formación de docentes de formación profesional;879
Murcia;Total Artes y humanidades;2.757
Murcia;210 - Artes;.
Murcia;211 - Bellas artes;791
Murcia;212 - Música y artes del espectáculo;.
Murcia;213 - Técnicas audiovisuales y medios de comunicación;.
Murcia;214 - Diseño;.
Murcia;220 - Humanidades;.
Murcia;222 - Lenguas extranjeras;1.097
Murcia;223 - Lenguas y dialectos españoles;255
Murcia;224 - Historia, filosofía y temas relacionados;.
Murcia;225 - Historia y arqueología;410
Murcia;226 - Filosofia y ética;204
Murcia;Total Ciencias sociales, educación comercial y derecho;11.179
Murcia;311 - Psicología;1.110
Murcia;312 - Sociología, antropología y geografía social y cultural;694
Murcia;313 - Ciencias políticas;197
Murcia;314 - Economía;379
Murcia;321 - Periodismo;312
Murcia;322 - Biblioteconomía, documentación y archivos;268
Murcia;342 - Marketing y publicidad;337
Murcia;343 - Finanzas, banca y seguros;.
Murcia;345 - Administración y gestión de empresas;5.756
Murcia;380 - Derecho;2.126
Murcia;Total Ciencias;2.986
Murcia;421 - Biología y Bioquímica;744
Murcia;422 - Ciencias del medio ambiente;506
Murcia;441 - Física;..
Murcia;442 - Química;282
Murcia;443 - Geología y metereología;.
Murcia;461 - Matemáticas;185
Murcia;462 - Estadística;.
Murcia;481 - Ciencias de la computación;1.183
Murcia;Total Ingeniería, industria y construcción;381
Murcia;520 - Ingeniería y profesiones afines;.
Murcia;521 - Mecánica y metalurgia;.
Murcia;522 - Electricidad y energía;.
Murcia;523 - Electrónica y automática;.
Murcia;524 - Procesos químicos;319
Murcia;525 - Vehículos de motor, barcos y aeronaves;.
Murcia;541 - Industria de la alimentación;..
Murcia;542 - Industria textil, confección, del calzado y piel;.
Murcia;544 - Minería y extracción;.
Murcia;581 - Arquitectura y urbanismo;.
Murcia;582 - Construcción e ingeniería civil;.
Murcia;Total Agricultura y veterinaria;725
Murcia;621 - Producción agrícola y explotación ganadera;.
Murcia;622 - Horticultura;.
Murcia;623 - Silvicultura;.
Murcia;641 - Veterinaria;725
Murcia;Total Salud y servicios sociales;3.764
Murcia;721 - Medicina;983
Murcia;723 - Enfermería y atención a enfermos;1.076
Murcia;724 - Estudios dentales;240
Murcia;725 - Tecnología de diagnóstico y tratamiento médico;339
Murcia;726 - Terapia y rehabilitación;613
Murcia;727 - Farmacia;.
Murcia;762 - Trabajo social y orientación;513
Murcia;Total Servicios;873
Murcia;812 - Viajes, turismo y ocio;564
Murcia;813 - Deportes;309
Murcia;840 - Servicios de transporte;.
Oviedo;Total Ámbito;24.929
Oviedo;Total Educación;2.725
Oviedo;142 - Ciencias de la educación;390
Oviedo;143 - Formación de docentes de enseñanza infantil;556
Oviedo;144 - Formación de docentes de enseñanza primaria;737
Oviedo;145 - Formación de docentes de enseñanza de temas especiales;374
Oviedo;146 - Formación de docentes de formación profesional;668
Oviedo;Total Artes y humanidades;1.483
Oviedo;210 - Artes;.
Oviedo;211 - Bellas artes;281
Oviedo;212 - Música y artes del espectáculo;..
Oviedo;213 - Técnicas audiovisuales y medios de comunicación;.
Oviedo;214 - Diseño;.
Oviedo;220 - Humanidades;.
Oviedo;222 - Lenguas extranjeras;471
Oviedo;223 - Lenguas y dialectos españoles;187
Oviedo;224 - Historia, filosofía y temas relacionados;.
Oviedo;225 - Historia y arqueología;329
Oviedo;226 - Filosofia y ética;118
Oviedo;Total Ciencias sociales, educación comercial y derecho;7.195
Oviedo;311 - Psicología;627
Oviedo;312 - Sociología, antropología y geografía social y cultural;..
Oviedo;313 - Ciencias políticas;.
Oviedo;314 - Economía;513
Oviedo;321 - Periodismo;.
Oviedo;322 - Biblioteconomía, documentación y archivos;.
Oviedo;342 - Marketing y publicidad;.
Oviedo;343 - Finanzas, banca y seguros;.
Oviedo;345 - Administración y gestión de empresas;4.224
Oviedo;380 - Derecho;1.770
Oviedo;Total Ciencias;3.593
Oviedo;421 - Biología y Bioquímica;978
Oviedo;422 - Ciencias del medio ambiente;.
Oviedo;441 - Física;145
Oviedo;442 - Química;570
Oviedo;443 - Geología y metereología;323
Oviedo;461 - Matemáticas;134
Oviedo;462 - Estadística;.
Oviedo;481 - Ciencias de la computación;1.443
Oviedo;Total Ingeniería, industria y construcción;6.030
Oviedo;520 - Ingeniería y profesiones afines;1.224
Oviedo;521 - Mecánica y metalurgia;1.088
Oviedo;522 - Electricidad y energía;357
Oviedo;523 - Electrónica y automática;1.216
Oviedo;524 - Procesos químicos;657
Oviedo;525 - Vehículos de motor, barcos y aeronaves;108
Oviedo;541 - Industria de la alimentación;.
Oviedo;542 - Industria textil, confección, del calzado y piel;.
Oviedo;544 - Minería y extracción;898
Oviedo;581 - Arquitectura y urbanismo;482
Oviedo;582 - Construcción e ingeniería civil;.
Oviedo;Total Agricultura y veterinaria;333
Oviedo;621 - Producción agrícola y explotación ganadera;.
Oviedo;622 - Horticultura;.
Oviedo;623 - Silvicultura;333
Oviedo;641 - Veterinaria;.
Oviedo;Total Salud y servicios sociales;2.561
Oviedo;721 - Medicina;731
Oviedo;723 - Enfermería y atención a enfermos;642
Oviedo;724 - Estudios dentales;168
Oviedo;725 - Tecnología de diagnóstico y tratamiento médico;.
Oviedo;726 - Terapia y rehabilitación;471
Oviedo;727 - Farmacia;.
Oviedo;762 - Trabajo social y orientación;549
Oviedo;Total Servicios;1.009
Oviedo;812 - Viajes, turismo y ocio;825
Oviedo;813 - Deportes;.
Oviedo;840 - Servicios de transporte;184
Pablo de Olavide;Total Ámbito;8.088
Pablo de Olavide;Total Educación;510
Pablo de Olavide;142 - Ciencias de la educación;510
Pablo de Olavide;143 - Formación de docentes de enseñanza infantil;.
Pablo de Olavide;144 - Formación de docentes de enseñanza primaria;.
Pablo de Olavide;145 - Formación de docentes de enseñanza de temas especiales;.
Pablo de Olavide;146 - Formación de docentes de formación profesional;.
Pablo de Olavide;Total Artes y humanidades;733
Pablo de Olavide;210 - Artes;.
Pablo de Olavide;211 - Bellas artes;.
Pablo de Olavide;212 - Música y artes del espectáculo;.
Pablo de Olavide;213 - Técnicas audiovisuales y medios de comunicación;.
Pablo de Olavide;214 - Diseño;.
Pablo de Olavide;220 - Humanidades;231
Pablo de Olavide;222 - Lenguas extranjeras;502
Pablo de Olavide;223 - Lenguas y dialectos españoles;.
Pablo de Olavide;224 - Historia, filosofía y temas relacionados;.
Pablo de Olavide;225 - Historia y arqueología;.
Pablo de Olavide;226 - Filosofia y ética;.
Pablo de Olavide;Total Ciencias sociales, educación comercial y derecho;4.243
Pablo de Olavide;311 - Psicología;.
Pablo de Olavide;312 - Sociología, antropología y geografía social y cultural;102
Pablo de Olavide;313 - Ciencias políticas;129
Pablo de Olavide;314 - Economía;.
Pablo de Olavide;321 - Periodismo;.
Pablo de Olavide;322 - Biblioteconomía, documentación y archivos;.
Pablo de Olavide;342 - Marketing y publicidad;.
Pablo de Olavide;343 - Finanzas, banca y seguros;.
Pablo de Olavide;345 - Administración y gestión de empresas;3.369
Pablo de Olavide;380 - Derecho;643
Pablo de Olavide;Total Ciencias;893
Pablo de Olavide;421 - Biología y Bioquímica;.
Pablo de Olavide;422 - Ciencias del medio ambiente;719
Pablo de Olavide;441 - Física;.
Pablo de Olavide;442 - Química;.
Pablo de Olavide;443 - Geología y metereología;.
Pablo de Olavide;461 - Matemáticas;.
Pablo de Olavide;462 - Estadística;.
Pablo de Olavide;481 - Ciencias de la computación;174
Pablo de Olavide;Total Ingeniería, industria y construcción;263
Pablo de Olavide;520 - Ingeniería y profesiones afines;.
Pablo de Olavide;521 - Mecánica y metalurgia;.
Pablo de Olavide;522 - Electricidad y energía;.
Pablo de Olavide;523 - Electrónica y automática;.
Pablo de Olavide;524 - Procesos químicos;263
Pablo de Olavide;525 - Vehículos de motor, barcos y aeronaves;.
Pablo de Olavide;541 - Industria de la alimentación;.
Pablo de Olavide;542 - Industria textil, confección, del calzado y piel;.
Pablo de Olavide;544 - Minería y extracción;.
Pablo de Olavide;581 - Arquitectura y urbanismo;.
Pablo de Olavide;582 - Construcción e ingeniería civil;.
Pablo de Olavide;Total Agricultura y veterinaria;.
Pablo de Olavide;621 - Producción agrícola y explotación ganadera;.
Pablo de Olavide;622 - Horticultura;.
Pablo de Olavide;623 - Silvicultura;.
Pablo de Olavide;641 - Veterinaria;.
Pablo de Olavide;Total Salud y servicios sociales;905
Pablo de Olavide;721 - Medicina;.
Pablo de Olavide;723 - Enfermería y atención a enfermos;.
Pablo de Olavide;724 - Estudios dentales;.
Pablo de Olavide;725 - Tecnología de diagnóstico y tratamiento médico;.
Pablo de Olavide;726 - Terapia y rehabilitación;154
Pablo de Olavide;727 - Farmacia;.
Pablo de Olavide;762 - Trabajo social y orientación;751
Pablo de Olavide;Total Servicios;541
Pablo de Olavide;812 - Viajes, turismo y ocio;.
Pablo de Olavide;813 - Deportes;541
Pablo de Olavide;840 - Servicios de transporte;.
País Vasco/Euskal Herriko Unibertsitatea;Total Ámbito;42.085
País Vasco/Euskal Herriko Unibertsitatea;Total Educación;5.895
País Vasco/Euskal Herriko Unibertsitatea;142 - Ciencias de la educación;1.664
País Vasco/Euskal Herriko Unibertsitatea;143 - Formación de docentes de enseñanza infantil;1.265
País Vasco/Euskal Herriko Unibertsitatea;144 - Formación de docentes de enseñanza primaria;1.838
País Vasco/Euskal Herriko Unibertsitatea;145 - Formación de docentes de enseñanza de temas especiales;474
País Vasco/Euskal Herriko Unibertsitatea;146 - Formación de docentes de formación profesional;654
País Vasco/Euskal Herriko Unibertsitatea;Total Artes y humanidades;3.394
País Vasco/Euskal Herriko Unibertsitatea;210 - Artes;.
País Vasco/Euskal Herriko Unibertsitatea;211 - Bellas artes;1.567
País Vasco/Euskal Herriko Unibertsitatea;212 - Música y artes del espectáculo;.
País Vasco/Euskal Herriko Unibertsitatea;213 - Técnicas audiovisuales y medios de comunicación;325
País Vasco/Euskal Herriko Unibertsitatea;214 - Diseño;.
País Vasco/Euskal Herriko Unibertsitatea;220 - Humanidades;.
País Vasco/Euskal Herriko Unibertsitatea;222 - Lenguas extranjeras;692
País Vasco/Euskal Herriko Unibertsitatea;223 - Lenguas y dialectos españoles;305
País Vasco/Euskal Herriko Unibertsitatea;224 - Historia, filosofía y temas relacionados;.
País Vasco/Euskal Herriko Unibertsitatea;225 - Historia y arqueología;347
País Vasco/Euskal Herriko Unibertsitatea;226 - Filosofia y ética;158
País Vasco/Euskal Herriko Unibertsitatea;Total Ciencias sociales, educación comercial y derecho;12.709
País Vasco/Euskal Herriko Unibertsitatea;311 - Psicología;1.261
País Vasco/Euskal Herriko Unibertsitatea;312 - Sociología, antropología y geografía social y cultural;469
País Vasco/Euskal Herriko Unibertsitatea;313 - Ciencias políticas;234
País Vasco/Euskal Herriko Unibertsitatea;314 - Economía;696
País Vasco/Euskal Herriko Unibertsitatea;321 - Periodismo;1.093
País Vasco/Euskal Herriko Unibertsitatea;322 - Biblioteconomía, documentación y archivos;.
País Vasco/Euskal Herriko Unibertsitatea;342 - Marketing y publicidad;676
País Vasco/Euskal Herriko Unibertsitatea;343 - Finanzas, banca y seguros;.
País Vasco/Euskal Herriko Unibertsitatea;345 - Administración y gestión de empresas;7.318
País Vasco/Euskal Herriko Unibertsitatea;380 - Derecho;962
País Vasco/Euskal Herriko Unibertsitatea;Total Ciencias;3.926
País Vasco/Euskal Herriko Unibertsitatea;421 - Biología y Bioquímica;781
País Vasco/Euskal Herriko Unibertsitatea;422 - Ciencias del medio ambiente;363
País Vasco/Euskal Herriko Unibertsitatea;441 - Física;243
País Vasco/Euskal Herriko Unibertsitatea;442 - Química;617
País Vasco/Euskal Herriko Unibertsitatea;443 - Geología y metereología;190
País Vasco/Euskal Herriko Unibertsitatea;461 - Matemáticas;190
País Vasco/Euskal Herriko Unibertsitatea;462 - Estadística;..
País Vasco/Euskal Herriko Unibertsitatea;481 - Ciencias de la computación;1.471
País Vasco/Euskal Herriko Unibertsitatea;Total Ingeniería, industria y construcción;11.295
País Vasco/Euskal Herriko Unibertsitatea;520 - Ingeniería y profesiones afines;1.775
País Vasco/Euskal Herriko Unibertsitatea;521 - Mecánica y metalurgia;2.154
País Vasco/Euskal Herriko Unibertsitatea;522 - Electricidad y energía;600
País Vasco/Euskal Herriko Unibertsitatea;523 - Electrónica y automática;2.253
País Vasco/Euskal Herriko Unibertsitatea;524 - Procesos químicos;1.106
País Vasco/Euskal Herriko Unibertsitatea;525 - Vehículos de motor, barcos y aeronaves;199
País Vasco/Euskal Herriko Unibertsitatea;541 - Industria de la alimentación;104
País Vasco/Euskal Herriko Unibertsitatea;542 - Industria textil, confección, del calzado y piel;.
País Vasco/Euskal Herriko Unibertsitatea;544 - Minería y extracción;439
País Vasco/Euskal Herriko Unibertsitatea;581 - Arquitectura y urbanismo;2.044
País Vasco/Euskal Herriko Unibertsitatea;582 - Construcción e ingeniería civil;621
País Vasco/Euskal Herriko Unibertsitatea;Total Agricultura y veterinaria;.
País Vasco/Euskal Herriko Unibertsitatea;621 - Producción agrícola y explotación ganadera;.
País Vasco/Euskal Herriko Unibertsitatea;622 - Horticultura;.
País Vasco/Euskal Herriko Unibertsitatea;623 - Silvicultura;.
País Vasco/Euskal Herriko Unibertsitatea;641 - Veterinaria;.
País Vasco/Euskal Herriko Unibertsitatea;Total Salud y servicios sociales;4.161
País Vasco/Euskal Herriko Unibertsitatea;721 - Medicina;1.412
País Vasco/Euskal Herriko Unibertsitatea;723 - Enfermería y atención a enfermos;988
País Vasco/Euskal Herriko Unibertsitatea;724 - Estudios dentales;284
País Vasco/Euskal Herriko Unibertsitatea;725 - Tecnología de diagnóstico y tratamiento médico;.
País Vasco/Euskal Herriko Unibertsitatea;726 - Terapia y rehabilitación;278
País Vasco/Euskal Herriko Unibertsitatea;727 - Farmacia;776
País Vasco/Euskal Herriko Unibertsitatea;762 - Trabajo social y orientación;423
País Vasco/Euskal Herriko Unibertsitatea;Total Servicios;705
País Vasco/Euskal Herriko Unibertsitatea;812 - Viajes, turismo y ocio;.
País Vasco/Euskal Herriko Unibertsitatea;813 - Deportes;541
País Vasco/Euskal Herriko Unibertsitatea;840 - Servicios de transporte;164
Politécnica de Cartagena;Total Ámbito;5.904
Politécnica de Cartagena;Total Educación;.
Politécnica de Cartagena;142 - Ciencias de la educación;.
Politécnica de Cartagena;143 - Formación de docentes de enseñanza infantil;.
Politécnica de Cartagena;144 - Formación de docentes de enseñanza primaria;.
Politécnica de Cartagena;145 - Formación de docentes de enseñanza de temas especiales;.
Politécnica de Cartagena;146 - Formación de docentes de formación profesional;.
Politécnica de Cartagena;Total Artes y humanidades;.
Politécnica de Cartagena;210 - Artes;.
Politécnica de Cartagena;211 - Bellas artes;.
Politécnica de Cartagena;212 - Música y artes del espectáculo;.
Politécnica de Cartagena;213 - Técnicas audiovisuales y medios de comunicación;.
Politécnica de Cartagena;214 - Diseño;.
Politécnica de Cartagena;220 - Humanidades;.
Politécnica de Cartagena;222 - Lenguas extranjeras;.
Politécnica de Cartagena;223 - Lenguas y dialectos españoles;.
Politécnica de Cartagena;224 - Historia, filosofía y temas relacionados;.
Politécnica de Cartagena;225 - Historia y arqueología;.
Politécnica de Cartagena;226 - Filosofia y ética;.
Politécnica de Cartagena;Total Ciencias sociales, educación comercial y derecho;888
Politécnica de Cartagena;311 - Psicología;.
Politécnica de Cartagena;312 - Sociología, antropología y geografía social y cultural;.
Politécnica de Cartagena;313 - Ciencias políticas;.
Politécnica de Cartagena;314 - Economía;.
Politécnica de Cartagena;321 - Periodismo;.
Politécnica de Cartagena;322 - Biblioteconomía, documentación y archivos;.
Politécnica de Cartagena;342 - Marketing y publicidad;.
Politécnica de Cartagena;343 - Finanzas, banca y seguros;.
Politécnica de Cartagena;345 - Administración y gestión de empresas;888
Politécnica de Cartagena;380 - Derecho;.
Politécnica de Cartagena;Total Ciencias;.
Politécnica de Cartagena;421 - Biología y Bioquímica;.
Politécnica de Cartagena;422 - Ciencias del medio ambiente;.
Politécnica de Cartagena;441 - Física;.
Politécnica de Cartagena;442 - Química;.
Politécnica de Cartagena;443 - Geología y metereología;.
Politécnica de Cartagena;461 - Matemáticas;.
Politécnica de Cartagena;462 - Estadística;.
Politécnica de Cartagena;481 - Ciencias de la computación;.
Politécnica de Cartagena;Total Ingeniería, industria y construcción;4.668
Politécnica de Cartagena;520 - Ingeniería y profesiones afines;503
Politécnica de Cartagena;521 - Mecánica y metalurgia;728
Politécnica de Cartagena;522 - Electricidad y energía;301
Politécnica de Cartagena;523 - Electrónica y automática;1.204
Politécnica de Cartagena;524 - Procesos químicos;213
Politécnica de Cartagena;525 - Vehículos de motor, barcos y aeronaves;289
Politécnica de Cartagena;541 - Industria de la alimentación;..
Politécnica de Cartagena;542 - Industria textil, confección, del calzado y piel;.
Politécnica de Cartagena;544 - Minería y extracción;107
Politécnica de Cartagena;581 - Arquitectura y urbanismo;908
Politécnica de Cartagena;582 - Construcción e ingeniería civil;317
Politécnica de Cartagena;Total Agricultura y veterinaria;199
Politécnica de Cartagena;621 - Producción agrícola y explotación ganadera;..
Politécnica de Cartagena;622 - Horticultura;112
Politécnica de Cartagena;623 - Silvicultura;.
