Universidad;Ámbito de estudio ISCED 1999;Total
Pompeu Fabra;347 - Otros estudios referidos al puesto de trabajo;..
Pompeu Fabra;380 - Derecho;1.435
Pompeu Fabra;Total Ciencias;530
Pompeu Fabra;421 - Biología y Bioquímica;230
Pompeu Fabra;422 - Ciencias del medio ambiente;..
Pompeu Fabra;441 - Física;..
Pompeu Fabra;442 - Química;..
Pompeu Fabra;443 - Geología y meteorología;..
Pompeu Fabra;461 - Matemáticas;..
Pompeu Fabra;462 - Estadística;..
Pompeu Fabra;481 - Ciencias de la computación;300
Pompeu Fabra;Total Ingeniería, industria y construcción;1.371
Pompeu Fabra;520 - Ingeniería y profesiones afines;2
Pompeu Fabra;521 - Mecánica y metalurgia;890
Pompeu Fabra;522 - Electricidad y energía;..
Pompeu Fabra;523 - Electrónica y automática;456
Pompeu Fabra;524 - Procesos químicos;..
Pompeu Fabra;525 - Vehículos de motor, barcos y aeronaves;..
Pompeu Fabra;541 - Industria de la alimentación;..
Pompeu Fabra;542 - Industria textil, confección, del calzado y piel;..
Pompeu Fabra;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);..
Pompeu Fabra;544 - Minería y extracción;..
Pompeu Fabra;581 - Arquitectura y urbanismo;23
Pompeu Fabra;582 - Construcción e ingeniería civil;..
Pompeu Fabra;Total Agricultura y veterinaria;..
Pompeu Fabra;621 - Producción agrícola y explotación ganadera;..
Pompeu Fabra;622 - Horticultura;..
Pompeu Fabra;623 - Silvicultura;..
Pompeu Fabra;641 - Veterinaria;..
Pompeu Fabra;Total Salud y servicios sociales;759
Pompeu Fabra;720 - Salud;..
Pompeu Fabra;721 - Medicina;353
Pompeu Fabra;723 - Enfermería y atención a enfermos;309
Pompeu Fabra;724 - Estudios dentales;..
Pompeu Fabra;725 - Tecnología de diagnóstico y tratamiento médico;97
Pompeu Fabra;726 - Terapia y rehabilitación;..
Pompeu Fabra;727 - Farmacia;..
Pompeu Fabra;762 - Trabajo social y orientación;..
Pompeu Fabra;Total Servicios;..
Pompeu Fabra;812 - Viajes, turismo y ocio;..
Pompeu Fabra;813 - Deportes;..
Pompeu Fabra;840 - Servicios de transporte;..
Pompeu Fabra;851 - Control y tecnología medioambiental;..
Pompeu Fabra;861 - Protección de la propiedad y las personas;..
Pompeu Fabra;862 - Salud y seguridad en el trabajo;..
Pompeu Fabra;863 - Enseñanza militar;..
Pública de Navarra;Total Ámbito;7.195
Pública de Navarra;Total Educación;1.162
Pública de Navarra;140 - Formación de personal docente y ciencias de la educación;..
Pública de Navarra;142 - Ciencias de la educación;..
Pública de Navarra;143 - Formación de docentes de enseñanza infantil;428
Pública de Navarra;144 - Formación de docentes de enseñanza primaria;734
Pública de Navarra;145 - Formación de docentes de enseñanza de temas especiales;..
Pública de Navarra;146 - Formación de docentes de formación profesional;..
Pública de Navarra;Total Artes y humanidades;..
Pública de Navarra;211 - Bellas artes;..
Pública de Navarra;212 - Música y artes del espectáculo;..
Pública de Navarra;213 - Técnicas audiovisuales y medios de comunicación;..
Pública de Navarra;214 - Diseño;..
Pública de Navarra;220 - Humanidades;..
Pública de Navarra;222 - Lenguas extranjeras;..
Pública de Navarra;223 - Lenguas y dialectos españoles;..
Pública de Navarra;225 - Historia y arqueología;..
Pública de Navarra;226 - Filosofía y ética;..
Pública de Navarra;Total Ciencias sociales, educación comercial y derecho;2.276
Pública de Navarra;311 - Psicología;..
Pública de Navarra;312 - Sociología, antropología y geografía social y cultural;166
Pública de Navarra;313 - Ciencias políticas;..
Pública de Navarra;314 - Economía;342
Pública de Navarra;321 - Periodismo;..
Pública de Navarra;322 - Biblioteconomía, documentación y archivos;..
Pública de Navarra;342 - Marketing y publicidad;..
Pública de Navarra;343 - Finanzas, banca y seguros;..
Pública de Navarra;344 - Contabilidad y gestión de impuestos;..
Pública de Navarra;345 - Administración y gestión de empresas;1.457
Pública de Navarra;347 - Otros estudios referidos al puesto de trabajo;..
Pública de Navarra;380 - Derecho;311
Pública de Navarra;Total Ciencias;321
Pública de Navarra;421 - Biología y Bioquímica;..
Pública de Navarra;422 - Ciencias del medio ambiente;..
Pública de Navarra;441 - Física;..
Pública de Navarra;442 - Química;..
Pública de Navarra;443 - Geología y meteorología;..
Pública de Navarra;461 - Matemáticas;..
Pública de Navarra;462 - Estadística;..
Pública de Navarra;481 - Ciencias de la computación;321
Pública de Navarra;Total Ingeniería, industria y construcción;2.119
Pública de Navarra;520 - Ingeniería y profesiones afines;245
Pública de Navarra;521 - Mecánica y metalurgia;1.091
Pública de Navarra;522 - Electricidad y energía;248
Pública de Navarra;523 - Electrónica y automática;446
Pública de Navarra;524 - Procesos químicos;..
Pública de Navarra;525 - Vehículos de motor, barcos y aeronaves;..
Pública de Navarra;541 - Industria de la alimentación;89
Pública de Navarra;542 - Industria textil, confección, del calzado y piel;..
Pública de Navarra;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);..
Pública de Navarra;544 - Minería y extracción;..
Pública de Navarra;581 - Arquitectura y urbanismo;..
Pública de Navarra;582 - Construcción e ingeniería civil;..
Pública de Navarra;Total Agricultura y veterinaria;368
Pública de Navarra;621 - Producción agrícola y explotación ganadera;359
Pública de Navarra;622 - Horticultura;9
Pública de Navarra;623 - Silvicultura;..
Pública de Navarra;641 - Veterinaria;..
Pública de Navarra;Total Salud y servicios sociales;949
Pública de Navarra;720 - Salud;..
Pública de Navarra;721 - Medicina;..
Pública de Navarra;723 - Enfermería y atención a enfermos;373
Pública de Navarra;724 - Estudios dentales;..
Pública de Navarra;725 - Tecnología de diagnóstico y tratamiento médico;..
Pública de Navarra;726 - Terapia y rehabilitación;208
Pública de Navarra;727 - Farmacia;..
Pública de Navarra;762 - Trabajo social y orientación;368
Pública de Navarra;Total Servicios;..
Pública de Navarra;812 - Viajes, turismo y ocio;..
Pública de Navarra;813 - Deportes;..
Pública de Navarra;840 - Servicios de transporte;..
Pública de Navarra;851 - Control y tecnología medioambiental;..
Pública de Navarra;861 - Protección de la propiedad y las personas;..
Pública de Navarra;862 - Salud y seguridad en el trabajo;..
Pública de Navarra;863 - Enseñanza militar;..
Rey Juan Carlos;Total Ámbito;33.434
Rey Juan Carlos;Total Educación;2.901
Rey Juan Carlos;140 - Formación de personal docente y ciencias de la educación;..
Rey Juan Carlos;142 - Ciencias de la educación;93
Rey Juan Carlos;143 - Formación de docentes de enseñanza infantil;1.367
Rey Juan Carlos;144 - Formación de docentes de enseñanza primaria;1.441
Rey Juan Carlos;145 - Formación de docentes de enseñanza de temas especiales;..
Rey Juan Carlos;146 - Formación de docentes de formación profesional;..
Rey Juan Carlos;Total Artes y humanidades;1.872
Rey Juan Carlos;211 - Bellas artes;193
Rey Juan Carlos;212 - Música y artes del espectáculo;151
Rey Juan Carlos;213 - Técnicas audiovisuales y medios de comunicación;1.341
Rey Juan Carlos;214 - Diseño;114
Rey Juan Carlos;220 - Humanidades;..
Rey Juan Carlos;222 - Lenguas extranjeras;..
Rey Juan Carlos;223 - Lenguas y dialectos españoles;..
Rey Juan Carlos;225 - Historia y arqueología;73
Rey Juan Carlos;226 - Filosofía y ética;..
Rey Juan Carlos;Total Ciencias sociales, educación comercial y derecho;19.215
Rey Juan Carlos;311 - Psicología;342
Rey Juan Carlos;312 - Sociología, antropología y geografía social y cultural;964
Rey Juan Carlos;313 - Ciencias políticas;693
Rey Juan Carlos;314 - Economía;682
Rey Juan Carlos;321 - Periodismo;2.576
Rey Juan Carlos;322 - Biblioteconomía, documentación y archivos;..
Rey Juan Carlos;342 - Marketing y publicidad;3.761
Rey Juan Carlos;343 - Finanzas, banca y seguros;591
Rey Juan Carlos;344 - Contabilidad y gestión de impuestos;..
Rey Juan Carlos;345 - Administración y gestión de empresas;7.794
Rey Juan Carlos;347 - Otros estudios referidos al puesto de trabajo;..
Rey Juan Carlos;380 - Derecho;1.812
Rey Juan Carlos;Total Ciencias;2.329
Rey Juan Carlos;421 - Biología y Bioquímica;311
Rey Juan Carlos;422 - Ciencias del medio ambiente;488
Rey Juan Carlos;441 - Física;108
Rey Juan Carlos;442 - Química;..
Rey Juan Carlos;443 - Geología y meteorología;..
Rey Juan Carlos;461 - Matemáticas;59
Rey Juan Carlos;462 - Estadística;..
Rey Juan Carlos;481 - Ciencias de la computación;1.363
Rey Juan Carlos;Total Ingeniería, industria y construcción;2.796
Rey Juan Carlos;520 - Ingeniería y profesiones afines;517
Rey Juan Carlos;521 - Mecánica y metalurgia;8
Rey Juan Carlos;522 - Electricidad y energía;314
Rey Juan Carlos;523 - Electrónica y automática;648
Rey Juan Carlos;524 - Procesos químicos;527
Rey Juan Carlos;525 - Vehículos de motor, barcos y aeronaves;115
Rey Juan Carlos;541 - Industria de la alimentación;206
Rey Juan Carlos;542 - Industria textil, confección, del calzado y piel;..
Rey Juan Carlos;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);260
Rey Juan Carlos;544 - Minería y extracción;..
Rey Juan Carlos;581 - Arquitectura y urbanismo;201
Rey Juan Carlos;582 - Construcción e ingeniería civil;..
Rey Juan Carlos;Total Agricultura y veterinaria;..
Rey Juan Carlos;621 - Producción agrícola y explotación ganadera;..
Rey Juan Carlos;622 - Horticultura;..
Rey Juan Carlos;623 - Silvicultura;..
Rey Juan Carlos;641 - Veterinaria;..
Rey Juan Carlos;Total Salud y servicios sociales;2.230
Rey Juan Carlos;720 - Salud;..
Rey Juan Carlos;721 - Medicina;591
Rey Juan Carlos;723 - Enfermería y atención a enfermos;441
Rey Juan Carlos;724 - Estudios dentales;345
Rey Juan Carlos;725 - Tecnología de diagnóstico y tratamiento médico;..
Rey Juan Carlos;726 - Terapia y rehabilitación;853
Rey Juan Carlos;727 - Farmacia;..
Rey Juan Carlos;762 - Trabajo social y orientación;..
Rey Juan Carlos;Total Servicios;2.091
Rey Juan Carlos;812 - Viajes, turismo y ocio;1.922
Rey Juan Carlos;813 - Deportes;..
Rey Juan Carlos;840 - Servicios de transporte;..
Rey Juan Carlos;851 - Control y tecnología medioambiental;169
Rey Juan Carlos;861 - Protección de la propiedad y las personas;..
Rey Juan Carlos;862 - Salud y seguridad en el trabajo;..
Rey Juan Carlos;863 - Enseñanza militar;..
Rovira i Virgili;Total Ámbito;11.862
Rovira i Virgili;Total Educación;1.802
Rovira i Virgili;140 - Formación de personal docente y ciencias de la educación;196
Rovira i Virgili;142 - Ciencias de la educación;174
Rovira i Virgili;143 - Formación de docentes de enseñanza infantil;791
Rovira i Virgili;144 - Formación de docentes de enseñanza primaria;639
Rovira i Virgili;145 - Formación de docentes de enseñanza de temas especiales;1
Rovira i Virgili;146 - Formación de docentes de formación profesional;1
Rovira i Virgili;Total Artes y humanidades;873
Rovira i Virgili;211 - Bellas artes;105
Rovira i Virgili;212 - Música y artes del espectáculo;..
Rovira i Virgili;213 - Técnicas audiovisuales y medios de comunicación;125
Rovira i Virgili;214 - Diseño;..
Rovira i Virgili;220 - Humanidades;45
Rovira i Virgili;222 - Lenguas extranjeras;205
Rovira i Virgili;223 - Lenguas y dialectos españoles;187
Rovira i Virgili;225 - Historia y arqueología;206
Rovira i Virgili;226 - Filosofía y ética;..
Rovira i Virgili;Total Ciencias sociales, educación comercial y derecho;3.500
Rovira i Virgili;311 - Psicología;536
Rovira i Virgili;312 - Sociología, antropología y geografía social y cultural;177
Rovira i Virgili;313 - Ciencias políticas;..
Rovira i Virgili;314 - Economía;182
Rovira i Virgili;321 - Periodismo;165
Rovira i Virgili;322 - Biblioteconomía, documentación y archivos;..
Rovira i Virgili;342 - Marketing y publicidad;177
Rovira i Virgili;343 - Finanzas, banca y seguros;342
Rovira i Virgili;344 - Contabilidad y gestión de impuestos;..
Rovira i Virgili;345 - Administración y gestión de empresas;1.270
Rovira i Virgili;347 - Otros estudios referidos al puesto de trabajo;..
Rovira i Virgili;380 - Derecho;651
Rovira i Virgili;Total Ciencias;777
Rovira i Virgili;421 - Biología y Bioquímica;167
Rovira i Virgili;422 - Ciencias del medio ambiente;..
Rovira i Virgili;441 - Física;..
Rovira i Virgili;442 - Química;306
Rovira i Virgili;443 - Geología y meteorología;..
Rovira i Virgili;461 - Matemáticas;..
Rovira i Virgili;462 - Estadística;..
Rovira i Virgili;481 - Ciencias de la computación;304
Rovira i Virgili;Total Ingeniería, industria y construcción;1.944
Rovira i Virgili;520 - Ingeniería y profesiones afines;..
Rovira i Virgili;521 - Mecánica y metalurgia;297
Rovira i Virgili;522 - Electricidad y energía;268
Rovira i Virgili;523 - Electrónica y automática;350
Rovira i Virgili;524 - Procesos químicos;456
Rovira i Virgili;525 - Vehículos de motor, barcos y aeronaves;..
Rovira i Virgili;541 - Industria de la alimentación;113
Rovira i Virgili;542 - Industria textil, confección, del calzado y piel;..
Rovira i Virgili;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);..
Rovira i Virgili;544 - Minería y extracción;..
Rovira i Virgili;581 - Arquitectura y urbanismo;460
Rovira i Virgili;582 - Construcción e ingeniería civil;..
Rovira i Virgili;Total Agricultura y veterinaria;48
Rovira i Virgili;621 - Producción agrícola y explotación ganadera;48
Rovira i Virgili;622 - Horticultura;..
Rovira i Virgili;623 - Silvicultura;..
Rovira i Virgili;641 - Veterinaria;..
Rovira i Virgili;Total Salud y servicios sociales;2.481
Rovira i Virgili;720 - Salud;..
Rovira i Virgili;721 - Medicina;740
Rovira i Virgili;723 - Enfermería y atención a enfermos;814
Rovira i Virgili;724 - Estudios dentales;..
Rovira i Virgili;725 - Tecnología de diagnóstico y tratamiento médico;..
Rovira i Virgili;726 - Terapia y rehabilitación;600
Rovira i Virgili;727 - Farmacia;..
Rovira i Virgili;762 - Trabajo social y orientación;327
Rovira i Virgili;Total Servicios;437
Rovira i Virgili;812 - Viajes, turismo y ocio;320
Rovira i Virgili;813 - Deportes;43
Rovira i Virgili;840 - Servicios de transporte;74
Rovira i Virgili;851 - Control y tecnología medioambiental;..
Rovira i Virgili;861 - Protección de la propiedad y las personas;..
Rovira i Virgili;862 - Salud y seguridad en el trabajo;..
Rovira i Virgili;863 - Enseñanza militar;..
Salamanca;Total Ámbito;24.670
Salamanca;Total Educación;3.125
Salamanca;140 - Formación de personal docente y ciencias de la educación;329
Salamanca;142 - Ciencias de la educación;366
Salamanca;143 - Formación de docentes de enseñanza infantil;972
Salamanca;144 - Formación de docentes de enseñanza primaria;1.378
Salamanca;145 - Formación de docentes de enseñanza de temas especiales;47
Salamanca;146 - Formación de docentes de formación profesional;33
Salamanca;Total Artes y humanidades;4.007
Salamanca;211 - Bellas artes;996
Salamanca;212 - Música y artes del espectáculo;157
Salamanca;213 - Técnicas audiovisuales y medios de comunicación;243
Salamanca;214 - Diseño;..
Salamanca;220 - Humanidades;57
Salamanca;222 - Lenguas extranjeras;1.519
Salamanca;223 - Lenguas y dialectos españoles;457
Salamanca;225 - Historia y arqueología;388
Salamanca;226 - Filosofía y ética;190
Salamanca;Total Ciencias sociales, educación comercial y derecho;6.380
Salamanca;311 - Psicología;1.065
Salamanca;312 - Sociología, antropología y geografía social y cultural;580
Salamanca;313 - Ciencias políticas;251
Salamanca;314 - Economía;475
Salamanca;321 - Periodismo;..
Salamanca;322 - Biblioteconomía, documentación y archivos;126
Salamanca;342 - Marketing y publicidad;..
Salamanca;343 - Finanzas, banca y seguros;..
Salamanca;344 - Contabilidad y gestión de impuestos;..
Salamanca;345 - Administración y gestión de empresas;2.223
Salamanca;347 - Otros estudios referidos al puesto de trabajo;..
Salamanca;380 - Derecho;1.660
Salamanca;Total Ciencias;3.174
Salamanca;421 - Biología y Bioquímica;795
Salamanca;422 - Ciencias del medio ambiente;447
Salamanca;441 - Física;307
Salamanca;442 - Química;389
Salamanca;443 - Geología y meteorología;189
Salamanca;461 - Matemáticas;147
Salamanca;462 - Estadística;68
Salamanca;481 - Ciencias de la computación;832
Salamanca;Total Ingeniería, industria y construcción;2.879
Salamanca;520 - Ingeniería y profesiones afines;85
Salamanca;521 - Mecánica y metalurgia;435
Salamanca;522 - Electricidad y energía;96
Salamanca;523 - Electrónica y automática;94
Salamanca;524 - Procesos químicos;657
Salamanca;525 - Vehículos de motor, barcos y aeronaves;..
Salamanca;541 - Industria de la alimentación;17
Salamanca;542 - Industria textil, confección, del calzado y piel;7
Salamanca;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);3
Salamanca;544 - Minería y extracción;63
Salamanca;581 - Arquitectura y urbanismo;473
Salamanca;582 - Construcción e ingeniería civil;949
Salamanca;Total Agricultura y veterinaria;235
Salamanca;621 - Producción agrícola y explotación ganadera;235
Salamanca;622 - Horticultura;..
Salamanca;623 - Silvicultura;..
Salamanca;641 - Veterinaria;..
Salamanca;Total Salud y servicios sociales;4.619
Salamanca;720 - Salud;..
Salamanca;721 - Medicina;1.380
Salamanca;723 - Enfermería y atención a enfermos;990
Salamanca;724 - Estudios dentales;160
Salamanca;725 - Tecnología de diagnóstico y tratamiento médico;..
Salamanca;726 - Terapia y rehabilitación;532
Salamanca;727 - Farmacia;1.077
Salamanca;762 - Trabajo social y orientación;480
Salamanca;Total Servicios;251
Salamanca;812 - Viajes, turismo y ocio;215
Salamanca;813 - Deportes;..
Salamanca;840 - Servicios de transporte;36
Salamanca;851 - Control y tecnología medioambiental;..
Salamanca;861 - Protección de la propiedad y las personas;..
Salamanca;862 - Salud y seguridad en el trabajo;..
Salamanca;863 - Enseñanza militar;..
Santiago de Compostela;Total Ámbito;22.836
Santiago de Compostela;Total Educación;2.742
Santiago de Compostela;140 - Formación de personal docente y ciencias de la educación;367
Santiago de Compostela;142 - Ciencias de la educación;473
Santiago de Compostela;143 - Formación de docentes de enseñanza infantil;765
Santiago de Compostela;144 - Formación de docentes de enseñanza primaria;1.048
Santiago de Compostela;145 - Formación de docentes de enseñanza de temas especiales;46
Santiago de Compostela;146 - Formación de docentes de formación profesional;43
Santiago de Compostela;Total Artes y humanidades;2.625
Santiago de Compostela;211 - Bellas artes;396
Santiago de Compostela;212 - Música y artes del espectáculo;..
Santiago de Compostela;213 - Técnicas audiovisuales y medios de comunicación;191
Santiago de Compostela;214 - Diseño;..
Santiago de Compostela;220 - Humanidades;70
Santiago de Compostela;222 - Lenguas extranjeras;863
Santiago de Compostela;223 - Lenguas y dialectos españoles;388
Santiago de Compostela;225 - Historia y arqueología;511
Santiago de Compostela;226 - Filosofía y ética;206
Santiago de Compostela;Total Ciencias sociales, educación comercial y derecho;6.594
Santiago de Compostela;311 - Psicología;927
Santiago de Compostela;312 - Sociología, antropología y geografía social y cultural;8
Santiago de Compostela;313 - Ciencias políticas;465
Santiago de Compostela;314 - Economía;651
Santiago de Compostela;321 - Periodismo;387
Santiago de Compostela;322 - Biblioteconomía, documentación y archivos;..
Santiago de Compostela;342 - Marketing y publicidad;..
Santiago de Compostela;343 - Finanzas, banca y seguros;..
Santiago de Compostela;344 - Contabilidad y gestión de impuestos;..
Santiago de Compostela;345 - Administración y gestión de empresas;2.677
Santiago de Compostela;347 - Otros estudios referidos al puesto de trabajo;..
Santiago de Compostela;380 - Derecho;1.479
Santiago de Compostela;Total Ciencias;2.594
Santiago de Compostela;421 - Biología y Bioquímica;771
Santiago de Compostela;422 - Ciencias del medio ambiente;..
Santiago de Compostela;441 - Física;408
Santiago de Compostela;442 - Química;599
Santiago de Compostela;443 - Geología y meteorología;..
Santiago de Compostela;461 - Matemáticas;476
Santiago de Compostela;462 - Estadística;..
Santiago de Compostela;481 - Ciencias de la computación;340
Santiago de Compostela;Total Ingeniería, industria y construcción;1.092
Santiago de Compostela;520 - Ingeniería y profesiones afines;..
Santiago de Compostela;521 - Mecánica y metalurgia;..
Santiago de Compostela;522 - Electricidad y energía;..
Santiago de Compostela;523 - Electrónica y automática;..
Santiago de Compostela;524 - Procesos químicos;576
Santiago de Compostela;525 - Vehículos de motor, barcos y aeronaves;..
Santiago de Compostela;541 - Industria de la alimentación;92
Santiago de Compostela;542 - Industria textil, confección, del calzado y piel;..
Santiago de Compostela;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);..
Santiago de Compostela;544 - Minería y extracción;..
Santiago de Compostela;581 - Arquitectura y urbanismo;69
Santiago de Compostela;582 - Construcción e ingeniería civil;355
Santiago de Compostela;Total Agricultura y veterinaria;1.387
Santiago de Compostela;621 - Producción agrícola y explotación ganadera;229
Santiago de Compostela;622 - Horticultura;16
Santiago de Compostela;623 - Silvicultura;308
Santiago de Compostela;641 - Veterinaria;834
Santiago de Compostela;Total Salud y servicios sociales;5.677
Santiago de Compostela;720 - Salud;..
Santiago de Compostela;721 - Medicina;2.414
Santiago de Compostela;723 - Enfermería y atención a enfermos;930
Santiago de Compostela;724 - Estudios dentales;206
Santiago de Compostela;725 - Tecnología de diagnóstico y tratamiento médico;317
Santiago de Compostela;726 - Terapia y rehabilitación;159
Santiago de Compostela;727 - Farmacia;1.299
Santiago de Compostela;762 - Trabajo social y orientación;352
Santiago de Compostela;Total Servicios;125
Santiago de Compostela;812 - Viajes, turismo y ocio;..
Santiago de Compostela;813 - Deportes;..
Santiago de Compostela;840 - Servicios de transporte;..
Santiago de Compostela;851 - Control y tecnología medioambiental;125
Santiago de Compostela;861 - Protección de la propiedad y las personas;..
Santiago de Compostela;862 - Salud y seguridad en el trabajo;..
Santiago de Compostela;863 - Enseñanza militar;..
Sevilla;Total Ámbito;59.635
Sevilla;Total Educación;6.048
Sevilla;140 - Formación de personal docente y ciencias de la educación;10
Sevilla;142 - Ciencias de la educación;1.516
Sevilla;143 - Formación de docentes de enseñanza infantil;1.333
Sevilla;144 - Formación de docentes de enseñanza primaria;3.049
Sevilla;145 - Formación de docentes de enseñanza de temas especiales;20
Sevilla;146 - Formación de docentes de formación profesional;120
Sevilla;Total Artes y humanidades;6.209
Sevilla;211 - Bellas artes;1.986
Sevilla;212 - Música y artes del espectáculo;..
Sevilla;213 - Técnicas audiovisuales y medios de comunicación;937
Sevilla;214 - Diseño;..
Sevilla;220 - Humanidades;..
Sevilla;222 - Lenguas extranjeras;1.593
Sevilla;223 - Lenguas y dialectos españoles;489
Sevilla;225 - Historia y arqueología;883
Sevilla;226 - Filosofía y ética;321
Sevilla;Total Ciencias sociales, educación comercial y derecho;17.902
Sevilla;311 - Psicología;1.530
Sevilla;312 - Sociología, antropología y geografía social y cultural;808
Sevilla;313 - Ciencias políticas;..
Sevilla;314 - Economía;897
Sevilla;321 - Periodismo;1.808
Sevilla;322 - Biblioteconomía, documentación y archivos;..
Sevilla;342 - Marketing y publicidad;1.472
Sevilla;343 - Finanzas, banca y seguros;2.058
Sevilla;344 - Contabilidad y gestión de impuestos;..
Sevilla;345 - Administración y gestión de empresas;5.461
Sevilla;347 - Otros estudios referidos al puesto de trabajo;..
Sevilla;380 - Derecho;3.868
Sevilla;Total Ciencias;5.946
Sevilla;421 - Biología y Bioquímica;1.733
Sevilla;422 - Ciencias del medio ambiente;..
Sevilla;441 - Física;433
Sevilla;442 - Química;762
Sevilla;443 - Geología y meteorología;..
Sevilla;461 - Matemáticas;492
Sevilla;462 - Estadística;177
Sevilla;481 - Ciencias de la computación;2.349
Sevilla;Total Ingeniería, industria y construcción;13.089
Sevilla;520 - Ingeniería y profesiones afines;2.399
Sevilla;521 - Mecánica y metalurgia;1.347
Sevilla;522 - Electricidad y energía;590
Sevilla;523 - Electrónica y automática;1.911
Sevilla;524 - Procesos químicos;863
Sevilla;525 - Vehículos de motor, barcos y aeronaves;875
Sevilla;541 - Industria de la alimentación;..
Sevilla;542 - Industria textil, confección, del calzado y piel;..
Sevilla;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);69
Sevilla;544 - Minería y extracción;..
Sevilla;581 - Arquitectura y urbanismo;4.770
Sevilla;582 - Construcción e ingeniería civil;265
Sevilla;Total Agricultura y veterinaria;999
Sevilla;621 - Producción agrícola y explotación ganadera;946
Sevilla;622 - Horticultura;53
Sevilla;623 - Silvicultura;..
Sevilla;641 - Veterinaria;..
Sevilla;Total Salud y servicios sociales;7.654
Sevilla;720 - Salud;132
Sevilla;721 - Medicina;2.166
Sevilla;723 - Enfermería y atención a enfermos;1.652
Sevilla;724 - Estudios dentales;432
Sevilla;725 - Tecnología de diagnóstico y tratamiento médico;307
Sevilla;726 - Terapia y rehabilitación;823
Sevilla;727 - Farmacia;2.142
Sevilla;762 - Trabajo social y orientación;..
Sevilla;Total Servicios;1.788
Sevilla;812 - Viajes, turismo y ocio;1.431
Sevilla;813 - Deportes;357
Sevilla;840 - Servicios de transporte;..
Sevilla;851 - Control y tecnología medioambiental;..
Sevilla;861 - Protección de la propiedad y las personas;..
Sevilla;862 - Salud y seguridad en el trabajo;..
Sevilla;863 - Enseñanza militar;..
València (Estudi General);Total Ámbito;43.031
València (Estudi General);Total Educación;5.533
València (Estudi General);140 - Formación de personal docente y ciencias de la educación;652
València (Estudi General);142 - Ciencias de la educación;746
València (Estudi General);143 - Formación de docentes de enseñanza infantil;1.681
València (Estudi General);144 - Formación de docentes de enseñanza primaria;2.451
València (Estudi General);145 - Formación de docentes de enseñanza de temas especiales;1
València (Estudi General);146 - Formación de docentes de formación profesional;2
València (Estudi General);Total Artes y humanidades;5.339
València (Estudi General);211 - Bellas artes;774
València (Estudi General);212 - Música y artes del espectáculo;..
València (Estudi General);213 - Técnicas audiovisuales y medios de comunicación;339
València (Estudi General);214 - Diseño;..
València (Estudi General);220 - Humanidades;93
València (Estudi General);222 - Lenguas extranjeras;1.739
València (Estudi General);223 - Lenguas y dialectos españoles;814
València (Estudi General);225 - Historia y arqueología;1.057
València (Estudi General);226 - Filosofía y ética;523
València (Estudi General);Total Ciencias sociales, educación comercial y derecho;16.318
València (Estudi General);311 - Psicología;2.190
València (Estudi General);312 - Sociología, antropología y geografía social y cultural;1.131
València (Estudi General);313 - Ciencias políticas;602
València (Estudi General);314 - Economía;1.340
València (Estudi General);321 - Periodismo;353
València (Estudi General);322 - Biblioteconomía, documentación y archivos;202
València (Estudi General);342 - Marketing y publicidad;9
València (Estudi General);343 - Finanzas, banca y seguros;671
València (Estudi General);344 - Contabilidad y gestión de impuestos;..
València (Estudi General);345 - Administración y gestión de empresas;5.760
València (Estudi General);347 - Otros estudios referidos al puesto de trabajo;..
València (Estudi General);380 - Derecho;4.060
València (Estudi General);Total Ciencias;4.140
València (Estudi General);421 - Biología y Bioquímica;1.166
València (Estudi General);422 - Ciencias del medio ambiente;642
València (Estudi General);441 - Física;438
València (Estudi General);442 - Química;930
València (Estudi General);443 - Geología y meteorología;..
València (Estudi General);461 - Matemáticas;443
València (Estudi General);462 - Estadística;4
València (Estudi General);481 - Ciencias de la computación;517
València (Estudi General);Total Ingeniería, industria y construcción;1.681
València (Estudi General);520 - Ingeniería y profesiones afines;..
València (Estudi General);521 - Mecánica y metalurgia;..
València (Estudi General);522 - Electricidad y energía;..
València (Estudi General);523 - Electrónica y automática;844
València (Estudi General);524 - Procesos químicos;642
València (Estudi General);525 - Vehículos de motor, barcos y aeronaves;..
València (Estudi General);541 - Industria de la alimentación;195
València (Estudi General);542 - Industria textil, confección, del calzado y piel;..
València (Estudi General);543 - Industrias de otros materiales (madera, papel, plástico, vidrio);..
València (Estudi General);544 - Minería y extracción;..
València (Estudi General);581 - Arquitectura y urbanismo;..
València (Estudi General);582 - Construcción e ingeniería civil;..
València (Estudi General);Total Agricultura y veterinaria;..
València (Estudi General);621 - Producción agrícola y explotación ganadera;..
València (Estudi General);622 - Horticultura;..
València (Estudi General);623 - Silvicultura;..
València (Estudi General);641 - Veterinaria;..
València (Estudi General);Total Salud y servicios sociales;8.461
València (Estudi General);720 - Salud;..
València (Estudi General);721 - Medicina;2.003
València (Estudi General);723 - Enfermería y atención a enfermos;1.761
València (Estudi General);724 - Estudios dentales;369
València (Estudi General);725 - Tecnología de diagnóstico y tratamiento médico;228
