Universidad;Ámbito de estudio ISCED 1999;Total
Autónoma de Madrid;522 - Electricidad y energía;.
Autónoma de Madrid;523 - Electrónica y automática;389
Autónoma de Madrid;524 - Procesos químicos;300
Autónoma de Madrid;525 - Vehículos de motor, barcos y aeronaves;.
Autónoma de Madrid;541 - Industria de la alimentación;163
Autónoma de Madrid;542 - Industria textil, confección, del calzado y piel;.
Autónoma de Madrid;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Autónoma de Madrid;544 - Minería y extracción;.
Autónoma de Madrid;581 - Arquitectura y urbanismo;.
Autónoma de Madrid;582 - Construcción e ingeniería civil;.
Autónoma de Madrid;6 - Agricultura y veterinaria;.
Autónoma de Madrid;620 - Agricultura, ganadería y pesca;.
Autónoma de Madrid;621 - Producción agrícola y explotación ganadera;.
Autónoma de Madrid;622 - Horticultura;.
Autónoma de Madrid;623 - Silvicultura;.
Autónoma de Madrid;641 - Veterinaria;.
Autónoma de Madrid;7 - Salud y servicios sociales;2.893
Autónoma de Madrid;721 - Medicina;1.329
Autónoma de Madrid;723 - Enfermería y atención a enfermos;1.103
Autónoma de Madrid;724 - Estudios dentales;.
Autónoma de Madrid;725 - Tecnología de diagnóstico y tratamiento médico;.
Autónoma de Madrid;726 - Terapia y rehabilitación;461
Autónoma de Madrid;727 - Farmacia;.
Autónoma de Madrid;762 - Trabajo social y orientación;.
Autónoma de Madrid;8 - Servicios;717
Autónoma de Madrid;812 - Viajes, turismo y ocio;361
Autónoma de Madrid;813 - Deportes;356
Autónoma de Madrid;840 - Servicios de transporte;.
Autónoma de Madrid;861 - Protección de la propiedad y las personas;.
Barcelona;Total;49.724
Barcelona;1 - Educación;4.776
Barcelona;142 - Ciencias de la educación;1.916
Barcelona;143 - Formación de docentes de enseñanza infantil;604
Barcelona;144 - Formación de docentes de enseñanza primaria;1.307
Barcelona;145 - Formación de docentes de enseñanza de temas especiales;328
Barcelona;146 - Formación de docentes de formación profesional;621
Barcelona;2 - Artes y humanidades;8.220
Barcelona;210 - Artes;.
Barcelona;211 - Bellas artes;2.887
Barcelona;212 - Música y artes del espectáculo;.
Barcelona;213 - Técnicas audiovisuales y medios de comunicación;229
Barcelona;214 - Diseño;.
Barcelona;220 - Humanidades;303
Barcelona;222 - Lenguas extranjeras;1.374
Barcelona;223 - Lenguas y dialectos españoles;844
Barcelona;224 - Historia, filosofía y temas relacionados;.
Barcelona;225 - Historia y arqueología;1.591
Barcelona;226 - Filosofía y ética;992
Barcelona;3 - Ciencias sociales, educación comercial y derecho;20.958
Barcelona;310 - Ciencias sociales y del comportamiento;.
Barcelona;311 - Psicología;2.549
Barcelona;312 - Sociología, antropología y geografía social y cultural;1.957
Barcelona;313 - Ciencias políticas;419
Barcelona;314 - Economía;2.058
Barcelona;321 - Periodismo;.
Barcelona;322 - Biblioteconomía, documentación y archivos;582
Barcelona;342 - Marketing y publicidad;713
Barcelona;343 - Finanzas, banca y seguros;.
Barcelona;345 - Administración y gestión de empresas;9.104
Barcelona;347 - Otros estudios referidos al puesto de trabajo;.
Barcelona;380 - Derecho;3.576
Barcelona;4 - Ciencias;5.661
Barcelona;421 - Biología y Bioquímica;1.880
Barcelona;422 - Ciencias del medio ambiente;394
Barcelona;441 - Física;886
Barcelona;442 - Química;1.147
Barcelona;443 - Geología y meteorología;319
Barcelona;461 - Matemáticas;426
Barcelona;462 - Estadística;252
Barcelona;481 - Ciencias de la computación;357
Barcelona;482 - Informática en el nivel de usuario;.
Barcelona;5 - Ingeniería, industria y construcción;742
Barcelona;520 - Ingeniería y profesiones afines;.
Barcelona;521 - Mecánica y metalurgia;.
Barcelona;522 - Electricidad y energía;.
Barcelona;523 - Electrónica y automática;..
Barcelona;524 - Procesos químicos;499
Barcelona;525 - Vehículos de motor, barcos y aeronaves;.
Barcelona;541 - Industria de la alimentación;146
Barcelona;542 - Industria textil, confección, del calzado y piel;.
Barcelona;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Barcelona;544 - Minería y extracción;.
Barcelona;581 - Arquitectura y urbanismo;.
Barcelona;582 - Construcción e ingeniería civil;.
Barcelona;6 - Agricultura y veterinaria;.
Barcelona;620 - Agricultura, ganadería y pesca;.
Barcelona;621 - Producción agrícola y explotación ganadera;.
Barcelona;622 - Horticultura;.
Barcelona;623 - Silvicultura;.
Barcelona;641 - Veterinaria;.
Barcelona;7 - Salud y servicios sociales;7.519
Barcelona;721 - Medicina;1.518
Barcelona;723 - Enfermería y atención a enfermos;1.874
Barcelona;724 - Estudios dentales;645
Barcelona;725 - Tecnología de diagnóstico y tratamiento médico;.
Barcelona;726 - Terapia y rehabilitación;528
Barcelona;727 - Farmacia;2.086
Barcelona;762 - Trabajo social y orientación;868
Barcelona;8 - Servicios;1.848
Barcelona;812 - Viajes, turismo y ocio;930
Barcelona;813 - Deportes;918
Barcelona;840 - Servicios de transporte;.
Barcelona;861 - Protección de la propiedad y las personas;.
Burgos;Total;8.362
Burgos;1 - Educación;1.568
Burgos;142 - Ciencias de la educación;240
Burgos;143 - Formación de docentes de enseñanza infantil;523
Burgos;144 - Formación de docentes de enseñanza primaria;411
Burgos;145 - Formación de docentes de enseñanza de temas especiales;330
Burgos;146 - Formación de docentes de formación profesional;..
Burgos;2 - Artes y humanidades;470
Burgos;210 - Artes;.
Burgos;211 - Bellas artes;.
Burgos;212 - Música y artes del espectáculo;.
Burgos;213 - Técnicas audiovisuales y medios de comunicación;381
Burgos;214 - Diseño;.
Burgos;220 - Humanidades;..
Burgos;222 - Lenguas extranjeras;.
Burgos;223 - Lenguas y dialectos españoles;..
Burgos;224 - Historia, filosofía y temas relacionados;.
Burgos;225 - Historia y arqueología;.
Burgos;226 - Filosofía y ética;.
Burgos;3 - Ciencias sociales, educación comercial y derecho;2.090
Burgos;310 - Ciencias sociales y del comportamiento;.
Burgos;311 - Psicología;.
Burgos;312 - Sociología, antropología y geografía social y cultural;.
Burgos;313 - Ciencias políticas;..
Burgos;314 - Economía;.
Burgos;321 - Periodismo;.
Burgos;322 - Biblioteconomía, documentación y archivos;.
Burgos;342 - Marketing y publicidad;.
Burgos;343 - Finanzas, banca y seguros;.
Burgos;345 - Administración y gestión de empresas;1.628
Burgos;347 - Otros estudios referidos al puesto de trabajo;.
Burgos;380 - Derecho;415
Burgos;4 - Ciencias;542
Burgos;421 - Biología y Bioquímica;.
Burgos;422 - Ciencias del medio ambiente;.
Burgos;441 - Física;.
Burgos;442 - Química;142
Burgos;443 - Geología y meteorología;.
Burgos;461 - Matemáticas;.
Burgos;462 - Estadística;.
Burgos;481 - Ciencias de la computación;400
Burgos;482 - Informática en el nivel de usuario;.
Burgos;5 - Ingeniería, industria y construcción;3.086
Burgos;520 - Ingeniería y profesiones afines;.
Burgos;521 - Mecánica y metalurgia;322
Burgos;522 - Electricidad y energía;.
Burgos;523 - Electrónica y automática;267
Burgos;524 - Procesos químicos;.
Burgos;525 - Vehículos de motor, barcos y aeronaves;.
Burgos;541 - Industria de la alimentación;109
Burgos;542 - Industria textil, confección, del calzado y piel;.
Burgos;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Burgos;544 - Minería y extracción;.
Burgos;581 - Arquitectura y urbanismo;1.050
Burgos;582 - Construcción e ingeniería civil;1.338
Burgos;6 - Agricultura y veterinaria;160
Burgos;620 - Agricultura, ganadería y pesca;.
Burgos;621 - Producción agrícola y explotación ganadera;160
Burgos;622 - Horticultura;.
Burgos;623 - Silvicultura;.
Burgos;641 - Veterinaria;.
Burgos;7 - Salud y servicios sociales;380
Burgos;721 - Medicina;.
Burgos;723 - Enfermería y atención a enfermos;214
Burgos;724 - Estudios dentales;.
Burgos;725 - Tecnología de diagnóstico y tratamiento médico;.
Burgos;726 - Terapia y rehabilitación;166
Burgos;727 - Farmacia;.
Burgos;762 - Trabajo social y orientación;.
Burgos;8 - Servicios;..
Burgos;812 - Viajes, turismo y ocio;..
Burgos;813 - Deportes;.
Burgos;840 - Servicios de transporte;.
Burgos;861 - Protección de la propiedad y las personas;.
Cádiz;Total;19.875
Cádiz;1 - Educación;2.886
Cádiz;142 - Ciencias de la educación;414
Cádiz;143 - Formación de docentes de enseñanza infantil;468
Cádiz;144 - Formación de docentes de enseñanza primaria;790
Cádiz;145 - Formación de docentes de enseñanza de temas especiales;473
Cádiz;146 - Formación de docentes de formación profesional;741
Cádiz;2 - Artes y humanidades;908
Cádiz;210 - Artes;.
Cádiz;211 - Bellas artes;.
Cádiz;212 - Música y artes del espectáculo;.
Cádiz;213 - Técnicas audiovisuales y medios de comunicación;.
Cádiz;214 - Diseño;.
Cádiz;220 - Humanidades;123
Cádiz;222 - Lenguas extranjeras;388
Cádiz;223 - Lenguas y dialectos españoles;120
Cádiz;224 - Historia, filosofía y temas relacionados;.
Cádiz;225 - Historia y arqueología;277
Cádiz;226 - Filosofía y ética;.
Cádiz;3 - Ciencias sociales, educación comercial y derecho;6.685
Cádiz;310 - Ciencias sociales y del comportamiento;.
Cádiz;311 - Psicología;.
Cádiz;312 - Sociología, antropología y geografía social y cultural;.
Cádiz;313 - Ciencias políticas;.
Cádiz;314 - Economía;.
Cádiz;321 - Periodismo;.
Cádiz;322 - Biblioteconomía, documentación y archivos;.
Cádiz;342 - Marketing y publicidad;236
Cádiz;343 - Finanzas, banca y seguros;102
Cádiz;345 - Administración y gestión de empresas;5.020
Cádiz;347 - Otros estudios referidos al puesto de trabajo;.
Cádiz;380 - Derecho;1.327
Cádiz;4 - Ciencias;2.233
Cádiz;421 - Biología y Bioquímica;.
Cádiz;422 - Ciencias del medio ambiente;374
Cádiz;441 - Física;.
Cádiz;442 - Química;254
Cádiz;443 - Geología y meteorología;648
Cádiz;461 - Matemáticas;170
Cádiz;462 - Estadística;.
Cádiz;481 - Ciencias de la computación;787
Cádiz;482 - Informática en el nivel de usuario;.
Cádiz;5 - Ingeniería, industria y construcción;3.146
Cádiz;520 - Ingeniería y profesiones afines;148
Cádiz;521 - Mecánica y metalurgia;642
Cádiz;522 - Electricidad y energía;415
Cádiz;523 - Electrónica y automática;383
Cádiz;524 - Procesos químicos;368
Cádiz;525 - Vehículos de motor, barcos y aeronaves;390
Cádiz;541 - Industria de la alimentación;..
Cádiz;542 - Industria textil, confección, del calzado y piel;.
Cádiz;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Cádiz;544 - Minería y extracción;.
Cádiz;581 - Arquitectura y urbanismo;.
Cádiz;582 - Construcción e ingeniería civil;759
Cádiz;6 - Agricultura y veterinaria;.
Cádiz;620 - Agricultura, ganadería y pesca;.
Cádiz;621 - Producción agrícola y explotación ganadera;.
Cádiz;622 - Horticultura;.
Cádiz;623 - Silvicultura;.
Cádiz;641 - Veterinaria;.
Cádiz;7 - Salud y servicios sociales;3.015
Cádiz;721 - Medicina;1.158
Cádiz;723 - Enfermería y atención a enfermos;1.135
Cádiz;724 - Estudios dentales;.
Cádiz;725 - Tecnología de diagnóstico y tratamiento médico;.
Cádiz;726 - Terapia y rehabilitación;178
Cádiz;727 - Farmacia;.
Cádiz;762 - Trabajo social y orientación;544
Cádiz;8 - Servicios;1.002
Cádiz;812 - Viajes, turismo y ocio;774
Cádiz;813 - Deportes;.
Cádiz;840 - Servicios de transporte;228
Cádiz;861 - Protección de la propiedad y las personas;.
Cantabria;Total;10.172
Cantabria;1 - Educación;1.413
Cantabria;142 - Ciencias de la educación;167
Cantabria;143 - Formación de docentes de enseñanza infantil;280
Cantabria;144 - Formación de docentes de enseñanza primaria;315
Cantabria;145 - Formación de docentes de enseñanza de temas especiales;309
Cantabria;146 - Formación de docentes de formación profesional;342
Cantabria;2 - Artes y humanidades;249
Cantabria;210 - Artes;.
Cantabria;211 - Bellas artes;.
Cantabria;212 - Música y artes del espectáculo;.
Cantabria;213 - Técnicas audiovisuales y medios de comunicación;.
Cantabria;214 - Diseño;.
Cantabria;220 - Humanidades;.
Cantabria;222 - Lenguas extranjeras;.
Cantabria;223 - Lenguas y dialectos españoles;.
Cantabria;224 - Historia, filosofía y temas relacionados;.
Cantabria;225 - Historia y arqueología;249
Cantabria;226 - Filosofía y ética;.
Cantabria;3 - Ciencias sociales, educación comercial y derecho;2.764
Cantabria;310 - Ciencias sociales y del comportamiento;.
Cantabria;311 - Psicología;.
Cantabria;312 - Sociología, antropología y geografía social y cultural;100
Cantabria;313 - Ciencias políticas;.
Cantabria;314 - Economía;371
Cantabria;321 - Periodismo;.
Cantabria;322 - Biblioteconomía, documentación y archivos;.
Cantabria;342 - Marketing y publicidad;.
Cantabria;343 - Finanzas, banca y seguros;.
Cantabria;345 - Administración y gestión de empresas;1.732
Cantabria;347 - Otros estudios referidos al puesto de trabajo;.
Cantabria;380 - Derecho;561
Cantabria;4 - Ciencias;388
Cantabria;421 - Biología y Bioquímica;.
Cantabria;422 - Ciencias del medio ambiente;.
Cantabria;441 - Física;122
Cantabria;442 - Química;.
Cantabria;443 - Geología y meteorología;.
Cantabria;461 - Matemáticas;..
Cantabria;462 - Estadística;.
Cantabria;481 - Ciencias de la computación;183
Cantabria;482 - Informática en el nivel de usuario;.
Cantabria;5 - Ingeniería, industria y construcción;3.875
Cantabria;520 - Ingeniería y profesiones afines;466
Cantabria;521 - Mecánica y metalurgia;307
Cantabria;522 - Electricidad y energía;119
Cantabria;523 - Electrónica y automática;630
Cantabria;524 - Procesos químicos;438
Cantabria;525 - Vehículos de motor, barcos y aeronaves;235
Cantabria;541 - Industria de la alimentación;.
Cantabria;542 - Industria textil, confección, del calzado y piel;.
Cantabria;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Cantabria;544 - Minería y extracción;214
Cantabria;581 - Arquitectura y urbanismo;.
Cantabria;582 - Construcción e ingeniería civil;1.466
Cantabria;6 - Agricultura y veterinaria;.
Cantabria;620 - Agricultura, ganadería y pesca;.
Cantabria;621 - Producción agrícola y explotación ganadera;.
Cantabria;622 - Horticultura;.
Cantabria;623 - Silvicultura;.
Cantabria;641 - Veterinaria;.
Cantabria;7 - Salud y servicios sociales;1.178
Cantabria;721 - Medicina;622
Cantabria;723 - Enfermería y atención a enfermos;241
Cantabria;724 - Estudios dentales;.
Cantabria;725 - Tecnología de diagnóstico y tratamiento médico;.
Cantabria;726 - Terapia y rehabilitación;315
Cantabria;727 - Farmacia;.
Cantabria;762 - Trabajo social y orientación;.
Cantabria;8 - Servicios;305
Cantabria;812 - Viajes, turismo y ocio;217
Cantabria;813 - Deportes;.
Cantabria;840 - Servicios de transporte;..
Cantabria;861 - Protección de la propiedad y las personas;.
Carlos III de Madrid;Total;16.294
