Universidad;Ámbito de estudio ISCED 1999;Total
Pontificia de Salamanca;723 - Enfermería y atención a enfermos;600
Pontificia de Salamanca;724 - Estudios dentales;.
Pontificia de Salamanca;725 - Tecnología de diagnóstico y tratamiento médico;.
Pontificia de Salamanca;726 - Terapia y rehabilitación;371
Pontificia de Salamanca;727 - Farmacia;.
Pontificia de Salamanca;762 - Trabajo social y orientación;.
Pontificia de Salamanca;Total Servicios;569
Pontificia de Salamanca;811 - Hostelería;.
Pontificia de Salamanca;812 - Viajes, turismo y ocio;.
Pontificia de Salamanca;813 - Deportes;569
Pontificia de Salamanca;840 - Servicios de transporte;.
Pontificia de Salamanca;851 - Control y tecnología medioambiental;.
Ramón Llull;Total Ámbito;11.696
Ramón Llull;Total Educación;1.802
Ramón Llull;140 - Formación de personal docente y ciencias de la educación;387
Ramón Llull;142 - Ciencias de la educación;.
Ramón Llull;143 - Formación de docentes de enseñanza infantil;668
Ramón Llull;144 - Formación de docentes de enseñanza primaria;745
Ramón Llull;145 - Formación de docentes de enseñanza de temas especiales;.
Ramón Llull;146 - Formación de docentes de formación profesional;.
Ramón Llull;Total Artes y humanidades;260
Ramón Llull;211 - Bellas artes;.
Ramón Llull;212 - Música y artes del espectáculo;.
Ramón Llull;213 - Técnicas audiovisuales y medios de comunicación;245
Ramón Llull;214 - Diseño;.
Ramón Llull;220 - Humanidades;.
Ramón Llull;221 - Religión;.
Ramón Llull;222 - Lenguas extranjeras;.
Ramón Llull;223 - Lenguas y dialectos españoles;.
Ramón Llull;225 - Historia y arqueología;.
Ramón Llull;226 - Filosofía y ética;..
Ramón Llull;Total Ciencias sociales, educación comercial y derecho;4.901
Ramón Llull;311 - Psicología;604
Ramón Llull;312 - Sociología, antropología y geografía social y cultural;.
Ramón Llull;313 - Ciencias políticas;..
Ramón Llull;314 - Economía;.
Ramón Llull;320 - Periodismo e información;316
Ramón Llull;321 - Periodismo;400
Ramón Llull;322 - Biblioteconomía, documentación y archivos;.
Ramón Llull;342 - Marketing y publicidad;481
Ramón Llull;343 - Finanzas, banca y seguros;.
Ramón Llull;344 - Contabilidad y gestión de impuestos;.
Ramón Llull;345 - Administración y gestión de empresas;2.480
Ramón Llull;347 - Otros estudios referidos al puesto de trabajo;.
Ramón Llull;380 - Derecho;523
Ramón Llull;Total Ciencias;428
Ramón Llull;421 - Biología y Bioquímica;.
Ramón Llull;422 - Ciencias del medio ambiente;.
Ramón Llull;442 - Química;130
Ramón Llull;443 - Geología y meteorología;.
Ramón Llull;462 - Estadística;.
Ramón Llull;481 - Ciencias de la computación;298
Ramón Llull;Total Ingeniería, industria y construcción;2.051
Ramón Llull;520 - Ingeniería y profesiones afines;432
Ramón Llull;521 - Mecánica y metalurgia;.
Ramón Llull;522 - Electricidad y energía;.
Ramón Llull;523 - Electrónica y automática;489
Ramón Llull;524 - Procesos químicos;142
Ramón Llull;525 - Vehículos de motor, barcos y aeronaves;.
Ramón Llull;541 - Industria de la alimentación;.
Ramón Llull;544 - Minería y extracción;.
Ramón Llull;580 - Arquitectura y construcción;.
Ramón Llull;581 - Arquitectura y urbanismo;988
Ramón Llull;582 - Construcción e ingeniería civil;.
Ramón Llull;Total Agricultura y veterinaria;.
Ramón Llull;621 - Producción agrícola y explotación ganadera;.
Ramón Llull;623 - Silvicultura;.
Ramón Llull;641 - Veterinaria;.
Ramón Llull;Total Salud y servicios sociales;1.376
Ramón Llull;720 - Salud;.
Ramón Llull;721 - Medicina;.
Ramón Llull;723 - Enfermería y atención a enfermos;378
Ramón Llull;724 - Estudios dentales;.
Ramón Llull;725 - Tecnología de diagnóstico y tratamiento médico;.
Ramón Llull;726 - Terapia y rehabilitación;824
Ramón Llull;727 - Farmacia;.
Ramón Llull;762 - Trabajo social y orientación;174
Ramón Llull;Total Servicios;878
Ramón Llull;811 - Hostelería;.
Ramón Llull;812 - Viajes, turismo y ocio;265
Ramón Llull;813 - Deportes;613
Ramón Llull;840 - Servicios de transporte;.
Ramón Llull;851 - Control y tecnología medioambiental;.
San Jorge;Total Ámbito;1.885
San Jorge;Total Educación;.
San Jorge;140 - Formación de personal docente y ciencias de la educación;.
San Jorge;142 - Ciencias de la educación;.
San Jorge;143 - Formación de docentes de enseñanza infantil;.
San Jorge;144 - Formación de docentes de enseñanza primaria;.
San Jorge;145 - Formación de docentes de enseñanza de temas especiales;.
San Jorge;146 - Formación de docentes de formación profesional;.
San Jorge;Total Artes y humanidades;122
San Jorge;211 - Bellas artes;.
San Jorge;212 - Música y artes del espectáculo;.
San Jorge;213 - Técnicas audiovisuales y medios de comunicación;..
San Jorge;214 - Diseño;.
San Jorge;220 - Humanidades;.
San Jorge;221 - Religión;.
San Jorge;222 - Lenguas extranjeras;..
San Jorge;223 - Lenguas y dialectos españoles;.
San Jorge;225 - Historia y arqueología;.
San Jorge;226 - Filosofía y ética;.
San Jorge;Total Ciencias sociales, educación comercial y derecho;284
San Jorge;311 - Psicología;.
San Jorge;312 - Sociología, antropología y geografía social y cultural;.
San Jorge;313 - Ciencias políticas;.
San Jorge;314 - Economía;.
San Jorge;320 - Periodismo e información;.
San Jorge;321 - Periodismo;118
San Jorge;322 - Biblioteconomía, documentación y archivos;.
San Jorge;342 - Marketing y publicidad;118
San Jorge;343 - Finanzas, banca y seguros;.
San Jorge;344 - Contabilidad y gestión de impuestos;.
San Jorge;345 - Administración y gestión de empresas;..
San Jorge;347 - Otros estudios referidos al puesto de trabajo;.
San Jorge;380 - Derecho;.
San Jorge;Total Ciencias;..
San Jorge;421 - Biología y Bioquímica;.
San Jorge;422 - Ciencias del medio ambiente;.
San Jorge;442 - Química;.
San Jorge;443 - Geología y meteorología;.
San Jorge;462 - Estadística;.
San Jorge;481 - Ciencias de la computación;..
San Jorge;Total Ingeniería, industria y construcción;109
San Jorge;520 - Ingeniería y profesiones afines;.
San Jorge;521 - Mecánica y metalurgia;.
San Jorge;522 - Electricidad y energía;.
San Jorge;523 - Electrónica y automática;.
San Jorge;524 - Procesos químicos;.
San Jorge;525 - Vehículos de motor, barcos y aeronaves;.
San Jorge;541 - Industria de la alimentación;.
San Jorge;544 - Minería y extracción;.
San Jorge;580 - Arquitectura y construcción;.
San Jorge;581 - Arquitectura y urbanismo;109
San Jorge;582 - Construcción e ingeniería civil;.
San Jorge;Total Agricultura y veterinaria;.
San Jorge;621 - Producción agrícola y explotación ganadera;.
San Jorge;623 - Silvicultura;.
San Jorge;641 - Veterinaria;.
San Jorge;Total Salud y servicios sociales;1.121
San Jorge;720 - Salud;.
San Jorge;721 - Medicina;.
San Jorge;723 - Enfermería y atención a enfermos;387
San Jorge;724 - Estudios dentales;.
San Jorge;725 - Tecnología de diagnóstico y tratamiento médico;.
San Jorge;726 - Terapia y rehabilitación;519
San Jorge;727 - Farmacia;215
San Jorge;762 - Trabajo social y orientación;.
San Jorge;Total Servicios;164
San Jorge;811 - Hostelería;.
San Jorge;812 - Viajes, turismo y ocio;.
San Jorge;813 - Deportes;164
San Jorge;840 - Servicios de transporte;.
San Jorge;851 - Control y tecnología medioambiental;.
San Pablo-CEU;Total Ámbito;7.871
San Pablo-CEU;Total Educación;128
San Pablo-CEU;140 - Formación de personal docente y ciencias de la educación;.
San Pablo-CEU;142 - Ciencias de la educación;.
San Pablo-CEU;143 - Formación de docentes de enseñanza infantil;..
San Pablo-CEU;144 - Formación de docentes de enseñanza primaria;..
San Pablo-CEU;145 - Formación de docentes de enseñanza de temas especiales;.
San Pablo-CEU;146 - Formación de docentes de formación profesional;.
San Pablo-CEU;Total Artes y humanidades;371
San Pablo-CEU;211 - Bellas artes;.
San Pablo-CEU;212 - Música y artes del espectáculo;.
San Pablo-CEU;213 - Técnicas audiovisuales y medios de comunicación;281
San Pablo-CEU;214 - Diseño;.
San Pablo-CEU;220 - Humanidades;..
San Pablo-CEU;221 - Religión;.
San Pablo-CEU;222 - Lenguas extranjeras;.
San Pablo-CEU;223 - Lenguas y dialectos españoles;.
San Pablo-CEU;225 - Historia y arqueología;..
San Pablo-CEU;226 - Filosofía y ética;.
San Pablo-CEU;Total Ciencias sociales, educación comercial y derecho;3.898
San Pablo-CEU;311 - Psicología;198
San Pablo-CEU;312 - Sociología, antropología y geografía social y cultural;152
San Pablo-CEU;313 - Ciencias políticas;.
San Pablo-CEU;314 - Economía;153
San Pablo-CEU;320 - Periodismo e información;.
San Pablo-CEU;321 - Periodismo;657
San Pablo-CEU;322 - Biblioteconomía, documentación y archivos;.
San Pablo-CEU;342 - Marketing y publicidad;437
San Pablo-CEU;343 - Finanzas, banca y seguros;.
San Pablo-CEU;344 - Contabilidad y gestión de impuestos;.
San Pablo-CEU;345 - Administración y gestión de empresas;1.118
San Pablo-CEU;347 - Otros estudios referidos al puesto de trabajo;.
San Pablo-CEU;380 - Derecho;1.181
San Pablo-CEU;Total Ciencias;143
San Pablo-CEU;421 - Biología y Bioquímica;..
San Pablo-CEU;422 - Ciencias del medio ambiente;.
San Pablo-CEU;442 - Química;.
San Pablo-CEU;443 - Geología y meteorología;.
San Pablo-CEU;462 - Estadística;.
San Pablo-CEU;481 - Ciencias de la computación;..
San Pablo-CEU;Total Ingeniería, industria y construcción;914
San Pablo-CEU;520 - Ingeniería y profesiones afines;.
San Pablo-CEU;521 - Mecánica y metalurgia;.
San Pablo-CEU;522 - Electricidad y energía;.
San Pablo-CEU;523 - Electrónica y automática;..
San Pablo-CEU;524 - Procesos químicos;.
San Pablo-CEU;525 - Vehículos de motor, barcos y aeronaves;.
San Pablo-CEU;541 - Industria de la alimentación;.
San Pablo-CEU;544 - Minería y extracción;.
San Pablo-CEU;580 - Arquitectura y construcción;.
San Pablo-CEU;581 - Arquitectura y urbanismo;833
San Pablo-CEU;582 - Construcción e ingeniería civil;.
San Pablo-CEU;Total Agricultura y veterinaria;.
San Pablo-CEU;621 - Producción agrícola y explotación ganadera;.
San Pablo-CEU;623 - Silvicultura;.
San Pablo-CEU;641 - Veterinaria;.
San Pablo-CEU;Total Salud y servicios sociales;2.380
San Pablo-CEU;720 - Salud;.
San Pablo-CEU;721 - Medicina;665
San Pablo-CEU;723 - Enfermería y atención a enfermos;272
San Pablo-CEU;724 - Estudios dentales;471
San Pablo-CEU;725 - Tecnología de diagnóstico y tratamiento médico;..
San Pablo-CEU;726 - Terapia y rehabilitación;292
San Pablo-CEU;727 - Farmacia;591
San Pablo-CEU;762 - Trabajo social y orientación;.
San Pablo-CEU;Total Servicios;..
San Pablo-CEU;811 - Hostelería;.
San Pablo-CEU;812 - Viajes, turismo y ocio;..
San Pablo-CEU;813 - Deportes;.
San Pablo-CEU;840 - Servicios de transporte;.
San Pablo-CEU;851 - Control y tecnología medioambiental;.
Vic-Central de Catalunya;Total Ámbito;5.142
Vic-Central de Catalunya;Total Educación;1.086
Vic-Central de Catalunya;140 - Formación de personal docente y ciencias de la educación;184
Vic-Central de Catalunya;142 - Ciencias de la educación;.
Vic-Central de Catalunya;143 - Formación de docentes de enseñanza infantil;439
Vic-Central de Catalunya;144 - Formación de docentes de enseñanza primaria;463
Vic-Central de Catalunya;145 - Formación de docentes de enseñanza de temas especiales;.
Vic-Central de Catalunya;146 - Formación de docentes de formación profesional;.
Vic-Central de Catalunya;Total Artes y humanidades;943
Vic-Central de Catalunya;211 - Bellas artes;.
Vic-Central de Catalunya;212 - Música y artes del espectáculo;.
Vic-Central de Catalunya;213 - Técnicas audiovisuales y medios de comunicación;199
Vic-Central de Catalunya;214 - Diseño;593
Vic-Central de Catalunya;220 - Humanidades;.
Vic-Central de Catalunya;221 - Religión;.
Vic-Central de Catalunya;222 - Lenguas extranjeras;124
Vic-Central de Catalunya;223 - Lenguas y dialectos españoles;..
Vic-Central de Catalunya;225 - Historia y arqueología;.
Vic-Central de Catalunya;226 - Filosofía y ética;.
Vic-Central de Catalunya;Total Ciencias sociales, educación comercial y derecho;994
Vic-Central de Catalunya;311 - Psicología;203
Vic-Central de Catalunya;312 - Sociología, antropología y geografía social y cultural;.
Vic-Central de Catalunya;313 - Ciencias políticas;.
Vic-Central de Catalunya;314 - Economía;.
Vic-Central de Catalunya;320 - Periodismo e información;.
Vic-Central de Catalunya;321 - Periodismo;183
Vic-Central de Catalunya;322 - Biblioteconomía, documentación y archivos;.
Vic-Central de Catalunya;342 - Marketing y publicidad;235
Vic-Central de Catalunya;343 - Finanzas, banca y seguros;.
Vic-Central de Catalunya;344 - Contabilidad y gestión de impuestos;.
Vic-Central de Catalunya;345 - Administración y gestión de empresas;369
Vic-Central de Catalunya;347 - Otros estudios referidos al puesto de trabajo;.
Vic-Central de Catalunya;380 - Derecho;.
Vic-Central de Catalunya;Total Ciencias;240
Vic-Central de Catalunya;421 - Biología y Bioquímica;139
Vic-Central de Catalunya;422 - Ciencias del medio ambiente;..
Vic-Central de Catalunya;442 - Química;.
Vic-Central de Catalunya;443 - Geología y meteorología;.
Vic-Central de Catalunya;462 - Estadística;.
Vic-Central de Catalunya;481 - Ciencias de la computación;..
Vic-Central de Catalunya;Total Ingeniería, industria y construcción;419
Vic-Central de Catalunya;520 - Ingeniería y profesiones afines;128
Vic-Central de Catalunya;521 - Mecánica y metalurgia;.
Vic-Central de Catalunya;522 - Electricidad y energía;.
Vic-Central de Catalunya;523 - Electrónica y automática;..
Vic-Central de Catalunya;524 - Procesos químicos;201
Vic-Central de Catalunya;525 - Vehículos de motor, barcos y aeronaves;.
Vic-Central de Catalunya;541 - Industria de la alimentación;..
Vic-Central de Catalunya;544 - Minería y extracción;.
Vic-Central de Catalunya;580 - Arquitectura y construcción;.
Vic-Central de Catalunya;581 - Arquitectura y urbanismo;.
Vic-Central de Catalunya;582 - Construcción e ingeniería civil;.
Vic-Central de Catalunya;Total Agricultura y veterinaria;.
Vic-Central de Catalunya;621 - Producción agrícola y explotación ganadera;.
Vic-Central de Catalunya;623 - Silvicultura;.
Vic-Central de Catalunya;641 - Veterinaria;.
Vic-Central de Catalunya;Total Salud y servicios sociales;1.018
Vic-Central de Catalunya;720 - Salud;.
Vic-Central de Catalunya;721 - Medicina;.
Vic-Central de Catalunya;723 - Enfermería y atención a enfermos;440
Vic-Central de Catalunya;724 - Estudios dentales;.
Vic-Central de Catalunya;725 - Tecnología de diagnóstico y tratamiento médico;.
Vic-Central de Catalunya;726 - Terapia y rehabilitación;546
Vic-Central de Catalunya;727 - Farmacia;.
Vic-Central de Catalunya;762 - Trabajo social y orientación;..
Vic-Central de Catalunya;Total Servicios;442
Vic-Central de Catalunya;811 - Hostelería;.
Vic-Central de Catalunya;812 - Viajes, turismo y ocio;.
Vic-Central de Catalunya;813 - Deportes;437
Vic-Central de Catalunya;840 - Servicios de transporte;.
Vic-Central de Catalunya;851 - Control y tecnología medioambiental;.
Total Universidades Privadas No Presenciales;Total Ámbito;51.378
Total Universidades Privadas No Presenciales;Total Educación;12.409
Total Universidades Privadas No Presenciales;140 - Formación de personal docente y ciencias de la educación;1.866
Total Universidades Privadas No Presenciales;142 - Ciencias de la educación;1.499
Total Universidades Privadas No Presenciales;143 - Formación de docentes de enseñanza infantil;4.040
Total Universidades Privadas No Presenciales;144 - Formación de docentes de enseñanza primaria;5.004
Total Universidades Privadas No Presenciales;145 - Formación de docentes de enseñanza de temas especiales;.
Total Universidades Privadas No Presenciales;146 - Formación de docentes de formación profesional;.
Total Universidades Privadas No Presenciales;Total Artes y humanidades;5.720
Total Universidades Privadas No Presenciales;211 - Bellas artes;.
Total Universidades Privadas No Presenciales;212 - Música y artes del espectáculo;..
Total Universidades Privadas No Presenciales;213 - Técnicas audiovisuales y medios de comunicación;3.520
Total Universidades Privadas No Presenciales;214 - Diseño;.
Total Universidades Privadas No Presenciales;220 - Humanidades;1.610
Total Universidades Privadas No Presenciales;221 - Religión;.
Total Universidades Privadas No Presenciales;222 - Lenguas extranjeras;.
Total Universidades Privadas No Presenciales;223 - Lenguas y dialectos españoles;449
Total Universidades Privadas No Presenciales;225 - Historia y arqueología;..
Total Universidades Privadas No Presenciales;226 - Filosofía y ética;.
Total Universidades Privadas No Presenciales;Total Ciencias sociales, educación comercial y derecho;26.815
Total Universidades Privadas No Presenciales;311 - Psicología;6.288
Total Universidades Privadas No Presenciales;312 - Sociología, antropología y geografía social y cultural;2.331
Total Universidades Privadas No Presenciales;313 - Ciencias políticas;301
Total Universidades Privadas No Presenciales;314 - Economía;..
Total Universidades Privadas No Presenciales;320 - Periodismo e información;.
Total Universidades Privadas No Presenciales;321 - Periodismo;1.006
Total Universidades Privadas No Presenciales;322 - Biblioteconomía, documentación y archivos;474
Total Universidades Privadas No Presenciales;342 - Marketing y publicidad;1.980
Total Universidades Privadas No Presenciales;343 - Finanzas, banca y seguros;.
Total Universidades Privadas No Presenciales;344 - Contabilidad y gestión de impuestos;.
Total Universidades Privadas No Presenciales;345 - Administración y gestión de empresas;9.358
Total Universidades Privadas No Presenciales;347 - Otros estudios referidos al puesto de trabajo;.
Total Universidades Privadas No Presenciales;380 - Derecho;5.017
Total Universidades Privadas No Presenciales;Total Ciencias;3.770
Total Universidades Privadas No Presenciales;421 - Biología y Bioquímica;.
Total Universidades Privadas No Presenciales;422 - Ciencias del medio ambiente;.
Total Universidades Privadas No Presenciales;442 - Química;.
Total Universidades Privadas No Presenciales;443 - Geología y meteorología;.
Total Universidades Privadas No Presenciales;462 - Estadística;.
Total Universidades Privadas No Presenciales;481 - Ciencias de la computación;3.770
Total Universidades Privadas No Presenciales;Total Ingeniería, industria y construcción;1.045
Total Universidades Privadas No Presenciales;520 - Ingeniería y profesiones afines;242
Total Universidades Privadas No Presenciales;521 - Mecánica y metalurgia;.
Total Universidades Privadas No Presenciales;522 - Electricidad y energía;.
Total Universidades Privadas No Presenciales;523 - Electrónica y automática;803
Total Universidades Privadas No Presenciales;524 - Procesos químicos;.
Total Universidades Privadas No Presenciales;525 - Vehículos de motor, barcos y aeronaves;.
Total Universidades Privadas No Presenciales;541 - Industria de la alimentación;.
Total Universidades Privadas No Presenciales;544 - Minería y extracción;.
Total Universidades Privadas No Presenciales;580 - Arquitectura y construcción;.
Total Universidades Privadas No Presenciales;581 - Arquitectura y urbanismo;.
Total Universidades Privadas No Presenciales;582 - Construcción e ingeniería civil;.
Total Universidades Privadas No Presenciales;Total Agricultura y veterinaria;.
Total Universidades Privadas No Presenciales;621 - Producción agrícola y explotación ganadera;.
Total Universidades Privadas No Presenciales;623 - Silvicultura;.
Total Universidades Privadas No Presenciales;641 - Veterinaria;.
Total Universidades Privadas No Presenciales;Total Salud y servicios sociales;667
Total Universidades Privadas No Presenciales;720 - Salud;.
Total Universidades Privadas No Presenciales;721 - Medicina;.
Total Universidades Privadas No Presenciales;723 - Enfermería y atención a enfermos;.
Total Universidades Privadas No Presenciales;724 - Estudios dentales;.
Total Universidades Privadas No Presenciales;725 - Tecnología de diagnóstico y tratamiento médico;.
Total Universidades Privadas No Presenciales;726 - Terapia y rehabilitación;259
Total Universidades Privadas No Presenciales;727 - Farmacia;.
Total Universidades Privadas No Presenciales;762 - Trabajo social y orientación;408
Total Universidades Privadas No Presenciales;Total Servicios;952
Total Universidades Privadas No Presenciales;811 - Hostelería;.
Total Universidades Privadas No Presenciales;812 - Viajes, turismo y ocio;785
Total Universidades Privadas No Presenciales;813 - Deportes;167
Total Universidades Privadas No Presenciales;840 - Servicios de transporte;.
Total Universidades Privadas No Presenciales;851 - Control y tecnología medioambiental;.
A Distancia de Madrid;Total Ámbito;2.856
A Distancia de Madrid;Total Educación;230
A Distancia de Madrid;140 - Formación de personal docente y ciencias de la educación;.
A Distancia de Madrid;142 - Ciencias de la educación;.
A Distancia de Madrid;143 - Formación de docentes de enseñanza infantil;123
A Distancia de Madrid;144 - Formación de docentes de enseñanza primaria;107
A Distancia de Madrid;145 - Formación de docentes de enseñanza de temas especiales;.
A Distancia de Madrid;146 - Formación de docentes de formación profesional;.
A Distancia de Madrid;Total Artes y humanidades;..
A Distancia de Madrid;211 - Bellas artes;.
A Distancia de Madrid;212 - Música y artes del espectáculo;.
A Distancia de Madrid;213 - Técnicas audiovisuales y medios de comunicación;.
A Distancia de Madrid;214 - Diseño;.
A Distancia de Madrid;220 - Humanidades;..
A Distancia de Madrid;221 - Religión;.
A Distancia de Madrid;222 - Lenguas extranjeras;.
A Distancia de Madrid;223 - Lenguas y dialectos españoles;.
A Distancia de Madrid;225 - Historia y arqueología;..
A Distancia de Madrid;226 - Filosofía y ética;.
A Distancia de Madrid;Total Ciencias sociales, educación comercial y derecho;2.041
A Distancia de Madrid;311 - Psicología;327
A Distancia de Madrid;312 - Sociología, antropología y geografía social y cultural;397
A Distancia de Madrid;313 - Ciencias políticas;.
A Distancia de Madrid;314 - Economía;..
A Distancia de Madrid;320 - Periodismo e información;.
A Distancia de Madrid;321 - Periodismo;268
A Distancia de Madrid;322 - Biblioteconomía, documentación y archivos;.
A Distancia de Madrid;342 - Marketing y publicidad;.
A Distancia de Madrid;343 - Finanzas, banca y seguros;.
A Distancia de Madrid;344 - Contabilidad y gestión de impuestos;.
A Distancia de Madrid;345 - Administración y gestión de empresas;598
A Distancia de Madrid;347 - Otros estudios referidos al puesto de trabajo;.
A Distancia de Madrid;380 - Derecho;391
A Distancia de Madrid;Total Ciencias;188
A Distancia de Madrid;421 - Biología y Bioquímica;.
A Distancia de Madrid;422 - Ciencias del medio ambiente;.
A Distancia de Madrid;442 - Química;.
A Distancia de Madrid;443 - Geología y meteorología;.
A Distancia de Madrid;462 - Estadística;.
A Distancia de Madrid;481 - Ciencias de la computación;188
A Distancia de Madrid;Total Ingeniería, industria y construcción;242
A Distancia de Madrid;520 - Ingeniería y profesiones afines;242
A Distancia de Madrid;521 - Mecánica y metalurgia;.
A Distancia de Madrid;522 - Electricidad y energía;.
A Distancia de Madrid;523 - Electrónica y automática;.
A Distancia de Madrid;524 - Procesos químicos;.
A Distancia de Madrid;525 - Vehículos de motor, barcos y aeronaves;.
A Distancia de Madrid;541 - Industria de la alimentación;.
A Distancia de Madrid;544 - Minería y extracción;.
A Distancia de Madrid;580 - Arquitectura y construcción;.
A Distancia de Madrid;581 - Arquitectura y urbanismo;.
A Distancia de Madrid;582 - Construcción e ingeniería civil;.
A Distancia de Madrid;Total Agricultura y veterinaria;.
A Distancia de Madrid;621 - Producción agrícola y explotación ganadera;.
A Distancia de Madrid;623 - Silvicultura;.
A Distancia de Madrid;641 - Veterinaria;.
A Distancia de Madrid;Total Salud y servicios sociales;.
A Distancia de Madrid;720 - Salud;.
A Distancia de Madrid;721 - Medicina;.
A Distancia de Madrid;723 - Enfermería y atención a enfermos;.
A Distancia de Madrid;724 - Estudios dentales;.
A Distancia de Madrid;725 - Tecnología de diagnóstico y tratamiento médico;.
A Distancia de Madrid;726 - Terapia y rehabilitación;.
A Distancia de Madrid;727 - Farmacia;.
A Distancia de Madrid;762 - Trabajo social y orientación;.
A Distancia de Madrid;Total Servicios;..
A Distancia de Madrid;811 - Hostelería;.
A Distancia de Madrid;812 - Viajes, turismo y ocio;..
A Distancia de Madrid;813 - Deportes;.
A Distancia de Madrid;840 - Servicios de transporte;.
A Distancia de Madrid;851 - Control y tecnología medioambiental;.
Internacional de La Rioja;Total Ámbito;10.226
Internacional de La Rioja;Total Educación;6.950
Internacional de La Rioja;140 - Formación de personal docente y ciencias de la educación;.
Internacional de La Rioja;142 - Ciencias de la educación;.
Internacional de La Rioja;143 - Formación de docentes de enseñanza infantil;3.548
Internacional de La Rioja;144 - Formación de docentes de enseñanza primaria;3.402
Internacional de La Rioja;145 - Formación de docentes de enseñanza de temas especiales;.
Internacional de La Rioja;146 - Formación de docentes de formación profesional;.
Internacional de La Rioja;Total Artes y humanidades;161
Internacional de La Rioja;211 - Bellas artes;.
Internacional de La Rioja;212 - Música y artes del espectáculo;..
Internacional de La Rioja;213 - Técnicas audiovisuales y medios de comunicación;.
Internacional de La Rioja;214 - Diseño;.
Internacional de La Rioja;220 - Humanidades;107
Internacional de La Rioja;221 - Religión;.
Internacional de La Rioja;222 - Lenguas extranjeras;.
Internacional de La Rioja;223 - Lenguas y dialectos españoles;.
Internacional de La Rioja;225 - Historia y arqueología;.
Internacional de La Rioja;226 - Filosofía y ética;.
Internacional de La Rioja;Total Ciencias sociales, educación comercial y derecho;2.631
Internacional de La Rioja;311 - Psicología;154
Internacional de La Rioja;312 - Sociología, antropología y geografía social y cultural;352
Internacional de La Rioja;313 - Ciencias políticas;102
Internacional de La Rioja;314 - Economía;.
Internacional de La Rioja;320 - Periodismo e información;.
Internacional de La Rioja;321 - Periodismo;738
Internacional de La Rioja;322 - Biblioteconomía, documentación y archivos;.
Internacional de La Rioja;342 - Marketing y publicidad;..
Internacional de La Rioja;343 - Finanzas, banca y seguros;.
Internacional de La Rioja;344 - Contabilidad y gestión de impuestos;.
Internacional de La Rioja;345 - Administración y gestión de empresas;729
Internacional de La Rioja;347 - Otros estudios referidos al puesto de trabajo;.
Internacional de La Rioja;380 - Derecho;536
Internacional de La Rioja;Total Ciencias;..
Internacional de La Rioja;421 - Biología y Bioquímica;.
Internacional de La Rioja;422 - Ciencias del medio ambiente;.
Internacional de La Rioja;442 - Química;.
Internacional de La Rioja;443 - Geología y meteorología;.
Internacional de La Rioja;462 - Estadística;.
Internacional de La Rioja;481 - Ciencias de la computación;..
Internacional de La Rioja;Total Ingeniería, industria y construcción;.
Internacional de La Rioja;520 - Ingeniería y profesiones afines;.
Internacional de La Rioja;521 - Mecánica y metalurgia;.
Internacional de La Rioja;522 - Electricidad y energía;.
Internacional de La Rioja;523 - Electrónica y automática;.
Internacional de La Rioja;524 - Procesos químicos;.
Internacional de La Rioja;525 - Vehículos de motor, barcos y aeronaves;.
Internacional de La Rioja;541 - Industria de la alimentación;.
Internacional de La Rioja;544 - Minería y extracción;.
Internacional de La Rioja;580 - Arquitectura y construcción;.
Internacional de La Rioja;581 - Arquitectura y urbanismo;.
Internacional de La Rioja;582 - Construcción e ingeniería civil;.
Internacional de La Rioja;Total Agricultura y veterinaria;.
Internacional de La Rioja;621 - Producción agrícola y explotación ganadera;.
Internacional de La Rioja;623 - Silvicultura;.
Internacional de La Rioja;641 - Veterinaria;.
Internacional de La Rioja;Total Salud y servicios sociales;408
Internacional de La Rioja;720 - Salud;.
Internacional de La Rioja;721 - Medicina;.
Internacional de La Rioja;723 - Enfermería y atención a enfermos;.
Internacional de La Rioja;724 - Estudios dentales;.
Internacional de La Rioja;725 - Tecnología de diagnóstico y tratamiento médico;.
Internacional de La Rioja;726 - Terapia y rehabilitación;.
Internacional de La Rioja;727 - Farmacia;.
Internacional de La Rioja;762 - Trabajo social y orientación;408
Internacional de La Rioja;Total Servicios;.
Internacional de La Rioja;811 - Hostelería;.
Internacional de La Rioja;812 - Viajes, turismo y ocio;.
Internacional de La Rioja;813 - Deportes;.
Internacional de La Rioja;840 - Servicios de transporte;.
Internacional de La Rioja;851 - Control y tecnología medioambiental;.
Internacional Isabel I de Castilla;Total Ámbito;2.083
Internacional Isabel I de Castilla;Total Educación;1.422
Internacional Isabel I de Castilla;140 - Formación de personal docente y ciencias de la educación;.
Internacional Isabel I de Castilla;142 - Ciencias de la educación;.
Internacional Isabel I de Castilla;143 - Formación de docentes de enseñanza infantil;210
Internacional Isabel I de Castilla;144 - Formación de docentes de enseñanza primaria;1.212
Internacional Isabel I de Castilla;145 - Formación de docentes de enseñanza de temas especiales;.
Internacional Isabel I de Castilla;146 - Formación de docentes de formación profesional;.
Internacional Isabel I de Castilla;Total Artes y humanidades;.
Internacional Isabel I de Castilla;211 - Bellas artes;.
Internacional Isabel I de Castilla;212 - Música y artes del espectáculo;.
Internacional Isabel I de Castilla;213 - Técnicas audiovisuales y medios de comunicación;.
Internacional Isabel I de Castilla;214 - Diseño;.
Internacional Isabel I de Castilla;220 - Humanidades;.
