Universidad;Ámbito de estudio ISCED 1999;Total
Pública de Navarra;863 - Enseñanza militar;.
Rey Juan Carlos;Total Ámbito;30.572
Rey Juan Carlos;Total Educación;2.313
Rey Juan Carlos;140 - Formación de personal docente y ciencias de la educación;.
Rey Juan Carlos;142 - Ciencias de la educación;.
Rey Juan Carlos;143 - Formación de docentes de enseñanza infantil;1.123
Rey Juan Carlos;144 - Formación de docentes de enseñanza primaria;1.122
Rey Juan Carlos;145 - Formación de docentes de enseñanza de temas especiales;.
Rey Juan Carlos;146 - Formación de docentes de formación profesional;..
Rey Juan Carlos;Total Artes y humanidades;1.528
Rey Juan Carlos;211 - Bellas artes;..
Rey Juan Carlos;212 - Música y artes del espectáculo;107
Rey Juan Carlos;213 - Técnicas audiovisuales y medios de comunicación;1.226
Rey Juan Carlos;214 - Diseño;..
Rey Juan Carlos;220 - Humanidades;.
Rey Juan Carlos;222 - Lenguas extranjeras;.
Rey Juan Carlos;223 - Lenguas y dialectos españoles;.
Rey Juan Carlos;225 - Historia y arqueología;..
Rey Juan Carlos;226 - Filosofía y ética;.
Rey Juan Carlos;Total Ciencias sociales, educación comercial y derecho;17.940
Rey Juan Carlos;311 - Psicología;304
Rey Juan Carlos;312 - Sociología, antropología y geografía social y cultural;573
Rey Juan Carlos;313 - Ciencias políticas;502
Rey Juan Carlos;314 - Economía;710
Rey Juan Carlos;321 - Periodismo;2.470
Rey Juan Carlos;322 - Biblioteconomía, documentación y archivos;.
Rey Juan Carlos;342 - Marketing y publicidad;3.513
Rey Juan Carlos;343 - Finanzas, banca y seguros;410
Rey Juan Carlos;344 - Contabilidad y gestión de impuestos;.
Rey Juan Carlos;345 - Administración y gestión de empresas;7.655
Rey Juan Carlos;347 - Otros estudios referidos al puesto de trabajo;.
Rey Juan Carlos;380 - Derecho;1.803
Rey Juan Carlos;Total Ciencias;2.241
Rey Juan Carlos;421 - Biología y Bioquímica;265
Rey Juan Carlos;422 - Ciencias del medio ambiente;517
Rey Juan Carlos;440 - Ciencias Físicas, químicas, geológicas;..
Rey Juan Carlos;441 - Física;.
Rey Juan Carlos;442 - Química;.
Rey Juan Carlos;443 - Geología y meteorología;.
Rey Juan Carlos;461 - Matemáticas;..
Rey Juan Carlos;462 - Estadística;.
Rey Juan Carlos;481 - Ciencias de la computación;1.335
Rey Juan Carlos;Total Ingeniería, industria y construcción;2.457
Rey Juan Carlos;520 - Ingeniería y profesiones afines;371
Rey Juan Carlos;521 - Mecánica y metalurgia;..
Rey Juan Carlos;522 - Electricidad y energía;281
Rey Juan Carlos;523 - Electrónica y automática;632
Rey Juan Carlos;524 - Procesos químicos;537
Rey Juan Carlos;525 - Vehículos de motor, barcos y aeronaves;..
Rey Juan Carlos;541 - Industria de la alimentación;168
Rey Juan Carlos;542 - Industria textil, confección, del calzado y piel;.
Rey Juan Carlos;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);225
Rey Juan Carlos;544 - Minería y extracción;.
Rey Juan Carlos;581 - Arquitectura y urbanismo;134
Rey Juan Carlos;582 - Construcción e ingeniería civil;.
Rey Juan Carlos;Total Agricultura y veterinaria;.
Rey Juan Carlos;620 - Agricultura, ganadería y pesca;.
Rey Juan Carlos;621 - Producción agrícola y explotación ganadera;.
Rey Juan Carlos;622 - Horticultura;.
Rey Juan Carlos;623 - Silvicultura;.
Rey Juan Carlos;641 - Veterinaria;.
Rey Juan Carlos;Total Salud y servicios sociales;2.098
Rey Juan Carlos;721 - Medicina;469
Rey Juan Carlos;723 - Enfermería y atención a enfermos;484
Rey Juan Carlos;724 - Estudios dentales;358
Rey Juan Carlos;725 - Tecnología de diagnóstico y tratamiento médico;.
Rey Juan Carlos;726 - Terapia y rehabilitación;787
Rey Juan Carlos;727 - Farmacia;.
Rey Juan Carlos;762 - Trabajo social y orientación;.
Rey Juan Carlos;Total Servicios;1.995
Rey Juan Carlos;812 - Viajes, turismo y ocio;1.861
Rey Juan Carlos;813 - Deportes;.
Rey Juan Carlos;840 - Servicios de transporte;.
Rey Juan Carlos;851 - Control y tecnología medioambiental;134
Rey Juan Carlos;861 - Protección de la propiedad y las personas;.
Rey Juan Carlos;862 - Salud y seguridad en el trabajo;.
Rey Juan Carlos;863 - Enseñanza militar;.
Rovira i Virgili;Total Ámbito;11.874
Rovira i Virgili;Total Educación;1.876
Rovira i Virgili;140 - Formación de personal docente y ciencias de la educación;170
Rovira i Virgili;142 - Ciencias de la educación;258
Rovira i Virgili;143 - Formación de docentes de enseñanza infantil;798
Rovira i Virgili;144 - Formación de docentes de enseñanza primaria;641
Rovira i Virgili;145 - Formación de docentes de enseñanza de temas especiales;.
Rovira i Virgili;146 - Formación de docentes de formación profesional;.
Rovira i Virgili;Total Artes y humanidades;818
Rovira i Virgili;211 - Bellas artes;101
Rovira i Virgili;212 - Música y artes del espectáculo;.
Rovira i Virgili;213 - Técnicas audiovisuales y medios de comunicación;107
Rovira i Virgili;214 - Diseño;.
Rovira i Virgili;220 - Humanidades;.
Rovira i Virgili;222 - Lenguas extranjeras;208
Rovira i Virgili;223 - Lenguas y dialectos españoles;220
Rovira i Virgili;225 - Historia y arqueología;182
Rovira i Virgili;226 - Filosofía y ética;.
Rovira i Virgili;Total Ciencias sociales, educación comercial y derecho;3.681
Rovira i Virgili;311 - Psicología;578
Rovira i Virgili;312 - Sociología, antropología y geografía social y cultural;225
Rovira i Virgili;313 - Ciencias políticas;.
Rovira i Virgili;314 - Economía;156
Rovira i Virgili;321 - Periodismo;175
Rovira i Virgili;322 - Biblioteconomía, documentación y archivos;.
Rovira i Virgili;342 - Marketing y publicidad;219
Rovira i Virgili;343 - Finanzas, banca y seguros;357
Rovira i Virgili;344 - Contabilidad y gestión de impuestos;.
Rovira i Virgili;345 - Administración y gestión de empresas;1.323
Rovira i Virgili;347 - Otros estudios referidos al puesto de trabajo;.
Rovira i Virgili;380 - Derecho;648
Rovira i Virgili;Total Ciencias;773
Rovira i Virgili;421 - Biología y Bioquímica;156
Rovira i Virgili;422 - Ciencias del medio ambiente;.
Rovira i Virgili;440 - Ciencias Físicas, químicas, geológicas;.
Rovira i Virgili;441 - Física;.
Rovira i Virgili;442 - Química;298
Rovira i Virgili;443 - Geología y meteorología;.
Rovira i Virgili;461 - Matemáticas;.
Rovira i Virgili;462 - Estadística;.
Rovira i Virgili;481 - Ciencias de la computación;319
Rovira i Virgili;Total Ingeniería, industria y construcción;1.972
Rovira i Virgili;520 - Ingeniería y profesiones afines;.
Rovira i Virgili;521 - Mecánica y metalurgia;271
Rovira i Virgili;522 - Electricidad y energía;285
Rovira i Virgili;523 - Electrónica y automática;364
Rovira i Virgili;524 - Procesos químicos;509
Rovira i Virgili;525 - Vehículos de motor, barcos y aeronaves;.
Rovira i Virgili;541 - Industria de la alimentación;123
Rovira i Virgili;542 - Industria textil, confección, del calzado y piel;.
Rovira i Virgili;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Rovira i Virgili;544 - Minería y extracción;.
Rovira i Virgili;581 - Arquitectura y urbanismo;420
Rovira i Virgili;582 - Construcción e ingeniería civil;.
Rovira i Virgili;Total Agricultura y veterinaria;..
Rovira i Virgili;620 - Agricultura, ganadería y pesca;.
Rovira i Virgili;621 - Producción agrícola y explotación ganadera;..
Rovira i Virgili;622 - Horticultura;.
Rovira i Virgili;623 - Silvicultura;.
Rovira i Virgili;641 - Veterinaria;.
Rovira i Virgili;Total Salud y servicios sociales;2.343
Rovira i Virgili;721 - Medicina;740
Rovira i Virgili;723 - Enfermería y atención a enfermos;802
Rovira i Virgili;724 - Estudios dentales;.
Rovira i Virgili;725 - Tecnología de diagnóstico y tratamiento médico;.
Rovira i Virgili;726 - Terapia y rehabilitación;482
Rovira i Virgili;727 - Farmacia;.
Rovira i Virgili;762 - Trabajo social y orientación;319
Rovira i Virgili;Total Servicios;378
Rovira i Virgili;812 - Viajes, turismo y ocio;275
Rovira i Virgili;813 - Deportes;..
Rovira i Virgili;840 - Servicios de transporte;..
Rovira i Virgili;851 - Control y tecnología medioambiental;.
Rovira i Virgili;861 - Protección de la propiedad y las personas;.
Rovira i Virgili;862 - Salud y seguridad en el trabajo;.
Rovira i Virgili;863 - Enseñanza militar;.
Salamanca;Total Ámbito;25.833
Salamanca;Total Educación;3.182
Salamanca;140 - Formación de personal docente y ciencias de la educación;318
Salamanca;142 - Ciencias de la educación;453
Salamanca;143 - Formación de docentes de enseñanza infantil;914
Salamanca;144 - Formación de docentes de enseñanza primaria;1.299
Salamanca;145 - Formación de docentes de enseñanza de temas especiales;108
Salamanca;146 - Formación de docentes de formación profesional;..
Salamanca;Total Artes y humanidades;4.105
Salamanca;211 - Bellas artes;1.071
Salamanca;212 - Música y artes del espectáculo;145
Salamanca;213 - Técnicas audiovisuales y medios de comunicación;196
Salamanca;214 - Diseño;.
Salamanca;220 - Humanidades;..
Salamanca;222 - Lenguas extranjeras;1.539
Salamanca;223 - Lenguas y dialectos españoles;450
Salamanca;225 - Historia y arqueología;417
Salamanca;226 - Filosofía y ética;220
Salamanca;Total Ciencias sociales, educación comercial y derecho;6.593
Salamanca;311 - Psicología;1.128
Salamanca;312 - Sociología, antropología y geografía social y cultural;423
Salamanca;313 - Ciencias políticas;231
Salamanca;314 - Economía;478
Salamanca;321 - Periodismo;.
Salamanca;322 - Biblioteconomía, documentación y archivos;121
Salamanca;342 - Marketing y publicidad;.
Salamanca;343 - Finanzas, banca y seguros;.
Salamanca;344 - Contabilidad y gestión de impuestos;.
Salamanca;345 - Administración y gestión de empresas;2.072
Salamanca;347 - Otros estudios referidos al puesto de trabajo;.
Salamanca;380 - Derecho;2.140
Salamanca;Total Ciencias;3.361
Salamanca;421 - Biología y Bioquímica;885
Salamanca;422 - Ciencias del medio ambiente;493
Salamanca;440 - Ciencias Físicas, químicas, geológicas;.
Salamanca;441 - Física;298
Salamanca;442 - Química;381
Salamanca;443 - Geología y meteorología;193
Salamanca;461 - Matemáticas;145
Salamanca;462 - Estadística;..
Salamanca;481 - Ciencias de la computación;890
Salamanca;Total Ingeniería, industria y construcción;3.540
Salamanca;520 - Ingeniería y profesiones afines;123
Salamanca;521 - Mecánica y metalurgia;495
Salamanca;522 - Electricidad y energía;127
Salamanca;523 - Electrónica y automática;117
Salamanca;524 - Procesos químicos;656
Salamanca;525 - Vehículos de motor, barcos y aeronaves;.
Salamanca;541 - Industria de la alimentación;..
Salamanca;542 - Industria textil, confección, del calzado y piel;..
Salamanca;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Salamanca;544 - Minería y extracción;..
Salamanca;581 - Arquitectura y urbanismo;586
Salamanca;582 - Construcción e ingeniería civil;1.331
Salamanca;Total Agricultura y veterinaria;252
Salamanca;620 - Agricultura, ganadería y pesca;.
Salamanca;621 - Producción agrícola y explotación ganadera;252
Salamanca;622 - Horticultura;.
Salamanca;623 - Silvicultura;.
Salamanca;641 - Veterinaria;.
Salamanca;Total Salud y servicios sociales;4.569
Salamanca;721 - Medicina;1.330
Salamanca;723 - Enfermería y atención a enfermos;923
Salamanca;724 - Estudios dentales;170
Salamanca;725 - Tecnología de diagnóstico y tratamiento médico;.
Salamanca;726 - Terapia y rehabilitación;530
Salamanca;727 - Farmacia;1.125
Salamanca;762 - Trabajo social y orientación;491
Salamanca;Total Servicios;231
Salamanca;812 - Viajes, turismo y ocio;231
Salamanca;813 - Deportes;.
Salamanca;840 - Servicios de transporte;.
Salamanca;851 - Control y tecnología medioambiental;.
Salamanca;861 - Protección de la propiedad y las personas;.
Salamanca;862 - Salud y seguridad en el trabajo;.
Salamanca;863 - Enseñanza militar;.
Santiago de Compostela;Total Ámbito;24.000
Santiago de Compostela;Total Educación;2.614
Santiago de Compostela;140 - Formación de personal docente y ciencias de la educación;349
Santiago de Compostela;142 - Ciencias de la educación;581
Santiago de Compostela;143 - Formación de docentes de enseñanza infantil;639
Santiago de Compostela;144 - Formación de docentes de enseñanza primaria;850
Santiago de Compostela;145 - Formación de docentes de enseñanza de temas especiales;..
Santiago de Compostela;146 - Formación de docentes de formación profesional;..
Santiago de Compostela;Total Artes y humanidades;2.767
Santiago de Compostela;211 - Bellas artes;420
Santiago de Compostela;212 - Música y artes del espectáculo;.
Santiago de Compostela;213 - Técnicas audiovisuales y medios de comunicación;198
Santiago de Compostela;214 - Diseño;.
Santiago de Compostela;220 - Humanidades;..
Santiago de Compostela;222 - Lenguas extranjeras;821
Santiago de Compostela;223 - Lenguas y dialectos españoles;415
Santiago de Compostela;225 - Historia y arqueología;596
Santiago de Compostela;226 - Filosofía y ética;241
Santiago de Compostela;Total Ciencias sociales, educación comercial y derecho;7.423
Santiago de Compostela;311 - Psicología;1.137
Santiago de Compostela;312 - Sociología, antropología y geografía social y cultural;..
Santiago de Compostela;313 - Ciencias políticas;497
Santiago de Compostela;314 - Economía;666
Santiago de Compostela;321 - Periodismo;444
Santiago de Compostela;322 - Biblioteconomía, documentación y archivos;.
Santiago de Compostela;342 - Marketing y publicidad;.
Santiago de Compostela;343 - Finanzas, banca y seguros;.
Santiago de Compostela;344 - Contabilidad y gestión de impuestos;.
Santiago de Compostela;345 - Administración y gestión de empresas;3.078
Santiago de Compostela;347 - Otros estudios referidos al puesto de trabajo;.
Santiago de Compostela;380 - Derecho;1.580
Santiago de Compostela;Total Ciencias;2.692
Santiago de Compostela;421 - Biología y Bioquímica;878
Santiago de Compostela;422 - Ciencias del medio ambiente;.
Santiago de Compostela;440 - Ciencias Físicas, químicas, geológicas;.
Santiago de Compostela;441 - Física;401
Santiago de Compostela;442 - Química;622
Santiago de Compostela;443 - Geología y meteorología;.
Santiago de Compostela;461 - Matemáticas;467
Santiago de Compostela;462 - Estadística;.
Santiago de Compostela;481 - Ciencias de la computación;324
Santiago de Compostela;Total Ingeniería, industria y construcción;1.169
Santiago de Compostela;520 - Ingeniería y profesiones afines;.
Santiago de Compostela;521 - Mecánica y metalurgia;.
Santiago de Compostela;522 - Electricidad y energía;.
Santiago de Compostela;523 - Electrónica y automática;.
Santiago de Compostela;524 - Procesos químicos;599
Santiago de Compostela;525 - Vehículos de motor, barcos y aeronaves;.
Santiago de Compostela;541 - Industria de la alimentación;104
Santiago de Compostela;542 - Industria textil, confección, del calzado y piel;.
Santiago de Compostela;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Santiago de Compostela;544 - Minería y extracción;.
Santiago de Compostela;581 - Arquitectura y urbanismo;104
Santiago de Compostela;582 - Construcción e ingeniería civil;362
Santiago de Compostela;Total Agricultura y veterinaria;1.508
Santiago de Compostela;620 - Agricultura, ganadería y pesca;.
Santiago de Compostela;621 - Producción agrícola y explotación ganadera;270
Santiago de Compostela;622 - Horticultura;..
Santiago de Compostela;623 - Silvicultura;371
Santiago de Compostela;641 - Veterinaria;841
Santiago de Compostela;Total Salud y servicios sociales;5.697
Santiago de Compostela;721 - Medicina;2.357
Santiago de Compostela;723 - Enfermería y atención a enfermos;932
Santiago de Compostela;724 - Estudios dentales;229
Santiago de Compostela;725 - Tecnología de diagnóstico y tratamiento médico;312
Santiago de Compostela;726 - Terapia y rehabilitación;111
Santiago de Compostela;727 - Farmacia;1.350
Santiago de Compostela;762 - Trabajo social y orientación;406
Santiago de Compostela;Total Servicios;130
Santiago de Compostela;812 - Viajes, turismo y ocio;.
Santiago de Compostela;813 - Deportes;.
Santiago de Compostela;840 - Servicios de transporte;.
Santiago de Compostela;851 - Control y tecnología medioambiental;130
Santiago de Compostela;861 - Protección de la propiedad y las personas;.
Santiago de Compostela;862 - Salud y seguridad en el trabajo;.
Santiago de Compostela;863 - Enseñanza militar;.
Sevilla;Total Ámbito;60.821
Sevilla;Total Educación;5.864
Sevilla;140 - Formación de personal docente y ciencias de la educación;.
Sevilla;142 - Ciencias de la educación;1.937
Sevilla;143 - Formación de docentes de enseñanza infantil;1.045
Sevilla;144 - Formación de docentes de enseñanza primaria;2.548
Sevilla;145 - Formación de docentes de enseñanza de temas especiales;..
Sevilla;146 - Formación de docentes de formación profesional;277
Sevilla;Total Artes y humanidades;6.172
Sevilla;211 - Bellas artes;2.094
Sevilla;212 - Música y artes del espectáculo;.
Sevilla;213 - Técnicas audiovisuales y medios de comunicación;896
Sevilla;214 - Diseño;.
Sevilla;220 - Humanidades;.
Sevilla;222 - Lenguas extranjeras;1.472
Sevilla;223 - Lenguas y dialectos españoles;485
Sevilla;225 - Historia y arqueología;908
Sevilla;226 - Filosofía y ética;317
Sevilla;Total Ciencias sociales, educación comercial y derecho;18.869
Sevilla;311 - Psicología;1.687
Sevilla;312 - Sociología, antropología y geografía social y cultural;805
Sevilla;313 - Ciencias políticas;.
Sevilla;314 - Economía;950
Sevilla;321 - Periodismo;1.812
Sevilla;322 - Biblioteconomía, documentación y archivos;.
Sevilla;342 - Marketing y publicidad;1.469
Sevilla;343 - Finanzas, banca y seguros;1.871
Sevilla;344 - Contabilidad y gestión de impuestos;.
Sevilla;345 - Administración y gestión de empresas;6.222
Sevilla;347 - Otros estudios referidos al puesto de trabajo;.
Sevilla;380 - Derecho;4.053
Sevilla;Total Ciencias;6.093
Sevilla;421 - Biología y Bioquímica;1.855
Sevilla;422 - Ciencias del medio ambiente;.
Sevilla;440 - Ciencias Físicas, químicas, geológicas;.
Sevilla;441 - Física;400
Sevilla;442 - Química;751
Sevilla;443 - Geología y meteorología;.
Sevilla;461 - Matemáticas;469
Sevilla;462 - Estadística;187
Sevilla;481 - Ciencias de la computación;2.431
Sevilla;Total Ingeniería, industria y construcción;13.430
Sevilla;520 - Ingeniería y profesiones afines;2.469
Sevilla;521 - Mecánica y metalurgia;1.251
Sevilla;522 - Electricidad y energía;485
Sevilla;523 - Electrónica y automática;1.854
Sevilla;524 - Procesos químicos;856
Sevilla;525 - Vehículos de motor, barcos y aeronaves;859
Sevilla;541 - Industria de la alimentación;.
Sevilla;542 - Industria textil, confección, del calzado y piel;.
Sevilla;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);..
Sevilla;544 - Minería y extracción;.
Sevilla;581 - Arquitectura y urbanismo;5.400
Sevilla;582 - Construcción e ingeniería civil;206
Sevilla;Total Agricultura y veterinaria;997
Sevilla;620 - Agricultura, ganadería y pesca;.
Sevilla;621 - Producción agrícola y explotación ganadera;879
Sevilla;622 - Horticultura;118
Sevilla;623 - Silvicultura;.
Sevilla;641 - Veterinaria;.
Sevilla;Total Salud y servicios sociales;7.545
Sevilla;721 - Medicina;2.247
Sevilla;723 - Enfermería y atención a enfermos;1.651
Sevilla;724 - Estudios dentales;443
Sevilla;725 - Tecnología de diagnóstico y tratamiento médico;205
Sevilla;726 - Terapia y rehabilitación;765
Sevilla;727 - Farmacia;2.234
Sevilla;762 - Trabajo social y orientación;.
Sevilla;Total Servicios;1.851
Sevilla;812 - Viajes, turismo y ocio;1.363
Sevilla;813 - Deportes;488
Sevilla;840 - Servicios de transporte;.
Sevilla;851 - Control y tecnología medioambiental;.
Sevilla;861 - Protección de la propiedad y las personas;.
Sevilla;862 - Salud y seguridad en el trabajo;.
Sevilla;863 - Enseñanza militar;.
València (Estudi General);Total Ámbito;44.454
València (Estudi General);Total Educación;5.507
València (Estudi General);140 - Formación de personal docente y ciencias de la educación;634
València (Estudi General);142 - Ciencias de la educación;964
València (Estudi General);143 - Formación de docentes de enseñanza infantil;1.605
València (Estudi General);144 - Formación de docentes de enseñanza primaria;2.295
València (Estudi General);145 - Formación de docentes de enseñanza de temas especiales;.
València (Estudi General);146 - Formación de docentes de formación profesional;.
València (Estudi General);Total Artes y humanidades;5.714
València (Estudi General);211 - Bellas artes;865
València (Estudi General);212 - Música y artes del espectáculo;.
València (Estudi General);213 - Técnicas audiovisuales y medios de comunicación;347
València (Estudi General);214 - Diseño;.
València (Estudi General);220 - Humanidades;144
València (Estudi General);222 - Lenguas extranjeras;1.741
València (Estudi General);223 - Lenguas y dialectos españoles;896
València (Estudi General);225 - Historia y arqueología;1.201
València (Estudi General);226 - Filosofía y ética;520
València (Estudi General);Total Ciencias sociales, educación comercial y derecho;17.389
València (Estudi General);311 - Psicología;2.443
València (Estudi General);312 - Sociología, antropología y geografía social y cultural;1.199
València (Estudi General);313 - Ciencias políticas;634
València (Estudi General);314 - Economía;1.471
València (Estudi General);321 - Periodismo;373
València (Estudi General);322 - Biblioteconomía, documentación y archivos;214
València (Estudi General);342 - Marketing y publicidad;..
València (Estudi General);343 - Finanzas, banca y seguros;552
València (Estudi General);344 - Contabilidad y gestión de impuestos;.
València (Estudi General);345 - Administración y gestión de empresas;6.372
València (Estudi General);347 - Otros estudios referidos al puesto de trabajo;.
València (Estudi General);380 - Derecho;4.105
València (Estudi General);Total Ciencias;4.271
València (Estudi General);421 - Biología y Bioquímica;1.300
València (Estudi General);422 - Ciencias del medio ambiente;623
València (Estudi General);440 - Ciencias Físicas, químicas, geológicas;.
València (Estudi General);441 - Física;441
València (Estudi General);442 - Química;951
València (Estudi General);443 - Geología y meteorología;.
València (Estudi General);461 - Matemáticas;442
València (Estudi General);462 - Estadística;..
València (Estudi General);481 - Ciencias de la computación;494
València (Estudi General);Total Ingeniería, industria y construcción;1.613
València (Estudi General);520 - Ingeniería y profesiones afines;.
València (Estudi General);521 - Mecánica y metalurgia;.
València (Estudi General);522 - Electricidad y energía;.
València (Estudi General);523 - Electrónica y automática;843
València (Estudi General);524 - Procesos químicos;589
València (Estudi General);525 - Vehículos de motor, barcos y aeronaves;.
València (Estudi General);541 - Industria de la alimentación;181
València (Estudi General);542 - Industria textil, confección, del calzado y piel;.
València (Estudi General);543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
València (Estudi General);544 - Minería y extracción;.
València (Estudi General);581 - Arquitectura y urbanismo;.
València (Estudi General);582 - Construcción e ingeniería civil;.
València (Estudi General);Total Agricultura y veterinaria;.
València (Estudi General);620 - Agricultura, ganadería y pesca;.
València (Estudi General);621 - Producción agrícola y explotación ganadera;.
València (Estudi General);622 - Horticultura;.
València (Estudi General);623 - Silvicultura;.
València (Estudi General);641 - Veterinaria;.
València (Estudi General);Total Salud y servicios sociales;8.312
València (Estudi General);721 - Medicina;1.966
València (Estudi General);723 - Enfermería y atención a enfermos;1.504
València (Estudi General);724 - Estudios dentales;379
València (Estudi General);725 - Tecnología de diagnóstico y tratamiento médico;238
València (Estudi General);726 - Terapia y rehabilitación;1.795
València (Estudi General);727 - Farmacia;1.456
València (Estudi General);762 - Trabajo social y orientación;974
València (Estudi General);Total Servicios;1.648
València (Estudi General);812 - Viajes, turismo y ocio;848
València (Estudi General);813 - Deportes;800
València (Estudi General);840 - Servicios de transporte;.
València (Estudi General);851 - Control y tecnología medioambiental;.
València (Estudi General);861 - Protección de la propiedad y las personas;.
València (Estudi General);862 - Salud y seguridad en el trabajo;.
València (Estudi General);863 - Enseñanza militar;.
Valladolid;Total Ámbito;24.039
Valladolid;Total Educación;4.203
Valladolid;140 - Formación de personal docente y ciencias de la educación;324
Valladolid;142 - Ciencias de la educación;.
Valladolid;143 - Formación de docentes de enseñanza infantil;1.599
Valladolid;144 - Formación de docentes de enseñanza primaria;2.215
Valladolid;145 - Formación de docentes de enseñanza de temas especiales;..
Valladolid;146 - Formación de docentes de formación profesional;..
Valladolid;Total Artes y humanidades;1.718
Valladolid;211 - Bellas artes;205
Valladolid;212 - Música y artes del espectáculo;..
Valladolid;213 - Técnicas audiovisuales y medios de comunicación;.
Valladolid;214 - Diseño;.
Valladolid;220 - Humanidades;..
Valladolid;222 - Lenguas extranjeras;833
Valladolid;223 - Lenguas y dialectos españoles;133
Valladolid;225 - Historia y arqueología;340
Valladolid;226 - Filosofía y ética;..
Valladolid;Total Ciencias sociales, educación comercial y derecho;7.719
Valladolid;311 - Psicología;.
Valladolid;312 - Sociología, antropología y geografía social y cultural;..
Valladolid;313 - Ciencias políticas;.
Valladolid;314 - Economía;493
Valladolid;321 - Periodismo;602
Valladolid;322 - Biblioteconomía, documentación y archivos;.
Valladolid;342 - Marketing y publicidad;1.351
Valladolid;343 - Finanzas, banca y seguros;127
Valladolid;344 - Contabilidad y gestión de impuestos;.
Valladolid;345 - Administración y gestión de empresas;3.552
Valladolid;347 - Otros estudios referidos al puesto de trabajo;.
Valladolid;380 - Derecho;1.499
Valladolid;Total Ciencias;1.435
Valladolid;421 - Biología y Bioquímica;.
Valladolid;422 - Ciencias del medio ambiente;.
Valladolid;440 - Ciencias Físicas, químicas, geológicas;.
Valladolid;441 - Física;186
Valladolid;442 - Química;382
Valladolid;443 - Geología y meteorología;.
Valladolid;461 - Matemáticas;104
Valladolid;462 - Estadística;104
Valladolid;481 - Ciencias de la computación;659
Valladolid;Total Ingeniería, industria y construcción;4.997
Valladolid;520 - Ingeniería y profesiones afines;900
Valladolid;521 - Mecánica y metalurgia;863
Valladolid;522 - Electricidad y energía;267
Valladolid;523 - Electrónica y automática;1.261
Valladolid;524 - Procesos químicos;474
Valladolid;525 - Vehículos de motor, barcos y aeronaves;.
Valladolid;541 - Industria de la alimentación;160
Valladolid;542 - Industria textil, confección, del calzado y piel;.
Valladolid;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Valladolid;544 - Minería y extracción;.
Valladolid;581 - Arquitectura y urbanismo;1.072
Valladolid;582 - Construcción e ingeniería civil;.
Valladolid;Total Agricultura y veterinaria;884
Valladolid;620 - Agricultura, ganadería y pesca;.
Valladolid;621 - Producción agrícola y explotación ganadera;441
Valladolid;622 - Horticultura;..
Valladolid;623 - Silvicultura;432
Valladolid;641 - Veterinaria;.
Valladolid;Total Salud y servicios sociales;2.929
Valladolid;721 - Medicina;1.141
Valladolid;723 - Enfermería y atención a enfermos;926
Valladolid;724 - Estudios dentales;.
Valladolid;725 - Tecnología de diagnóstico y tratamiento médico;..
Valladolid;726 - Terapia y rehabilitación;435
Valladolid;727 - Farmacia;.
Valladolid;762 - Trabajo social y orientación;338
Valladolid;Total Servicios;154
Valladolid;812 - Viajes, turismo y ocio;154
Valladolid;813 - Deportes;.
Valladolid;840 - Servicios de transporte;.
Valladolid;851 - Control y tecnología medioambiental;.
Valladolid;861 - Protección de la propiedad y las personas;.
Valladolid;862 - Salud y seguridad en el trabajo;.
Valladolid;863 - Enseñanza militar;.
Vigo;Total Ámbito;18.637
Vigo;Total Educación;2.063
Vigo;140 - Formación de personal docente y ciencias de la educación;274
Vigo;142 - Ciencias de la educación;126
Vigo;143 - Formación de docentes de enseñanza infantil;802
Vigo;144 - Formación de docentes de enseñanza primaria;812
Vigo;145 - Formación de docentes de enseñanza de temas especiales;..
Vigo;146 - Formación de docentes de formación profesional;..
Vigo;Total Artes y humanidades;1.863
Vigo;211 - Bellas artes;536
Vigo;212 - Música y artes del espectáculo;.
Vigo;213 - Técnicas audiovisuales y medios de comunicación;197
Vigo;214 - Diseño;.
Vigo;220 - Humanidades;.
Vigo;222 - Lenguas extranjeras;851
Vigo;223 - Lenguas y dialectos españoles;141
Vigo;225 - Historia y arqueología;138
Vigo;226 - Filosofía y ética;.
Vigo;Total Ciencias sociales, educación comercial y derecho;5.143
Vigo;311 - Psicología;.
Vigo;312 - Sociología, antropología y geografía social y cultural;.
Vigo;313 - Ciencias políticas;.
Vigo;314 - Economía;298
Vigo;321 - Periodismo;.
Vigo;322 - Biblioteconomía, documentación y archivos;..
Vigo;342 - Marketing y publicidad;452
Vigo;343 - Finanzas, banca y seguros;.
Vigo;344 - Contabilidad y gestión de impuestos;.
Vigo;345 - Administración y gestión de empresas;3.367
Vigo;347 - Otros estudios referidos al puesto de trabajo;.
Vigo;380 - Derecho;999
Vigo;Total Ciencias;1.604
Vigo;421 - Biología y Bioquímica;365
Vigo;422 - Ciencias del medio ambiente;112
Vigo;440 - Ciencias Físicas, químicas, geológicas;.
Vigo;441 - Física;..
Vigo;442 - Química;202
Vigo;443 - Geología y meteorología;312
