Universidad;Ámbito de estudio ISCED 1999;Total
Pública de Navarra;6 - Agricultura y veterinaria;418
Pública de Navarra;620 - Agricultura,ganadería y pesca;..
Pública de Navarra;621 - Producción agrícola y explotación ganadera;377
Pública de Navarra;622 - Horticultura;41
Pública de Navarra;623 - Silvicultura;..
Pública de Navarra;641 - Veterinaria;..
Pública de Navarra;7 - Salud y servicios sociales;814
Pública de Navarra;721 - Medicina;..
Pública de Navarra;723 - Enfermería y atención a enfermos;312
Pública de Navarra;724 - Estudios dentales;..
Pública de Navarra;725 - Tecnología de diagnóstico y tratamiento médico;..
Pública de Navarra;726 - Terapia y rehabilitación;153
Pública de Navarra;727 - Farmacia;..
Pública de Navarra;762 - Trabajo social y orientación;349
Pública de Navarra;8 - Servicios;..
Pública de Navarra;812 - Viajes, turismo y ocio;..
Pública de Navarra;813 - Deportes;..
Pública de Navarra;840 - Servicios de transporte;..
Pública de Navarra;851 - Control y tecnología medioambiental;..
Pública de Navarra;852 - Entornos naturales y vida salvaje;..
Pública de Navarra;861 - Protección de la propiedad y las personas;..
Rey Juan Carlos;Total;27.084
Rey Juan Carlos;1 - Educación;1.582
Rey Juan Carlos;142 - Ciencias de la educación;..
Rey Juan Carlos;143 - Formación de docentes de enseñanza infantil;754
Rey Juan Carlos;144 - Formación de docentes de enseñanza primaria;786
Rey Juan Carlos;145 - Formación de docentes de enseñanza de temas especiales;..
Rey Juan Carlos;146 - Formación de docentes de formación profesional;42
Rey Juan Carlos;2 - Artes y humanidades;1.342
Rey Juan Carlos;210 - Artes;..
Rey Juan Carlos;211 - Bellas artes;..
Rey Juan Carlos;212 - Música y artes del espectáculo;64
Rey Juan Carlos;213 - Técnicas audiovisuales y medios de comunicación;1.224
Rey Juan Carlos;214 - Diseño;..
Rey Juan Carlos;220 - Humanidades;..
Rey Juan Carlos;222 - Lenguas extranjeras;..
Rey Juan Carlos;223 - Lenguas y dialectos españoles;..
Rey Juan Carlos;224 - Historia, filosofía y temas relacionados;..
Rey Juan Carlos;225 - Historia y arqueología;54
Rey Juan Carlos;226 - Filosofia y ética;..
Rey Juan Carlos;3 - Ciencias sociales, educación comercial y derecho;15.679
Rey Juan Carlos;310 - Ciencias sociales y del comportamiento;..
Rey Juan Carlos;311 - Psicología;231
Rey Juan Carlos;312 - Sociología, antropología y geografía social y cultural;286
Rey Juan Carlos;313 - Ciencias políticas;270
Rey Juan Carlos;314 - Economía;774
Rey Juan Carlos;321 - Periodismo;2.420
Rey Juan Carlos;322 - Biblioteconomía, documentación y archivos;..
Rey Juan Carlos;341 - Ventas al por mayor y al por menor;..
Rey Juan Carlos;342 - Marketing y publicidad;2.533
Rey Juan Carlos;343 - Finanzas, banca y seguros;90
Rey Juan Carlos;344 - Contabilidad y gestión de impuestos;16
Rey Juan Carlos;345 - Administración y gestión de empresas;7.224
Rey Juan Carlos;346 - Secretariado y trabajo administrativo;..
Rey Juan Carlos;347 - Otros estudios referidos al puesto de trabajo;68
Rey Juan Carlos;380 - Derecho;1.767
Rey Juan Carlos;4 - Ciencias;2.549
Rey Juan Carlos;421 - Biología y Bioquímica;203
Rey Juan Carlos;422 - Ciencias del medio ambiente;596
Rey Juan Carlos;440 - Ciencias Físicas, quimicas, geológicas;50
Rey Juan Carlos;441 - Física;..
Rey Juan Carlos;442 - Química;260
Rey Juan Carlos;443 - Geología y metereología;..
Rey Juan Carlos;461 - Matemáticas;31
Rey Juan Carlos;462 - Estadística;..
Rey Juan Carlos;481 - Ciencias de la computación;768
Rey Juan Carlos;482 - Informática en el nivel de usuario;641
Rey Juan Carlos;5 - Ingenieria, industria y construcción;1.918
Rey Juan Carlos;520 - Ingeniería y profesiones afines;370
Rey Juan Carlos;521 - Mecánica y metalurgia;33
Rey Juan Carlos;522 - Electricidad y energía;221
Rey Juan Carlos;523 - Electrónica y automática;598
Rey Juan Carlos;524 - Procesos químicos;279
Rey Juan Carlos;525 - Vehículos de motor, barcos y aeronaves;53
Rey Juan Carlos;540 - Industria manufacturera y producción;..
Rey Juan Carlos;541 - Industria de la alimentación;123
Rey Juan Carlos;542 - Industria textil, confección, del calzado y piel;..
Rey Juan Carlos;543 - Industrias de otros materiales ( madera, papel, plástico, vidrio);177
Rey Juan Carlos;544 - Minería y extracción;..
Rey Juan Carlos;581 - Arquitectura y urbanismo;64
Rey Juan Carlos;582 - Construcción e ingeniería civil;..
Rey Juan Carlos;6 - Agricultura y veterinaria;..
Rey Juan Carlos;620 - Agricultura,ganadería y pesca;..
Rey Juan Carlos;621 - Producción agrícola y explotación ganadera;..
Rey Juan Carlos;622 - Horticultura;..
Rey Juan Carlos;623 - Silvicultura;..
Rey Juan Carlos;641 - Veterinaria;..
Rey Juan Carlos;7 - Salud y servicios sociales;1.934
Rey Juan Carlos;721 - Medicina;321
Rey Juan Carlos;723 - Enfermería y atención a enfermos;448
Rey Juan Carlos;724 - Estudios dentales;347
Rey Juan Carlos;725 - Tecnología de diagnóstico y tratamiento médico;..
Rey Juan Carlos;726 - Terapia y rehabilitación;818
Rey Juan Carlos;727 - Farmacia;..
Rey Juan Carlos;762 - Trabajo social y orientación;..
Rey Juan Carlos;8 - Servicios;2.080
Rey Juan Carlos;812 - Viajes, turismo y ocio;2.080
Rey Juan Carlos;813 - Deportes;..
Rey Juan Carlos;840 - Servicios de transporte;..
Rey Juan Carlos;851 - Control y tecnología medioambiental;..
Rey Juan Carlos;852 - Entornos naturales y vida salvaje;..
Rey Juan Carlos;861 - Protección de la propiedad y las personas;..
Rovira i Virgili;Total;11.719
Rovira i Virgili;1 - Educación;1.634
Rovira i Virgili;142 - Ciencias de la educación;463
Rovira i Virgili;143 - Formación de docentes de enseñanza infantil;611
Rovira i Virgili;144 - Formación de docentes de enseñanza primaria;511
Rovira i Virgili;145 - Formación de docentes de enseñanza de temas especiales;18
Rovira i Virgili;146 - Formación de docentes de formación profesional;31
Rovira i Virgili;2 - Artes y humanidades;837
Rovira i Virgili;210 - Artes;109
Rovira i Virgili;211 - Bellas artes;24
Rovira i Virgili;212 - Música y artes del espectáculo;..
Rovira i Virgili;213 - Técnicas audiovisuales y medios de comunicación;81
Rovira i Virgili;214 - Diseño;..
Rovira i Virgili;220 - Humanidades;..
Rovira i Virgili;222 - Lenguas extranjeras;202
Rovira i Virgili;223 - Lenguas y dialectos españoles;227
Rovira i Virgili;224 - Historia, filosofía y temas relacionados;156
Rovira i Virgili;225 - Historia y arqueología;38
Rovira i Virgili;226 - Filosofia y ética;..
Rovira i Virgili;3 - Ciencias sociales, educación comercial y derecho;3.738
Rovira i Virgili;310 - Ciencias sociales y del comportamiento;..
Rovira i Virgili;311 - Psicología;567
Rovira i Virgili;312 - Sociología, antropología y geografía social y cultural;224
Rovira i Virgili;313 - Ciencias políticas;..
Rovira i Virgili;314 - Economía;172
Rovira i Virgili;321 - Periodismo;185
Rovira i Virgili;322 - Biblioteconomía, documentación y archivos;..
Rovira i Virgili;341 - Ventas al por mayor y al por menor;..
Rovira i Virgili;342 - Marketing y publicidad;238
Rovira i Virgili;343 - Finanzas, banca y seguros;292
Rovira i Virgili;344 - Contabilidad y gestión de impuestos;..
Rovira i Virgili;345 - Administración y gestión de empresas;1.108
Rovira i Virgili;346 - Secretariado y trabajo administrativo;..
Rovira i Virgili;347 - Otros estudios referidos al puesto de trabajo;..
Rovira i Virgili;380 - Derecho;952
Rovira i Virgili;4 - Ciencias;859
Rovira i Virgili;421 - Biología y Bioquímica;137
Rovira i Virgili;422 - Ciencias del medio ambiente;..
Rovira i Virgili;440 - Ciencias Físicas, quimicas, geológicas;..
Rovira i Virgili;441 - Física;..
Rovira i Virgili;442 - Química;322
Rovira i Virgili;443 - Geología y metereología;..
Rovira i Virgili;461 - Matemáticas;..
Rovira i Virgili;462 - Estadística;..
Rovira i Virgili;481 - Ciencias de la computación;400
Rovira i Virgili;482 - Informática en el nivel de usuario;..
Rovira i Virgili;5 - Ingenieria, industria y construcción;2.121
Rovira i Virgili;520 - Ingeniería y profesiones afines;..
Rovira i Virgili;521 - Mecánica y metalurgia;299
Rovira i Virgili;522 - Electricidad y energía;342
Rovira i Virgili;523 - Electrónica y automática;409
Rovira i Virgili;524 - Procesos químicos;535
Rovira i Virgili;525 - Vehículos de motor, barcos y aeronaves;..
Rovira i Virgili;540 - Industria manufacturera y producción;..
Rovira i Virgili;541 - Industria de la alimentación;156
Rovira i Virgili;542 - Industria textil, confección, del calzado y piel;..
Rovira i Virgili;543 - Industrias de otros materiales ( madera, papel, plástico, vidrio);..
Rovira i Virgili;544 - Minería y extracción;..
Rovira i Virgili;581 - Arquitectura y urbanismo;380
Rovira i Virgili;582 - Construcción e ingeniería civil;..
Rovira i Virgili;6 - Agricultura y veterinaria;29
Rovira i Virgili;620 - Agricultura,ganadería y pesca;..
Rovira i Virgili;621 - Producción agrícola y explotación ganadera;29
Rovira i Virgili;622 - Horticultura;..
Rovira i Virgili;623 - Silvicultura;..
Rovira i Virgili;641 - Veterinaria;..
Rovira i Virgili;7 - Salud y servicios sociales;2.151
Rovira i Virgili;721 - Medicina;722
Rovira i Virgili;723 - Enfermería y atención a enfermos;617
Rovira i Virgili;724 - Estudios dentales;..
Rovira i Virgili;725 - Tecnología de diagnóstico y tratamiento médico;..
Rovira i Virgili;726 - Terapia y rehabilitación;473
Rovira i Virgili;727 - Farmacia;..
Rovira i Virgili;762 - Trabajo social y orientación;339
Rovira i Virgili;8 - Servicios;350
Rovira i Virgili;812 - Viajes, turismo y ocio;282
Rovira i Virgili;813 - Deportes;..
Rovira i Virgili;840 - Servicios de transporte;68
Rovira i Virgili;851 - Control y tecnología medioambiental;..
Rovira i Virgili;852 - Entornos naturales y vida salvaje;..
Rovira i Virgili;861 - Protección de la propiedad y las personas;..
Salamanca;Total;26.495
Salamanca;1 - Educación;3.545
Salamanca;142 - Ciencias de la educación;811
Salamanca;143 - Formación de docentes de enseñanza infantil;967
Salamanca;144 - Formación de docentes de enseñanza primaria;1.331
Salamanca;145 - Formación de docentes de enseñanza de temas especiales;230
Salamanca;146 - Formación de docentes de formación profesional;206
Salamanca;2 - Artes y humanidades;4.096
Salamanca;210 - Artes;..
Salamanca;211 - Bellas artes;1.107
Salamanca;212 - Música y artes del espectáculo;119
Salamanca;213 - Técnicas audiovisuales y medios de comunicación;203
Salamanca;214 - Diseño;..
Salamanca;220 - Humanidades;82
Salamanca;222 - Lenguas extranjeras;1.483
Salamanca;223 - Lenguas y dialectos españoles;436
Salamanca;224 - Historia, filosofía y temas relacionados;..
Salamanca;225 - Historia y arqueología;435
Salamanca;226 - Filosofia y ética;231
Salamanca;3 - Ciencias sociales, educación comercial y derecho;6.855
Salamanca;310 - Ciencias sociales y del comportamiento;..
Salamanca;311 - Psicología;1.201
Salamanca;312 - Sociología, antropología y geografía social y cultural;290
Salamanca;313 - Ciencias políticas;217
Salamanca;314 - Economía;487
Salamanca;321 - Periodismo;..
Salamanca;322 - Biblioteconomía, documentación y archivos;125
Salamanca;341 - Ventas al por mayor y al por menor;..
Salamanca;342 - Marketing y publicidad;..
Salamanca;343 - Finanzas, banca y seguros;..
Salamanca;344 - Contabilidad y gestión de impuestos;..
Salamanca;345 - Administración y gestión de empresas;2.708
Salamanca;346 - Secretariado y trabajo administrativo;..
Salamanca;347 - Otros estudios referidos al puesto de trabajo;..
Salamanca;380 - Derecho;1.827
Salamanca;4 - Ciencias;3.548
Salamanca;421 - Biología y Bioquímica;948
Salamanca;422 - Ciencias del medio ambiente;505
Salamanca;440 - Ciencias Físicas, quimicas, geológicas;..
Salamanca;441 - Física;288
Salamanca;442 - Química;370
Salamanca;443 - Geología y metereología;209
Salamanca;461 - Matemáticas;166
Salamanca;462 - Estadística;90
Salamanca;481 - Ciencias de la computación;972
Salamanca;482 - Informática en el nivel de usuario;..
Salamanca;5 - Ingenieria, industria y construcción;3.053
Salamanca;520 - Ingeniería y profesiones afines;117
Salamanca;521 - Mecánica y metalurgia;558
Salamanca;522 - Electricidad y energía;200
Salamanca;523 - Electrónica y automática;144
Salamanca;524 - Procesos químicos;637
Salamanca;525 - Vehículos de motor, barcos y aeronaves;..
Salamanca;540 - Industria manufacturera y producción;..
Salamanca;541 - Industria de la alimentación;41
Salamanca;542 - Industria textil, confección, del calzado y piel;29
Salamanca;543 - Industrias de otros materiales ( madera, papel, plástico, vidrio);..
Salamanca;544 - Minería y extracción;40
Salamanca;581 - Arquitectura y urbanismo;731
Salamanca;582 - Construcción e ingeniería civil;556
Salamanca;6 - Agricultura y veterinaria;275
Salamanca;620 - Agricultura,ganadería y pesca;..
Salamanca;621 - Producción agrícola y explotación ganadera;275
Salamanca;622 - Horticultura;..
Salamanca;623 - Silvicultura;..
Salamanca;641 - Veterinaria;..
Salamanca;7 - Salud y servicios sociales;4.861
Salamanca;721 - Medicina;1.312
Salamanca;723 - Enfermería y atención a enfermos;1.133
Salamanca;724 - Estudios dentales;178
Salamanca;725 - Tecnología de diagnóstico y tratamiento médico;..
Salamanca;726 - Terapia y rehabilitación;569
Salamanca;727 - Farmacia;1.203
Salamanca;762 - Trabajo social y orientación;466
Salamanca;8 - Servicios;262
Salamanca;812 - Viajes, turismo y ocio;262
Salamanca;813 - Deportes;..
Salamanca;840 - Servicios de transporte;..
Salamanca;851 - Control y tecnología medioambiental;..
Salamanca;852 - Entornos naturales y vida salvaje;..
Salamanca;861 - Protección de la propiedad y las personas;..
Santiago de Compostela;Total;24.998
Santiago de Compostela;1 - Educación;2.841
Santiago de Compostela;142 - Ciencias de la educación;914
Santiago de Compostela;143 - Formación de docentes de enseñanza infantil;676
Santiago de Compostela;144 - Formación de docentes de enseñanza primaria;781
Santiago de Compostela;145 - Formación de docentes de enseñanza de temas especiales;230
Santiago de Compostela;146 - Formación de docentes de formación profesional;240
Santiago de Compostela;2 - Artes y humanidades;2.912
Santiago de Compostela;210 - Artes;..
Santiago de Compostela;211 - Bellas artes;233
Santiago de Compostela;212 - Música y artes del espectáculo;..
Santiago de Compostela;213 - Técnicas audiovisuales y medios de comunicación;233
Santiago de Compostela;214 - Diseño;..
Santiago de Compostela;220 - Humanidades;83
Santiago de Compostela;222 - Lenguas extranjeras;831
Santiago de Compostela;223 - Lenguas y dialectos españoles;407
Santiago de Compostela;224 - Historia, filosofía y temas relacionados;545
Santiago de Compostela;225 - Historia y arqueología;308
Santiago de Compostela;226 - Filosofia y ética;272
Santiago de Compostela;3 - Ciencias sociales, educación comercial y derecho;8.176
Santiago de Compostela;310 - Ciencias sociales y del comportamiento;111
Santiago de Compostela;311 - Psicología;1.226
Santiago de Compostela;312 - Sociología, antropología y geografía social y cultural;45
Santiago de Compostela;313 - Ciencias políticas;514
Santiago de Compostela;314 - Economía;661
Santiago de Compostela;321 - Periodismo;516
Santiago de Compostela;322 - Biblioteconomía, documentación y archivos;..
Santiago de Compostela;341 - Ventas al por mayor y al por menor;..
Santiago de Compostela;342 - Marketing y publicidad;..
Santiago de Compostela;343 - Finanzas, banca y seguros;..
Santiago de Compostela;344 - Contabilidad y gestión de impuestos;..
Santiago de Compostela;345 - Administración y gestión de empresas;3.480
Santiago de Compostela;346 - Secretariado y trabajo administrativo;..
Santiago de Compostela;347 - Otros estudios referidos al puesto de trabajo;..
Santiago de Compostela;380 - Derecho;1.623
Santiago de Compostela;4 - Ciencias;2.732
Santiago de Compostela;421 - Biología y Bioquímica;904
Santiago de Compostela;422 - Ciencias del medio ambiente;..
Santiago de Compostela;440 - Ciencias Físicas, quimicas, geológicas;..
Santiago de Compostela;441 - Física;405
Santiago de Compostela;442 - Química;609
Santiago de Compostela;443 - Geología y metereología;..
Santiago de Compostela;461 - Matemáticas;498
Santiago de Compostela;462 - Estadística;..
Santiago de Compostela;481 - Ciencias de la computación;316
Santiago de Compostela;482 - Informática en el nivel de usuario;..
Santiago de Compostela;5 - Ingenieria, industria y construcción;1.269
Santiago de Compostela;520 - Ingeniería y profesiones afines;40
Santiago de Compostela;521 - Mecánica y metalurgia;..
Santiago de Compostela;522 - Electricidad y energía;..
Santiago de Compostela;523 - Electrónica y automática;..
Santiago de Compostela;524 - Procesos químicos;643
Santiago de Compostela;525 - Vehículos de motor, barcos y aeronaves;..
Santiago de Compostela;540 - Industria manufacturera y producción;..
Santiago de Compostela;541 - Industria de la alimentación;117
Santiago de Compostela;542 - Industria textil, confección, del calzado y piel;..
Santiago de Compostela;543 - Industrias de otros materiales ( madera, papel, plástico, vidrio);..
Santiago de Compostela;544 - Minería y extracción;..
Santiago de Compostela;581 - Arquitectura y urbanismo;170
Santiago de Compostela;582 - Construcción e ingeniería civil;299
Santiago de Compostela;6 - Agricultura y veterinaria;1.574
Santiago de Compostela;620 - Agricultura,ganadería y pesca;64
Santiago de Compostela;621 - Producción agrícola y explotación ganadera;211
Santiago de Compostela;622 - Horticultura;35
Santiago de Compostela;623 - Silvicultura;390
Santiago de Compostela;641 - Veterinaria;874
Santiago de Compostela;7 - Salud y servicios sociales;5.494
Santiago de Compostela;721 - Medicina;2.435
Santiago de Compostela;723 - Enfermería y atención a enfermos;792
Santiago de Compostela;724 - Estudios dentales;243
Santiago de Compostela;725 - Tecnología de diagnóstico y tratamiento médico;147
Santiago de Compostela;726 - Terapia y rehabilitación;61
Santiago de Compostela;727 - Farmacia;1.403
Santiago de Compostela;762 - Trabajo social y orientación;413
Santiago de Compostela;8 - Servicios;..
Santiago de Compostela;812 - Viajes, turismo y ocio;..
Santiago de Compostela;813 - Deportes;..
Santiago de Compostela;840 - Servicios de transporte;..
Santiago de Compostela;851 - Control y tecnología medioambiental;..
Santiago de Compostela;852 - Entornos naturales y vida salvaje;..
Santiago de Compostela;861 - Protección de la propiedad y las personas;..
Sevilla;Total;60.989
Sevilla;1 - Educación;5.947
Sevilla;142 - Ciencias de la educación;1.779
Sevilla;143 - Formación de docentes de enseñanza infantil;1.107
Sevilla;144 - Formación de docentes de enseñanza primaria;2.341
Sevilla;145 - Formación de docentes de enseñanza de temas especiales;148
Sevilla;146 - Formación de docentes de formación profesional;572
Sevilla;2 - Artes y humanidades;6.021
Sevilla;210 - Artes;..
Sevilla;211 - Bellas artes;2.112
Sevilla;212 - Música y artes del espectáculo;..
Sevilla;213 - Técnicas audiovisuales y medios de comunicación;835
Sevilla;214 - Diseño;..
Sevilla;220 - Humanidades;..
Sevilla;222 - Lenguas extranjeras;1.378
Sevilla;223 - Lenguas y dialectos españoles;486
Sevilla;224 - Historia, filosofía y temas relacionados;..
Sevilla;225 - Historia y arqueología;891
Sevilla;226 - Filosofia y ética;319
Sevilla;3 - Ciencias sociales, educación comercial y derecho;19.435
Sevilla;310 - Ciencias sociales y del comportamiento;..
Sevilla;311 - Psicología;1.722
Sevilla;312 - Sociología, antropología y geografía social y cultural;749
Sevilla;313 - Ciencias políticas;..
Sevilla;314 - Economía;1.056
Sevilla;321 - Periodismo;1.821
Sevilla;322 - Biblioteconomía, documentación y archivos;..
Sevilla;341 - Ventas al por mayor y al por menor;..
Sevilla;342 - Marketing y publicidad;1.453
Sevilla;343 - Finanzas, banca y seguros;1.537
Sevilla;344 - Contabilidad y gestión de impuestos;..
Sevilla;345 - Administración y gestión de empresas;7.068
Sevilla;346 - Secretariado y trabajo administrativo;..
Sevilla;347 - Otros estudios referidos al puesto de trabajo;..
Sevilla;380 - Derecho;4.029
Sevilla;4 - Ciencias;6.168
Sevilla;421 - Biología y Bioquímica;1.826
Sevilla;422 - Ciencias del medio ambiente;..
Sevilla;440 - Ciencias Físicas, quimicas, geológicas;..
Sevilla;441 - Física;387
Sevilla;442 - Química;735
Sevilla;443 - Geología y metereología;..
Sevilla;461 - Matemáticas;430
Sevilla;462 - Estadística;171
Sevilla;481 - Ciencias de la computación;2.619
Sevilla;482 - Informática en el nivel de usuario;..
Sevilla;5 - Ingenieria, industria y construcción;13.486
Sevilla;520 - Ingeniería y profesiones afines;2.757
Sevilla;521 - Mecánica y metalurgia;880
Sevilla;522 - Electricidad y energía;412
Sevilla;523 - Electrónica y automática;1.763
Sevilla;524 - Procesos químicos;874
Sevilla;525 - Vehículos de motor, barcos y aeronaves;813
Sevilla;540 - Industria manufacturera y producción;..
Sevilla;541 - Industria de la alimentación;..
Sevilla;542 - Industria textil, confección, del calzado y piel;..
Sevilla;543 - Industrias de otros materiales ( madera, papel, plástico, vidrio);35
Sevilla;544 - Minería y extracción;..
Sevilla;581 - Arquitectura y urbanismo;5.809
Sevilla;582 - Construcción e ingeniería civil;143
Sevilla;6 - Agricultura y veterinaria;1.032
Sevilla;620 - Agricultura,ganadería y pesca;..
Sevilla;621 - Producción agrícola y explotación ganadera;835
Sevilla;622 - Horticultura;197
Sevilla;623 - Silvicultura;..
Sevilla;641 - Veterinaria;..
Sevilla;7 - Salud y servicios sociales;6.989
Sevilla;721 - Medicina;2.125
Sevilla;723 - Enfermería y atención a enfermos;1.381
Sevilla;724 - Estudios dentales;456
Sevilla;725 - Tecnología de diagnóstico y tratamiento médico;60
Sevilla;726 - Terapia y rehabilitación;654
Sevilla;727 - Farmacia;2.313
Sevilla;762 - Trabajo social y orientación;..
Sevilla;8 - Servicios;1.911
Sevilla;812 - Viajes, turismo y ocio;1.402
Sevilla;813 - Deportes;509
Sevilla;840 - Servicios de transporte;..
Sevilla;851 - Control y tecnología medioambiental;..
Sevilla;852 - Entornos naturales y vida salvaje;..
Sevilla;861 - Protección de la propiedad y las personas;..
València (Estudi General);Total;44.942
València (Estudi General);1 - Educación;5.052
València (Estudi General);142 - Ciencias de la educación;1.696
València (Estudi General);143 - Formación de docentes de enseñanza infantil;1.316
València (Estudi General);144 - Formación de docentes de enseñanza primaria;1.973
València (Estudi General);145 - Formación de docentes de enseñanza de temas especiales;16
València (Estudi General);146 - Formación de docentes de formación profesional;51
València (Estudi General);2 - Artes y humanidades;5.785
València (Estudi General);210 - Artes;..
València (Estudi General);211 - Bellas artes;851
València (Estudi General);212 - Música y artes del espectáculo;..
València (Estudi General);213 - Técnicas audiovisuales y medios de comunicación;394
València (Estudi General);214 - Diseño;..
València (Estudi General);220 - Humanidades;188
València (Estudi General);222 - Lenguas extranjeras;1.702
València (Estudi General);223 - Lenguas y dialectos españoles;917
València (Estudi General);224 - Historia, filosofía y temas relacionados;..
València (Estudi General);225 - Historia y arqueología;1.207
València (Estudi General);226 - Filosofia y ética;526
València (Estudi General);3 - Ciencias sociales, educación comercial y derecho;18.159
València (Estudi General);310 - Ciencias sociales y del comportamiento;..
València (Estudi General);311 - Psicología;2.480
València (Estudi General);312 - Sociología, antropología y geografía social y cultural;1.174
València (Estudi General);313 - Ciencias políticas;687
València (Estudi General);314 - Economía;1.524
València (Estudi General);321 - Periodismo;425
València (Estudi General);322 - Biblioteconomía, documentación y archivos;201
València (Estudi General);341 - Ventas al por mayor y al por menor;..
València (Estudi General);342 - Marketing y publicidad;335
València (Estudi General);343 - Finanzas, banca y seguros;372
València (Estudi General);344 - Contabilidad y gestión de impuestos;..
València (Estudi General);345 - Administración y gestión de empresas;6.654
València (Estudi General);346 - Secretariado y trabajo administrativo;..
València (Estudi General);347 - Otros estudios referidos al puesto de trabajo;..
València (Estudi General);380 - Derecho;4.307
València (Estudi General);4 - Ciencias;4.412
València (Estudi General);421 - Biología y Bioquímica;1.375
València (Estudi General);422 - Ciencias del medio ambiente;599
València (Estudi General);440 - Ciencias Físicas, quimicas, geológicas;..
València (Estudi General);441 - Física;429
València (Estudi General);442 - Química;1.056
València (Estudi General);443 - Geología y metereología;..
València (Estudi General);461 - Matemáticas;428
València (Estudi General);462 - Estadística;58
València (Estudi General);481 - Ciencias de la computación;467
València (Estudi General);482 - Informática en el nivel de usuario;..
València (Estudi General);5 - Ingenieria, industria y construcción;1.476
València (Estudi General);520 - Ingeniería y profesiones afines;..
València (Estudi General);521 - Mecánica y metalurgia;..
València (Estudi General);522 - Electricidad y energía;..
València (Estudi General);523 - Electrónica y automática;885
València (Estudi General);524 - Procesos químicos;407
València (Estudi General);525 - Vehículos de motor, barcos y aeronaves;..
València (Estudi General);540 - Industria manufacturera y producción;..
València (Estudi General);541 - Industria de la alimentación;184
València (Estudi General);542 - Industria textil, confección, del calzado y piel;..
València (Estudi General);543 - Industrias de otros materiales ( madera, papel, plástico, vidrio);..
València (Estudi General);544 - Minería y extracción;..
València (Estudi General);581 - Arquitectura y urbanismo;..
València (Estudi General);582 - Construcción e ingeniería civil;..
València (Estudi General);6 - Agricultura y veterinaria;..
València (Estudi General);620 - Agricultura,ganadería y pesca;..
València (Estudi General);621 - Producción agrícola y explotación ganadera;..
València (Estudi General);622 - Horticultura;..
València (Estudi General);623 - Silvicultura;..
València (Estudi General);641 - Veterinaria;..
València (Estudi General);7 - Salud y servicios sociales;8.339
València (Estudi General);721 - Medicina;1.958
València (Estudi General);723 - Enfermería y atención a enfermos;1.565
València (Estudi General);724 - Estudios dentales;387
València (Estudi General);725 - Tecnología de diagnóstico y tratamiento médico;268
València (Estudi General);726 - Terapia y rehabilitación;1.744
València (Estudi General);727 - Farmacia;1.516
València (Estudi General);762 - Trabajo social y orientación;901
València (Estudi General);8 - Servicios;1.719
València (Estudi General);812 - Viajes, turismo y ocio;925
València (Estudi General);813 - Deportes;794
València (Estudi General);840 - Servicios de transporte;..
València (Estudi General);851 - Control y tecnología medioambiental;..
València (Estudi General);852 - Entornos naturales y vida salvaje;..
València (Estudi General);861 - Protección de la propiedad y las personas;..
Valladolid;Total;24.298
Valladolid;1 - Educación;3.933
Valladolid;142 - Ciencias de la educación;59
Valladolid;143 - Formación de docentes de enseñanza infantil;1.512
Valladolid;144 - Formación de docentes de enseñanza primaria;2.117
Valladolid;145 - Formación de docentes de enseñanza de temas especiales;94
Valladolid;146 - Formación de docentes de formación profesional;151
Valladolid;2 - Artes y humanidades;1.763
Valladolid;210 - Artes;..
Valladolid;211 - Bellas artes;207
Valladolid;212 - Música y artes del espectáculo;76
Valladolid;213 - Técnicas audiovisuales y medios de comunicación;..
Valladolid;214 - Diseño;147
Valladolid;220 - Humanidades;37
Valladolid;222 - Lenguas extranjeras;743
Valladolid;223 - Lenguas y dialectos españoles;116
Valladolid;224 - Historia, filosofía y temas relacionados;..
Valladolid;225 - Historia y arqueología;353
Valladolid;226 - Filosofia y ética;84
Valladolid;3 - Ciencias sociales, educación comercial y derecho;8.117
Valladolid;310 - Ciencias sociales y del comportamiento;312
Valladolid;311 - Psicología;..
Valladolid;312 - Sociología, antropología y geografía social y cultural;91
Valladolid;313 - Ciencias políticas;..
Valladolid;314 - Economía;468
Valladolid;321 - Periodismo;629
Valladolid;322 - Biblioteconomía, documentación y archivos;..
Valladolid;341 - Ventas al por mayor y al por menor;428
Valladolid;342 - Marketing y publicidad;1.471
Valladolid;343 - Finanzas, banca y seguros;92
Valladolid;344 - Contabilidad y gestión de impuestos;..
Valladolid;345 - Administración y gestión de empresas;3.148
Valladolid;346 - Secretariado y trabajo administrativo;..
Valladolid;347 - Otros estudios referidos al puesto de trabajo;..
Valladolid;380 - Derecho;1.478
Valladolid;4 - Ciencias;1.810
Valladolid;421 - Biología y Bioquímica;..
Valladolid;422 - Ciencias del medio ambiente;..
Valladolid;440 - Ciencias Físicas, quimicas, geológicas;..
Valladolid;441 - Física;162
Valladolid;442 - Química;542
Valladolid;443 - Geología y metereología;..
Valladolid;461 - Matemáticas;103
Valladolid;462 - Estadística;100
Valladolid;481 - Ciencias de la computación;903
Valladolid;482 - Informática en el nivel de usuario;..
Valladolid;5 - Ingenieria, industria y construcción;4.733
Valladolid;520 - Ingeniería y profesiones afines;801
Valladolid;521 - Mecánica y metalurgia;681
Valladolid;522 - Electricidad y energía;300
Valladolid;523 - Electrónica y automática;1.240
Valladolid;524 - Procesos químicos;350
Valladolid;525 - Vehículos de motor, barcos y aeronaves;..
Valladolid;540 - Industria manufacturera y producción;..
